2024-05-02 13:36, success, 0.447779
2024-05-02 13:44, success, 0.710565
2024-05-02 13:52, success, 0.617658
2024-05-02 14:00, success, 0.580076
2024-05-02 14:17, success, 0.465740
2024-05-02 14:30, success, 0.673557
2024-05-02 14:38, success, 0.411340
2024-05-02 14:46, success, 0.285862
2024-05-02 14:54, success, 0.595969
2024-05-02 15:08, success, 0.567946
2024-05-02 15:23, success, 0.522248
2024-05-02 15:32, success, 0.404951
2024-05-02 15:40, success, 0.567816
2024-05-02 15:48, success, 0.567214
2024-05-02 15:56, success, 0.484239
2024-05-02 16:14, success, 0.177349
2024-05-02 16:30, success, 0.279413
2024-05-02 16:39, success, 0.685769
2024-05-02 16:48, success, 0.479404
2024-05-02 16:56, success, 0.393751
2024-05-02 17:10, success, 0.511240
2024-05-02 17:26, success, 0.439146
2024-05-02 17:34, success, 0.638329
2024-05-02 17:42, success, 0.554996
2024-05-02 17:50, success, 0.613822
2024-05-02 17:58, success, 0.846700
2024-05-02 18:20, success, 0.254780
2024-05-02 18:31, success, 0.608455
2024-05-02 18:39, success, 0.418758
2024-05-02 18:47, success, 0.563417
2024-05-02 18:55, success, 0.586495
2024-05-02 19:08, success, 0.368086
2024-05-02 19:17, success, 0.580194
2024-05-02 19:25, success, 0.578535
2024-05-02 19:33, success, 0.469011
2024-05-02 19:41, success, 0.371421
2024-05-02 19:49, success, 0.221198
2024-05-02 19:57, success, 0.483755
2024-05-02 20:14, success, 0.367827
2024-05-02 20:25, success, 0.254328
2024-05-02 20:35, success, 0.262996
2024-05-02 20:43, success, 0.262842
2024-05-02 20:51, success, 0.420313
2024-05-02 20:59, success, 0.578646
2024-05-02 21:15, success, 0.589350
2024-05-02 21:23, success, 0.280333
2024-05-02 21:31, success, 0.419016
2024-05-02 21:39, success, 0.120740
2024-05-02 21:47, success, 0.354256
2024-05-02 21:55, success, 0.423080
2024-05-02 22:10, success, 0.322415
2024-05-02 22:26, success, 0.559079
2024-05-02 22:34, success, 0.398705
2024-05-02 22:43, success, 0.399893
2024-05-02 22:51, success, 0.546347
2024-05-02 22:58, success, 0.361755
2024-05-02 23:18, success, 0.446549
2024-05-02 23:27, success, 0.393118
2024-05-02 23:37, success, 0.292871
2024-05-02 23:44, success, 0.380205
2024-05-02 23:53, success, 0.380938
2024-05-03 00:34, success, 0.352613
2024-05-03 01:39, success, 0.561196
2024-05-03 02:17, success, 0.557648
2024-05-03 02:36, success, 0.221662
