2024-05-09 02:33, success, 0.626361
2024-05-09 02:44, success, 0.769882
2024-05-09 02:52, success, 0.576578
2024-05-09 02:59, success, 0.422110
2024-05-09 03:20, success, 0.580344
2024-05-09 03:29, success, 0.499594
2024-05-09 03:37, success, 0.386593
2024-05-09 03:45, success, 0.274710
2024-05-09 03:53, success, 0.510841
2024-05-09 04:10, success, 0.245907
2024-05-09 04:29, success, 0.605263
2024-05-09 04:39, success, 0.466633
2024-05-09 04:48, success, 0.256938
2024-05-09 04:56, success, 0.350009
2024-05-09 05:12, success, 0.263217
2024-05-09 05:27, success, 0.123987
2024-05-09 05:35, success, 0.484216
2024-05-09 05:43, success, 0.266634
2024-05-09 05:51, success, 0.587463
2024-05-09 05:59, success, 0.578515
2024-05-09 06:24, success, 0.204344
2024-05-09 06:35, success, 0.562776
2024-05-09 06:43, success, 0.583028
2024-05-09 06:51, success, 0.412755
2024-05-09 06:59, success, 0.132464
2024-05-09 07:17, success, 0.287895
2024-05-09 07:26, success, 0.457304
2024-05-09 07:34, success, 0.192427
2024-05-09 07:42, success, 0.418505
2024-05-09 07:50, success, 0.602986
2024-05-09 07:58, success, 0.253660
2024-05-09 08:18, success, 0.271323
2024-05-09 08:31, success, 0.561029
2024-05-09 08:41, success, 0.545572
2024-05-09 08:49, success, 0.438442
2024-05-09 08:57, success, 0.406436
2024-05-09 09:15, success, 0.391891
2024-05-09 09:25, success, 0.130162
2024-05-09 09:34, success, 0.261926
2024-05-09 09:42, success, 0.446848
2024-05-09 09:50, success, 0.460644
2024-05-09 09:58, success, 0.269237
2024-05-09 10:18, success, 0.255368
2024-05-09 10:32, success, 0.381780
2024-05-09 10:39, success, 0.637084
2024-05-09 10:47, success, 0.565269
2024-05-09 10:55, success, 0.414764
2024-05-09 11:09, success, 0.132071
2024-05-09 11:19, success, 0.375405
2024-05-09 11:28, success, 0.344243
2024-05-09 11:37, success, 0.627525
2024-05-09 11:45, success, 0.228789
2024-05-09 11:53, success, 0.266915
2024-05-09 12:11, success, 0.477750
2024-05-09 12:40, success, 0.502010
2024-05-09 12:55, success, 0.647055
2024-05-09 13:13, success, 4.177443
2024-05-09 13:26, success, 0.432772
2024-05-09 13:34, success, 0.711025
2024-05-09 13:43, success, 0.214807
2024-05-09 13:51, success, 0.214711
2024-05-09 13:59, success, 0.374801
2024-05-09 14:16, success, 0.208129
2024-05-09 14:28, success, 0.527908
2024-05-09 14:36, success, 0.425987
2024-05-09 14:44, success, 0.227663
2024-05-09 14:52, success, 0.513562
2024-05-09 15:01, success, 0.521887
2024-05-09 15:21, success, 0.518871
2024-05-09 15:29, success, 0.641729
2024-05-09 15:38, success, 0.573020
2024-05-09 15:46, success, 0.509696
2024-05-09 15:54, success, 0.509032
2024-05-09 16:09, success, 0.518575
2024-05-09 16:29, success, 0.578154
2024-05-09 16:43, success, 0.175465
2024-05-09 16:51, success, 0.396201
2024-05-09 16:59, success, 0.193353
2024-05-09 17:15, success, 0.558778
2024-05-09 17:26, success, 0.362167
2024-05-09 17:35, success, 0.576599
2024-05-09 17:43, success, 0.506089
2024-05-09 17:51, success, 0.568704
2024-05-09 17:59, success, 0.552985
2024-05-09 18:22, success, 0.725133
2024-05-09 18:30, success, 0.127720
2024-05-09 18:38, success, 0.147607
2024-05-09 18:46, success, 0.508624
2024-05-09 18:54, success, 0.603605
2024-05-09 19:07, success, 0.626804
2024-05-09 19:16, success, 0.463826
2024-05-09 19:24, success, 0.365756
2024-05-09 19:34, success, 0.572926
2024-05-09 19:42, success, 0.586137
2024-05-09 19:50, success, 0.115895
2024-05-09 19:58, success, 0.520845
2024-05-09 20:16, success, 0.666274
2024-05-09 20:25, success, 0.342418
2024-05-09 20:35, success, 0.553263
2024-05-09 20:43, success, 0.490745
2024-05-09 20:51, success, 0.743247
2024-05-09 20:59, success, 0.131875
2024-05-09 21:18, success, 0.442706
2024-05-09 21:27, success, 0.562135
2024-05-09 21:35, success, 0.742724
2024-05-09 21:43, success, 0.508014
2024-05-09 21:51, success, 0.400769
2024-05-09 22:00, success, 0.230635
2024-05-09 22:16, success, 0.630303
2024-05-09 22:28, success, 0.726963
2024-05-09 22:36, success, 0.115874
2024-05-09 22:44, success, 0.277225
2024-05-09 22:52, success, 0.491260
2024-05-09 23:05, success, 0.539311
2024-05-09 23:21, success, 0.137743
2024-05-09 23:29, success, 0.544100
2024-05-09 23:39, success, 0.549866
2024-05-09 23:47, success, 0.726619
2024-05-09 23:55, success, 0.959859
2024-05-10 00:48, success, 0.571855
2024-05-10 01:44, success, 0.131305
2024-05-10 02:22, success, 0.251842
2024-05-10 02:40, success, 0.578047
2024-05-10 02:48, success, 0.432807
2024-05-10 02:56, success, 0.250995
2024-05-10 03:13, success, 0.480425
2024-05-10 03:25, success, 0.700412
2024-05-10 03:35, success, 0.529851
2024-05-10 03:43, success, 0.280712
2024-05-10 03:51, success, 0.433750
2024-05-10 03:59, success, 0.204249
2024-05-10 04:20, success, 0.240658
2024-05-10 04:30, success, 0.646082
2024-05-10 04:38, success, 0.789745
2024-05-10 04:46, success, 0.506985
2024-05-10 04:54, success, 0.542024
2024-05-10 05:08, success, 0.833692
2024-05-10 05:24, success, 0.509825
2024-05-10 05:33, success, 0.626702
2024-05-10 05:41, success, 0.630581
2024-05-10 05:49, success, 0.524031
2024-05-10 05:56, success, 0.514658
2024-05-10 06:17, success, 0.219061
2024-05-10 06:31, success, 0.521797
2024-05-10 06:39, success, 0.285139
2024-05-10 06:47, success, 0.439754
2024-05-10 06:55, success, 0.595872
2024-05-10 07:12, success, 0.551894
2024-05-10 07:23, success, 0.419926
2024-05-10 07:31, success, 0.375714
2024-05-10 07:38, success, 0.483957
2024-05-10 07:47, success, 0.603373
2024-05-10 07:55, success, 0.285279
2024-05-10 08:12, success, 0.616702
2024-05-10 08:27, success, 0.471336
2024-05-10 08:36, success, 0.541276
2024-05-10 08:44, success, 0.557628
2024-05-10 08:52, success, 0.547369
2024-05-10 09:00, success, 0.268102
2024-05-10 09:19, success, 0.189602
2024-05-10 09:27, success, 0.137394
2024-05-10 09:35, success, 0.563062
2024-05-10 09:43, success, 0.269037
2024-05-10 09:51, success, 0.668390
2024-05-10 09:59, success, 0.520856
2024-05-10 10:19, success, 0.277261
2024-05-10 10:32, success, 0.581699
2024-05-10 10:40, success, 0.577080
2024-05-10 10:48, success, 0.424603
2024-05-10 10:56, success, 0.761821
2024-05-10 11:11, success, 0.401534
2024-05-10 11:20, success, 0.291559
2024-05-10 11:28, success, 0.127316
2024-05-10 11:37, success, 0.464914
2024-05-10 11:44, success, 0.175345
2024-05-10 11:53, success, 0.299683
2024-05-10 12:10, success, 0.558253
2024-05-10 12:40, success, 0.392748
2024-05-10 12:56, success, 0.563604
2024-05-10 13:14, success, 0.275502
2024-05-10 13:25, success, 0.487722
2024-05-10 13:33, success, 0.194694
2024-05-10 13:41, success, 0.561983
2024-05-10 13:49, success, 0.370067
2024-05-10 13:57, success, 0.256879
2024-05-10 14:12, success, 0.266362
2024-05-10 14:26, success, 0.460810
2024-05-10 14:34, success, 0.428223
2024-05-10 14:42, success, 0.402898
2024-05-10 14:50, success, 0.383428
2024-05-10 14:58, success, 0.678900
2024-05-10 15:15, success, 0.526958
2024-05-10 15:26, success, 0.397448
2024-05-10 15:34, success, 0.558591
2024-05-10 15:42, success, 0.579051
2024-05-10 15:50, success, 0.261142
2024-05-10 15:58, success, 0.450408
2024-05-10 16:20, success, 0.575244
2024-05-10 16:34, success, 0.605327
2024-05-10 16:42, success, 0.780004
2024-05-10 16:50, success, 0.264647
2024-05-10 16:58, success, 0.502099
2024-05-10 17:14, success, 0.590417
2024-05-10 17:26, success, 0.441947
2024-05-10 17:36, success, 0.470181
2024-05-10 17:44, success, 0.322964
2024-05-10 17:52, success, 0.245421
2024-05-10 18:00, success, 0.380284
2024-05-10 18:24, success, 0.771876
2024-05-10 18:34, success, 0.575946
2024-05-10 18:43, success, 0.498688
2024-05-10 18:50, success, 0.392072
2024-05-10 18:58, success, 0.401572
2024-05-10 19:14, success, 0.670420
2024-05-10 19:22, success, 0.167759
2024-05-10 19:30, success, 1.007332
2024-05-10 19:38, success, 0.693620
2024-05-10 19:46, success, 0.581365
2024-05-10 19:54, success, 0.135323
2024-05-10 20:09, success, 0.590424
2024-05-10 20:22, success, 0.466623
2024-05-10 20:30, success, 0.499660
2024-05-10 20:38, success, 0.269929
2024-05-10 20:46, success, 0.421468
2024-05-10 20:54, success, 0.277521
2024-05-10 21:08, success, 0.137244
2024-05-10 21:21, success, 0.503086
2024-05-10 21:29, success, 0.678870
2024-05-10 21:38, success, 0.164074
2024-05-10 21:46, success, 0.664468
2024-05-10 21:53, success, 0.123516
2024-05-10 22:07, success, 0.534314
2024-05-10 22:25, success, 0.468776
2024-05-10 22:33, success, 0.566807
2024-05-10 22:41, success, 0.119527
2024-05-10 22:49, success, 0.302728
2024-05-10 22:57, success, 0.259493
2024-05-10 23:13, success, 0.534536
2024-05-10 23:23, success, 0.464543
2024-05-10 23:32, success, 0.399159
2024-05-10 23:40, success, 0.594852
2024-05-10 23:48, success, 0.623356
2024-05-10 23:56, success, 0.626275
2024-05-11 00:56, success, 0.580548
2024-05-11 01:51, success, 0.697856
2024-05-11 02:16, success, 0.460497
2024-05-11 02:32, success, 0.428349
2024-05-11 02:40, success, 0.293880
2024-05-11 02:48, success, 0.464014
2024-05-11 02:56, success, 0.476473
2024-05-11 03:13, success, 0.504107
2024-05-11 03:26, success, 0.788127
2024-05-11 03:34, success, 0.577189
2024-05-11 03:42, success, 0.737046
2024-05-11 03:50, success, 0.140538
2024-05-11 03:58, success, 0.559189
2024-05-11 04:19, success, 0.504007
2024-05-11 04:30, success, 0.460337
2024-05-11 04:38, success, 0.269108
2024-05-11 04:46, success, 0.561700
2024-05-11 04:54, success, 0.139096
2024-05-11 05:09, success, 0.618071
2024-05-11 05:25, success, 0.136424
2024-05-11 05:33, success, 0.277071
2024-05-11 05:41, success, 0.196595
2024-05-11 05:49, success, 0.619287
2024-05-11 05:57, success, 0.530490
2024-05-11 06:17, success, 0.188338
2024-05-11 06:29, success, 0.177828
2024-05-11 06:37, success, 0.466451
2024-05-11 06:45, success, 0.539697
2024-05-11 06:53, success, 0.400034
2024-05-11 07:07, success, 0.558206
2024-05-11 07:20, success, 0.447520
2024-05-11 07:29, success, 0.395926
2024-05-11 07:37, success, 0.120076
2024-05-11 07:45, success, 0.131728
2024-05-11 07:53, success, 0.542602
2024-05-11 08:08, success, 0.620339
2024-05-11 08:25, success, 0.548906
2024-05-11 08:34, success, 0.538545
2024-05-11 08:42, success, 0.189243
2024-05-11 08:50, success, 0.551701
2024-05-11 08:58, success, 0.613334
2024-05-11 09:15, success, 0.524754
2024-05-11 09:24, success, 0.434566
2024-05-11 09:34, success, 0.539067
2024-05-11 09:42, success, 0.373282
2024-05-11 09:50, success, 0.180444
2024-05-11 09:58, success, 0.429412
2024-05-11 10:15, success, 0.571717
2024-05-11 10:29, success, 0.508054
2024-05-11 10:37, success, 0.597440
2024-05-11 10:45, success, 0.728953
2024-05-11 10:53, success, 0.304399
2024-05-11 11:05, success, 0.427381
2024-05-11 11:16, success, 0.367567
2024-05-11 11:24, success, 0.210152
2024-05-11 11:32, success, 0.417617
2024-05-11 11:40, success, 0.833603
2024-05-11 11:49, success, 0.584248
2024-05-11 11:56, success, 0.232126
2024-05-11 12:22, success, 0.113357
2024-05-11 12:43, success, 0.681083
2024-05-11 12:55, success, 0.441450
2024-05-11 13:10, success, 0.410988
2024-05-11 13:22, success, 0.425361
2024-05-11 13:30, success, 0.721327
2024-05-11 13:38, success, 0.275531
2024-05-11 13:46, success, 0.238790
2024-05-11 13:54, success, 0.521848
2024-05-11 14:07, success, 0.295800
2024-05-11 14:22, success, 0.223350
2024-05-11 14:30, success, 0.223114
2024-05-11 14:38, success, 0.580601
2024-05-11 14:47, success, 0.137158
2024-05-11 14:55, success, 0.557591
2024-05-11 15:09, success, 0.406065
2024-05-11 15:21, success, 0.187373
2024-05-11 15:29, success, 0.183722
2024-05-11 15:37, success, 0.600919
2024-05-11 15:46, success, 0.674100
2024-05-11 15:54, success, 0.568640
2024-05-11 16:10, success, 0.262903
2024-05-11 16:27, success, 0.545167
2024-05-11 16:36, success, 0.602579
2024-05-11 16:44, success, 0.582514
2024-05-11 16:52, success, 0.381782
2024-05-11 17:00, success, 0.506211
2024-05-11 17:17, success, 0.948553
2024-05-11 17:27, success, 0.638662
2024-05-11 17:36, success, 0.515073
2024-05-11 17:44, success, 0.495860
2024-05-11 17:52, success, 0.648684
2024-05-11 18:00, success, 0.291332
2024-05-11 18:22, success, 0.397405
2024-05-11 18:31, success, 0.363047
2024-05-11 18:39, success, 0.475484
2024-05-11 18:47, success, 0.542684
2024-05-11 18:55, success, 0.561818
2024-05-11 19:08, success, 0.482125
2024-05-11 19:17, success, 0.513919
2024-05-11 19:25, success, 0.512772
2024-05-11 19:33, success, 0.389130
2024-05-11 19:41, success, 0.136513
2024-05-11 19:49, success, 0.558134
2024-05-11 19:57, success, 0.372724
2024-05-11 20:14, success, 0.243158
2024-05-11 20:24, success, 0.268251
2024-05-11 20:32, success, 0.426365
2024-05-11 20:40, success, 0.204769
2024-05-11 20:48, success, 0.578568
2024-05-11 20:56, success, 0.111725
2024-05-11 21:11, success, 0.649167
2024-05-11 21:22, success, 0.371363
2024-05-11 21:30, success, 0.642396
2024-05-11 21:38, success, 0.279943
2024-05-11 21:46, success, 0.218198
2024-05-11 21:54, success, 0.287542
2024-05-11 22:07, success, 0.528843
2024-05-11 22:22, success, 0.711696
2024-05-11 22:31, success, 0.186581
2024-05-11 22:39, success, 0.550162
2024-05-11 22:47, success, 0.174159
2024-05-11 22:55, success, 0.170933
2024-05-11 23:09, success, 0.477199
2024-05-11 23:21, success, 0.114265
2024-05-11 23:29, success, 0.730077
2024-05-11 23:38, success, 0.577760
2024-05-11 23:46, success, 0.456551
2024-05-11 23:54, success, 0.547757
2024-05-12 00:46, success, 0.369502
2024-05-12 01:47, success, 0.390325
2024-05-12 02:20, success, 0.247387
2024-05-12 02:38, success, 0.480371
2024-05-12 02:46, success, 0.441050
2024-05-12 02:54, success, 0.302215
2024-05-12 03:10, success, 0.265363
2024-05-12 03:24, success, 0.452846
2024-05-12 03:34, success, 0.548290
2024-05-12 03:42, success, 0.123182
2024-05-12 03:50, success, 0.492771
2024-05-12 03:58, success, 0.543248
2024-05-12 04:18, success, 0.545532
2024-05-12 04:30, success, 0.394274
2024-05-12 04:39, success, 0.161033
2024-05-12 04:47, success, 0.397847
2024-05-12 04:55, success, 0.500080
2024-05-12 05:11, success, 0.647548
2024-05-12 05:26, success, 0.309836
2024-05-12 05:35, success, 0.681899
2024-05-12 05:43, success, 0.639989
2024-05-12 05:50, success, 0.486918
2024-05-12 05:58, success, 0.518215
2024-05-12 06:20, success, 0.587625
2024-05-12 06:32, success, 0.550653
2024-05-12 06:40, success, 0.538169
2024-05-12 06:48, success, 0.491254
2024-05-12 06:56, success, 0.988427
2024-05-12 07:10, success, 0.161195
2024-05-12 07:19, success, 0.597821
2024-05-12 07:27, success, 0.538577
2024-05-12 07:35, success, 0.385917
2024-05-12 07:44, success, 0.270538
2024-05-12 07:52, success, 0.483533
2024-05-12 08:00, success, 0.760506
2024-05-12 08:23, success, 0.548576
2024-05-12 08:31, success, 0.208652
2024-05-12 08:39, success, 0.554224
2024-05-12 08:47, success, 0.410587
2024-05-12 08:55, success, 0.280093
2024-05-12 09:10, success, 0.569703
2024-05-12 09:22, success, 0.163640
2024-05-12 09:30, success, 0.551164
2024-05-12 09:39, success, 0.509673
2024-05-12 09:46, success, 0.430299
2024-05-12 09:55, success, 0.710178
2024-05-12 10:09, success, 0.490669
2024-05-12 10:25, success, 0.277143
2024-05-12 10:33, success, 0.640090
2024-05-12 10:41, success, 0.367386
2024-05-12 10:49, success, 0.474259
2024-05-12 10:57, success, 0.496605
2024-05-12 11:11, success, 0.496658
2024-05-12 11:19, success, 0.159653
2024-05-12 11:27, success, 0.204070
2024-05-12 11:36, success, 0.392432
2024-05-12 11:44, success, 0.139440
2024-05-12 11:52, success, 0.158740
2024-05-12 12:10, success, 0.664398
2024-05-12 12:39, success, 0.280790
2024-05-12 12:54, success, 0.732256
2024-05-12 13:08, success, 0.260246
2024-05-12 13:21, success, 0.594418
2024-05-12 13:29, success, 0.399631
2024-05-12 13:37, success, 0.165766
2024-05-12 13:44, success, 0.465975
2024-05-12 13:53, success, 0.197794
2024-05-12 14:06, success, 0.636842
2024-05-12 14:22, success, 0.489183
2024-05-12 14:30, success, 0.479463
2024-05-12 14:39, success, 0.567609
2024-05-12 14:47, success, 0.538771
2024-05-12 14:55, success, 0.392364
2024-05-12 15:09, success, 0.552529
2024-05-12 15:22, success, 0.176255
2024-05-12 15:30, success, 0.109026
2024-05-12 15:38, success, 0.549067
2024-05-12 15:46, success, 0.619747
2024-05-12 15:55, success, 0.498742
2024-05-12 16:11, success, 0.530945
2024-05-12 16:28, success, 0.586089
2024-05-12 16:37, success, 0.404891
2024-05-12 16:45, success, 0.465007
2024-05-12 16:53, success, 0.562012
2024-05-12 17:03, success, 0.374696
2024-05-12 17:17, success, 0.382831
2024-05-12 17:25, success, 0.491178
2024-05-12 17:35, success, 0.769317
2024-05-12 17:43, success, 0.583273
2024-05-12 17:51, success, 0.131650
2024-05-12 17:59, success, 0.554140
2024-05-12 18:23, success, 0.652337
2024-05-12 18:33, success, 0.372587
2024-05-12 18:41, success, 0.588287
2024-05-12 18:49, success, 0.545276
2024-05-12 18:57, success, 0.474014
2024-05-12 19:10, success, 0.638649
2024-05-12 19:18, success, 0.576400
2024-05-12 19:26, success, 0.126194
2024-05-12 19:35, success, 0.236563
2024-05-12 19:43, success, 0.488635
2024-05-12 19:51, success, 0.835109
2024-05-12 20:00, success, 0.539028
2024-05-12 20:18, success, 0.510203
2024-05-12 20:26, success, 0.670628
2024-05-12 20:36, success, 0.141634
2024-05-12 20:44, success, 0.262442
2024-05-12 20:52, success, 0.539834
2024-05-12 21:00, success, 0.299329
2024-05-12 21:17, success, 0.161311
2024-05-12 21:25, success, 0.291755
2024-05-12 21:35, success, 0.487164
2024-05-12 21:43, success, 0.562183
2024-05-12 21:51, success, 0.934623
2024-05-12 21:59, success, 0.724134
2024-05-12 22:15, success, 0.607557
2024-05-12 22:26, success, 0.476898
2024-05-12 22:35, success, 0.426885
2024-05-12 22:43, success, 0.445504
2024-05-12 22:51, success, 0.491969
2024-05-12 22:59, success, 0.610440
2024-05-12 23:17, success, 0.386213
2024-05-12 23:25, success, 0.513430
2024-05-12 23:34, success, 0.173385
2024-05-12 23:42, success, 0.175677
2024-05-12 23:50, success, 0.342964
2024-05-12 23:58, success, 0.377553
2024-05-13 01:10, success, 0.227218
2024-05-13 02:05, success, 0.601175
2024-05-13 02:34, success, 0.419072
2024-05-13 02:44, success, 0.252154
2024-05-13 02:52, success, 0.270266
2024-05-13 03:06, success, 0.161955
2024-05-13 03:23, success, 0.257839
2024-05-13 03:31, success, 0.751627
2024-05-13 03:39, success, 0.565249
2024-05-13 03:47, success, 0.521180
2024-05-13 03:55, success, 0.563275
2024-05-13 04:13, success, 0.477579
2024-05-13 04:29, success, 0.261628
2024-05-13 04:38, success, 0.212336
2024-05-13 04:46, success, 0.612637
2024-05-13 04:54, success, 0.518868
2024-05-13 05:10, success, 0.561714
2024-05-13 05:28, success, 0.752770
2024-05-13 05:37, success, 0.758692
2024-05-13 05:45, success, 0.128096
2024-05-13 05:52, success, 0.447638
2024-05-13 06:09, success, 0.610564
2024-05-13 06:29, success, 0.520880
2024-05-13 06:40, success, 0.702533
2024-05-13 06:48, success, 20.129266
2024-05-13 06:56, success, 0.562815
2024-05-13 07:12, success, 0.395690
2024-05-13 07:22, success, 0.268959
2024-05-13 07:30, success, 0.466324
2024-05-13 07:38, success, 0.160319
2024-05-13 07:46, success, 0.457272
2024-05-13 07:54, success, 0.696853
2024-05-13 08:12, success, 0.451930
2024-05-13 08:29, success, 0.295547
2024-05-13 08:38, success, 0.117717
2024-05-13 08:46, success, 0.529607
2024-05-13 08:55, success, 0.392701
2024-05-13 09:10, success, 0.270921
2024-05-13 09:24, success, 0.186425
2024-05-13 09:34, success, 0.529915
2024-05-13 09:42, success, 0.516035
2024-05-13 09:50, success, 0.537272
2024-05-13 09:58, success, 0.397228
2024-05-13 10:16, success, 0.445882
2024-05-13 10:30, success, 0.628464
2024-05-13 10:39, success, 0.472087
2024-05-13 10:47, success, 0.728104
2024-05-13 10:55, success, 0.633774
2024-05-13 11:08, success, 0.555633
2024-05-13 11:18, success, 0.556761
2024-05-13 11:26, success, 0.666122
2024-05-13 11:34, success, 0.457697
2024-05-13 11:43, success, 0.273829
2024-05-13 11:51, success, 0.556867
2024-05-13 11:59, success, 0.255322
2024-05-13 12:32, success, 0.189942
2024-05-13 12:52, success, 0.540046
2024-05-13 13:07, success, 0.506235
2024-05-13 13:24, success, 0.406118
2024-05-13 13:34, success, 0.117357
2024-05-13 13:42, success, 0.457821
2024-05-13 13:50, success, 0.474566
2024-05-13 13:58, success, 0.212362
2024-05-13 14:14, success, 0.491845
2024-05-13 14:27, success, 0.503498
2024-05-13 14:36, success, 0.552389
2024-05-13 14:43, success, 0.551886
2024-05-13 14:51, success, 0.507487
2024-05-13 14:59, success, 0.582708
2024-05-13 15:19, success, 0.506871
2024-05-13 15:28, success, 0.396674
2024-05-13 15:36, success, 0.479863
2024-05-13 15:44, success, 0.163145
2024-05-13 15:52, success, 0.456932
2024-05-13 16:08, success, 0.524304
2024-05-13 16:29, success, 0.274590
2024-05-13 16:40, success, 0.527269
2024-05-13 16:48, success, 0.509996
2024-05-13 16:56, success, 0.183455
2024-05-13 17:11, success, 0.449944
2024-05-13 17:25, success, 0.276229
2024-05-13 17:34, success, 0.417302
2024-05-13 17:42, success, 0.138259
2024-05-13 17:51, success, 0.367412
2024-05-13 17:58, success, 0.125301
2024-05-13 18:19, success, 0.506660
2024-05-13 18:31, success, 0.496981
2024-05-13 18:39, success, 0.415466
2024-05-13 18:46, success, 0.677213
2024-05-13 18:54, success, 0.600388
2024-05-13 19:07, success, 0.666216
2024-05-13 19:16, success, 0.575670
2024-05-13 19:24, success, 0.563263
2024-05-13 19:34, success, 0.131725
2024-05-13 19:41, success, 0.626637
2024-05-13 19:50, success, 0.335809
2024-05-13 19:57, success, 0.588100
2024-05-13 20:14, success, 0.490800
2024-05-13 20:26, success, 0.439003
2024-05-13 20:36, success, 0.584463
2024-05-13 20:44, success, 0.104282
2024-05-13 20:51, success, 0.339158
2024-05-13 20:59, success, 0.398298
2024-05-13 21:18, success, 0.270426
2024-05-13 21:26, success, 0.198469
2024-05-13 21:36, success, 0.170116
2024-05-13 21:43, success, 0.268242
2024-05-13 21:52, success, 0.547362
2024-05-13 22:00, success, 0.483535
2024-05-13 22:18, success, 0.586591
2024-05-13 22:29, success, 0.405769
2024-05-13 22:37, success, 0.552523
2024-05-13 22:45, success, 0.652332
2024-05-13 22:53, success, 0.249031
2024-05-13 23:07, success, 0.264351
2024-05-13 23:21, success, 0.709474
2024-05-13 23:28, success, 0.415207
2024-05-13 23:38, success, 0.490630
2024-05-13 23:46, success, 0.640593
2024-05-13 23:54, success, 0.672637
2024-05-14 00:39, success, 0.509377
2024-05-14 01:40, success, 0.419944
2024-05-14 02:16, success, 0.573046
2024-05-14 02:35, success, 0.238378
2024-05-14 02:43, success, 0.262432
2024-05-14 02:51, success, 0.554938
2024-05-14 02:59, success, 0.468560
2024-05-14 03:20, success, 0.616972
2024-05-14 03:30, success, 0.263787
2024-05-14 03:39, success, 0.190976
2024-05-14 03:47, success, 0.618083
2024-05-14 03:56, success, 0.654165
2024-05-14 04:13, success, 0.556962
2024-05-14 04:27, success, 0.524646
2024-05-14 04:35, success, 0.596147
2024-05-14 04:43, success, 0.749309
2024-05-14 04:51, success, 0.246983
2024-05-14 04:59, success, 0.496106
2024-05-14 05:17, success, 0.425331
2024-05-14 05:29, success, 0.617217
2024-05-14 05:38, success, 0.517670
2024-05-14 05:46, success, 0.172041
2024-05-14 05:54, success, 0.282641
2024-05-14 06:13, success, 0.617527
2024-05-14 06:31, success, 0.597394
2024-05-14 06:41, success, 0.508395
2024-05-14 06:49, success, 0.593942
2024-05-14 06:56, success, 0.268278
2024-05-14 07:12, success, 0.472730
2024-05-14 07:23, success, 0.525680
2024-05-14 07:31, success, 0.280216
2024-05-14 07:39, success, 0.531648
2024-05-14 07:47, success, 0.395932
2024-05-14 07:55, success, 0.487563
2024-05-14 08:14, success, 0.262816
2024-05-14 08:30, success, 0.222113
2024-05-14 08:40, success, 0.664124
2024-05-14 08:48, success, 0.420819
2024-05-14 08:56, success, 0.716719
2024-05-14 09:14, success, 0.666433
2024-05-14 09:25, success, 0.175185
2024-05-14 09:34, success, 0.517144
2024-05-14 09:42, success, 0.209158
2024-05-14 09:50, success, 0.176059
2024-05-14 09:58, success, 0.390333
2024-05-14 10:18, success, 0.176562
2024-05-14 10:32, success, 0.401349
2024-05-14 10:40, success, 0.274427
2024-05-14 10:48, success, 0.558017
2024-05-14 10:56, success, 0.302027
2024-05-14 11:10, success, 0.233385
2024-05-14 11:20, success, 0.515516
2024-05-14 11:28, success, 0.470860
2024-05-14 11:36, success, 0.258346
2024-05-14 11:44, success, 0.396526
2024-05-14 11:52, success, 0.236748
2024-05-14 12:11, success, 0.657301
2024-05-14 12:43, success, 0.172292
2024-05-14 12:58, success, 0.574278
2024-05-14 13:17, success, 0.580259
2024-05-14 13:27, success, 0.529316
2024-05-14 13:36, success, 0.526009
2024-05-14 13:44, success, 0.200647
2024-05-14 13:52, success, 0.560556
2024-05-14 14:02, success, 0.493619
2024-05-14 14:20, success, 0.558458
2024-05-14 14:30, success, 0.127271
