2024-06-15 15:26, success, 0.585895
2024-06-15 15:34, success, 0.270625
2024-06-15 15:42, success, 0.393088
2024-06-15 15:50, success, 0.468576
2024-06-15 15:59, success, 0.524249
2024-06-15 16:06, success, 0.120043
2024-06-15 16:30, success, 0.549358
2024-06-15 16:43, success, 0.575035
2024-06-15 16:51, success, 0.397750
2024-06-15 16:59, success, 0.540787
2024-06-15 17:07, success, 0.457004
2024-06-15 17:24, success, 0.531691
2024-06-15 17:34, success, 0.526244
2024-06-15 17:42, success, 0.649571
2024-06-15 17:50, success, 0.680817
2024-06-15 17:58, success, 0.271872
2024-06-15 18:06, success, 0.449852
2024-06-15 18:30, success, 0.583742
2024-06-15 18:41, success, 0.258255
2024-06-15 18:49, success, 0.516962
2024-06-15 18:57, success, 0.419026
2024-06-15 19:05, success, 0.362556
2024-06-15 19:21, success, 0.636574
2024-06-15 19:28, success, 0.610655
2024-06-15 19:36, success, 0.544847
2024-06-15 19:44, success, 0.130133
2024-06-15 19:52, success, 0.277685
2024-06-15 20:00, success, 0.576835
2024-06-15 20:15, success, 0.133978
2024-06-15 20:31, success, 0.145978
2024-06-15 20:40, success, 0.627230
2024-06-15 20:47, success, 0.495972
2024-06-15 20:55, success, 0.632180
2024-06-15 21:03, success, 0.525009
2024-06-15 21:19, success, 0.583373
2024-06-15 21:30, success, 0.555128
2024-06-15 21:38, success, 0.488240
2024-06-15 21:46, success, 0.582538
2024-06-15 21:55, success, 0.526538
2024-06-15 22:03, success, 0.344535
2024-06-15 22:18, success, 0.543654
2024-06-15 22:34, success, 0.182712
2024-06-15 22:43, success, 0.469181
2024-06-15 22:51, success, 0.529694
2024-06-15 22:59, success, 0.495377
2024-06-15 23:07, success, 0.593872
2024-06-15 23:26, success, 0.617983
2024-06-15 23:43, success, 0.462563
2024-06-15 23:51, success, 0.694356
2024-06-15 23:59, success, 0.575824
2024-06-16 00:40, success, 0.560189
2024-06-16 01:56, success, 0.567743
2024-06-16 02:34, success, 0.200416
2024-06-16 02:54, success, 0.471435
2024-06-16 03:02, success, 0.269075
2024-06-16 03:18, success, 0.567358
2024-06-16 03:34, success, 0.654825
2024-06-16 03:43, success, 0.547971
2024-06-16 03:51, success, 0.127916
2024-06-16 03:58, success, 0.464228
2024-06-16 04:06, success, 0.425308
2024-06-16 04:28, success, 0.544972
2024-06-16 04:38, success, 0.560560
2024-06-16 04:46, success, 0.547934
2024-06-16 04:54, success, 0.188234
2024-06-16 05:02, success, 0.265980
2024-06-16 05:18, success, 0.392330
2024-06-16 05:35, success, 0.801919
2024-06-16 05:44, success, 0.228309
2024-06-16 05:52, success, 0.283698
2024-06-16 06:00, success, 0.365386
2024-06-16 06:17, success, 0.317939
2024-06-16 06:37, success, 0.582094
2024-06-16 06:47, success, 0.660408
2024-06-16 06:55, success, 0.609744
2024-06-16 07:03, success, 0.499991
2024-06-16 07:20, success, 0.346646
2024-06-16 07:30, success, 0.409644
2024-06-16 07:39, success, 0.259844
2024-06-16 07:47, success, 0.174722
2024-06-16 07:55, success, 0.582423
2024-06-16 08:03, success, 0.781290
2024-06-16 08:21, success, 0.404760
2024-06-16 08:36, success, 0.270624
2024-06-16 08:45, success, 0.689937
2024-06-16 08:53, success, 0.370984
2024-06-16 09:01, success, 0.521632
2024-06-16 09:18, success, 0.871154
2024-06-16 09:32, success, 0.412828
2024-06-16 09:42, success, 0.582570
2024-06-16 09:50, success, 0.239220
2024-06-16 09:57, success, 0.644598
2024-06-16 10:05, success, 0.285587
2024-06-16 10:24, success, 0.286908
2024-06-16 10:38, success, 0.514699
2024-06-16 10:46, success, 0.701846
2024-06-16 10:54, success, 0.285083
2024-06-16 11:02, success, 0.542679
2024-06-16 11:17, success, 0.113890
2024-06-16 11:27, success, 0.502040
2024-06-16 11:35, success, 0.628478
2024-06-16 11:44, success, 0.375604
2024-06-16 11:52, success, 0.571929
2024-06-16 12:00, success, 0.802605
2024-06-16 12:18, success, 0.389463
2024-06-16 12:49, success, 0.339062
2024-06-16 13:04, success, 0.622524
2024-06-16 13:21, success, 0.378051
