2024-06-14 12:51, failed, 0.174060
2024-06-14 13:07, failed, 0.125127
2024-06-14 13:28, failed, 0.213273
2024-06-14 13:37, failed, 0.076825
2024-06-14 13:45, failed, 0.130490
2024-06-14 13:53, failed, 0.138112
2024-06-14 14:01, failed, 0.122067
2024-06-14 14:16, failed, 0.099358
2024-06-14 14:34, failed, 0.151716
2024-06-14 14:43, failed, 0.099299
2024-06-14 14:51, failed, 0.117706
2024-06-14 14:59, failed, 0.125469
2024-06-14 15:12, failed, 0.120325
2024-06-14 15:31, failed, 0.179815
2024-06-14 15:40, failed, 0.102297
2024-06-14 15:48, failed, 0.136462
2024-06-14 15:56, failed, 0.138437
2024-06-14 16:04, failed, 0.099174
2024-06-14 16:23, failed, 0.189614
2024-06-14 16:39, failed, 0.091494
2024-06-14 16:49, failed, 0.199927
2024-06-14 16:57, failed, 0.157344
2024-06-14 17:05, failed, 0.194392
2024-06-14 17:22, failed, 0.114911
2024-06-14 17:37, failed, 0.149389
2024-06-14 17:46, failed, 0.112687
2024-06-14 17:54, failed, 0.099372
2024-06-14 18:02, failed, 0.140265
2024-06-14 18:22, failed, 0.103541
2024-06-14 18:39, failed, 0.125556
2024-06-14 18:49, failed, 0.101744
2024-06-14 18:57, failed, 0.186636
2024-06-14 19:05, failed, 0.118945
2024-06-14 19:19, failed, 0.099893
2024-06-14 19:27, failed, 0.183715
2024-06-14 19:35, failed, 0.082496
2024-06-14 19:43, failed, 0.110147
2024-06-14 19:51, failed, 0.166677
2024-06-14 20:00, failed, 0.129048
2024-06-14 20:14, failed, 0.136178
2024-06-14 20:30, failed, 0.132511
2024-06-14 20:38, failed, 0.076204
2024-06-14 20:47, failed, 0.099058
2024-06-14 20:54, failed, 0.105980
2024-06-14 21:02, failed, 0.106887
2024-06-14 21:18, failed, 0.150577
2024-06-14 21:31, failed, 0.109954
2024-06-14 21:42, failed, 0.129302
2024-06-14 21:49, failed, 0.118100
2024-06-14 21:57, failed, 0.140216
2024-06-14 22:05, failed, 0.121206
2024-06-14 22:23, failed, 0.097839
2024-06-14 22:37, failed, 0.140983
2024-06-14 22:45, failed, 0.181827
2024-06-14 22:53, failed, 0.099538
2024-06-14 23:01, failed, 0.132034
2024-06-14 23:15, failed, 0.086884
2024-06-14 23:29, failed, 0.131465
2024-06-14 23:37, failed, 0.078899
2024-06-14 23:46, failed, 0.105662
2024-06-14 23:54, failed, 0.127818
2024-06-15 00:02, failed, 0.148750
2024-06-15 00:58, failed, 0.129494
2024-06-15 01:56, failed, 0.119323
2024-06-15 02:30, failed, 0.144102
2024-06-15 02:48, failed, 0.140243
2024-06-15 02:57, failed, 0.127714
2024-06-15 03:05, failed, 0.190126
2024-06-15 03:23, failed, 0.131041
2024-06-15 03:36, failed, 0.125377
2024-06-15 03:44, failed, 0.075214
2024-06-15 03:52, failed, 0.136642
2024-06-15 04:00, failed, 0.176839
2024-06-15 04:15, failed, 0.137595
2024-06-15 04:36, failed, 0.083123
2024-06-15 04:47, failed, 0.100084
2024-06-15 04:55, failed, 0.075780
2024-06-15 05:03, failed, 0.116756
2024-06-15 05:19, failed, 0.133135
2024-06-15 05:34, failed, 0.135232
2024-06-15 05:43, failed, 0.088353
2024-06-15 05:51, failed, 0.113463
2024-06-15 05:59, failed, 0.126222
2024-06-15 06:07, failed, 0.080277
2024-06-15 06:32, failed, 0.116650
2024-06-15 06:43, failed, 0.140602
2024-06-15 06:51, failed, 0.131649
2024-06-15 06:59, failed, 0.167229
2024-06-15 07:07, failed, 0.108014
2024-06-15 07:26, failed, 0.103042
2024-06-15 07:34, failed, 0.104939
2024-06-15 07:42, failed, 0.075516
2024-06-15 07:50, failed, 0.123442
2024-06-15 07:58, failed, 0.186713
2024-06-15 08:06, failed, 0.109968
2024-06-15 08:27, failed, 0.129676
2024-06-15 08:38, failed, 0.132724
2024-06-15 08:48, failed, 0.103113
2024-06-15 08:56, failed, 0.103126
2024-06-15 09:04, failed, 0.106495
2024-06-15 09:21, failed, 0.099491
2024-06-15 09:32, failed, 0.137620
2024-06-15 09:40, failed, 0.183304
2024-06-15 09:48, failed, 0.076173
2024-06-15 09:56, failed, 0.129469
2024-06-15 10:04, failed, 0.201866
2024-06-15 10:23, failed, 0.142308
2024-06-15 10:38, failed, 0.119824
2024-06-15 10:46, failed, 0.186439
2024-06-15 10:54, failed, 0.103173
2024-06-15 11:02, failed, 0.085428
2024-06-15 11:16, failed, 0.116263
2024-06-15 11:27, failed, 0.089007
2024-06-15 11:35, failed, 0.132241
2024-06-15 11:43, failed, 0.158503
2024-06-15 11:51, failed, 0.099577
2024-06-15 11:59, failed, 0.083275
2024-06-15 12:17, failed, 0.170895
2024-06-15 12:48, failed, 0.138898
2024-06-15 13:03, failed, 0.137417
2024-06-15 13:20, failed, 0.105050
2024-06-15 13:32, failed, 0.133511
2024-06-15 13:40, failed, 0.112171
2024-06-15 13:48, failed, 0.138335
2024-06-15 13:56, failed, 0.124772
2024-06-15 14:04, failed, 0.140681
2024-06-15 14:19, failed, 0.115570
2024-06-15 14:34, failed, 0.161809
2024-06-15 14:42, failed, 0.187830
2024-06-15 14:50, failed, 0.188744
2024-06-15 14:59, failed, 0.182513
2024-06-15 15:06, failed, 0.095281
2024-06-15 15:26, failed, 0.175454
2024-06-15 15:35, failed, 0.196380
2024-06-15 15:43, failed, 0.080867
2024-06-15 15:51, failed, 0.153962
2024-06-15 15:59, failed, 0.200377
2024-06-15 16:07, failed, 0.140042
2024-06-15 16:30, failed, 0.110452
2024-06-15 16:43, failed, 0.139646
2024-06-15 16:51, failed, 0.082316
2024-06-15 16:59, failed, 0.173641
2024-06-15 17:07, failed, 0.082477
2024-06-15 17:24, failed, 0.109089
2024-06-15 17:34, failed, 0.074334
2024-06-15 17:42, failed, 0.184624
2024-06-15 17:50, failed, 0.102193
2024-06-15 17:58, failed, 0.118210
2024-06-15 18:06, failed, 0.126392
2024-06-15 18:30, failed, 0.137876
2024-06-15 18:41, failed, 0.192800
2024-06-15 18:50, failed, 0.105979
2024-06-15 18:57, failed, 0.082141
2024-06-15 19:06, failed, 0.098860
