2024-05-31 05:38, failed, 0.199315
2024-05-31 05:46, failed, 0.238044
2024-05-31 05:54, failed, 0.238670
2024-05-31 06:03, failed, 0.111187
2024-05-31 06:23, failed, 0.122444
2024-05-31 06:39, failed, 0.236231
2024-05-31 06:49, failed, 0.247309
2024-05-31 06:57, failed, 0.181374
2024-05-31 07:05, failed, 0.237870
2024-05-31 07:21, failed, 0.233838
2024-05-31 07:31, failed, 0.212990
2024-05-31 07:40, failed, 0.214226
2024-05-31 07:48, failed, 0.214265
2024-05-31 07:56, failed, 0.146519
2024-05-31 08:04, failed, 0.183031
2024-05-31 08:25, failed, 0.141989
2024-05-31 08:38, failed, 0.119316
2024-05-31 08:47, failed, 0.177857
2024-05-31 08:55, failed, 0.187978
2024-05-31 09:03, failed, 0.135490
2024-05-31 09:22, failed, 0.173188
2024-05-31 09:35, failed, 0.243586
2024-05-31 09:43, failed, 0.130429
2024-05-31 09:51, failed, 0.187546
2024-05-31 09:59, failed, 0.222505
2024-05-31 10:08, failed, 0.154936
2024-05-31 10:28, failed, 0.153176
2024-05-31 10:39, failed, 0.133633
2024-05-31 10:47, failed, 0.232072
2024-05-31 10:55, failed, 0.230983
2024-05-31 11:03, failed, 0.238383
2024-05-31 11:18, failed, 0.230143
2024-05-31 11:28, failed, 0.156899
2024-05-31 11:36, failed, 0.224445
2024-05-31 11:44, failed, 0.266426
2024-05-31 11:52, failed, 0.192397
2024-05-31 12:00, failed, 0.164694
2024-05-31 12:19, failed, 0.229384
2024-05-31 12:50, failed, 0.204478
2024-05-31 13:05, failed, 0.098736
2024-05-31 13:24, failed, 0.214478
2024-05-31 13:34, failed, 0.160822
2024-05-31 13:43, failed, 0.149614
2024-05-31 13:51, failed, 0.104995
2024-05-31 13:58, failed, 0.141258
2024-05-31 14:06, failed, 0.205363
2024-05-31 14:23, failed, 0.140796
2024-05-31 14:35, failed, 0.223965
2024-05-31 14:43, failed, 0.134760
2024-05-31 14:51, failed, 0.145992
2024-05-31 14:59, failed, 0.202828
2024-05-31 15:07, failed, 0.131804
2024-05-31 15:28, failed, 0.208659
2024-05-31 15:37, failed, 0.206712
2024-05-31 15:45, failed, 0.180908
2024-05-31 15:53, failed, 0.204373
2024-05-31 16:01, failed, 0.160268
2024-05-31 16:17, failed, 0.205145
2024-05-31 16:37, failed, 0.205874
2024-05-31 16:48, failed, 0.157925
2024-05-31 16:56, failed, 0.128014
2024-05-31 17:04, failed, 0.161601
2024-05-31 17:20, failed, 0.156221
2024-05-31 17:35, failed, 0.148518
2024-05-31 17:43, failed, 0.231569
2024-05-31 17:51, failed, 0.155453
2024-05-31 17:59, failed, 0.182255
2024-05-31 18:14, failed, 0.158141
2024-05-31 18:35, failed, 0.099657
2024-05-31 18:45, failed, 0.174607
2024-05-31 18:53, failed, 0.194689
2024-05-31 19:01, failed, 0.207628
2024-05-31 19:14, failed, 0.173691
2024-05-31 19:25, failed, 0.126475
2024-05-31 19:33, failed, 0.147701
2024-05-31 19:42, failed, 0.147707
2024-05-31 19:50, failed, 0.206901
2024-05-31 19:58, failed, 0.097155
2024-05-31 20:07, failed, 0.198550
2024-05-31 20:25, failed, 0.141259
2024-05-31 20:33, failed, 0.182826
2024-05-31 20:42, failed, 0.152473
2024-05-31 20:50, failed, 0.098742
2024-05-31 20:58, failed, 0.164848
2024-05-31 21:06, failed, 0.160466
2024-05-31 21:24, failed, 0.173006
2024-05-31 21:33, failed, 0.194100
2024-05-31 21:41, failed, 0.137250
2024-05-31 21:49, failed, 0.249134
2024-05-31 21:57, failed, 0.139637
2024-05-31 22:06, failed, 0.152977
2024-05-31 22:22, failed, 0.139154
2024-05-31 22:35, failed, 0.099129
2024-05-31 22:43, failed, 0.160946
2024-05-31 22:51, failed, 0.195702
2024-05-31 22:59, failed, 0.152615
2024-05-31 23:09, failed, 0.184317
2024-05-31 23:27, failed, 0.169525
2024-05-31 23:35, failed, 0.114394
2024-05-31 23:43, failed, 0.175372
2024-05-31 23:51, failed, 0.170965
2024-05-31 23:59, failed, 0.133149
2024-06-01 00:36, failed, 0.127800
2024-06-01 01:51, success, 0.382921
2024-06-01 02:30, success, 0.304179
2024-06-01 02:52, success, 0.357695
2024-06-01 03:00, success, 0.294164
2024-06-01 03:15, success, 0.160647
2024-06-01 03:34, success, 0.341830
2024-06-01 03:44, success, 0.266900
2024-06-01 03:52, success, 0.173261
2024-06-01 04:00, success, 0.388792
2024-06-01 04:15, success, 0.252784
2024-06-01 04:33, success, 0.284963
2024-06-01 04:42, success, 0.210664
2024-06-01 04:50, success, 0.346645
2024-06-01 04:58, success, 0.412502
2024-06-01 05:06, success, 0.311525
2024-06-01 05:25, success, 0.217925
2024-06-01 05:38, success, 0.287749
2024-06-01 05:46, success, 0.314974
2024-06-01 05:53, success, 0.189841
2024-06-01 06:01, success, 0.241343
2024-06-01 06:20, success, 0.252942
2024-06-01 06:37, success, 0.280729
2024-06-01 06:46, success, 0.247399
2024-06-01 06:54, success, 0.225644
2024-06-01 07:03, success, 0.275061
2024-06-01 07:17, success, 0.309720
2024-06-01 07:28, success, 0.311259
2024-06-01 07:36, success, 0.298192
2024-06-01 07:44, success, 0.319678
2024-06-01 07:52, success, 0.259813
2024-06-01 08:00, success, 0.314943
2024-06-01 08:15, success, 0.504929
2024-06-01 08:33, success, 0.448364
2024-06-01 08:42, success, 0.393185
2024-06-01 08:50, success, 0.280790
2024-06-01 08:58, success, 0.291603
2024-06-01 09:06, success, 0.245942
2024-06-01 09:28, success, 0.311022
2024-06-01 09:36, success, 0.354555
2024-06-01 09:44, success, 0.273789
2024-06-01 09:51, success, 0.154976
2024-06-01 09:59, success, 0.384379
2024-06-01 10:10, success, 0.473715
2024-06-01 10:32, success, 0.245273
2024-06-01 10:42, success, 0.374051
2024-06-01 10:50, success, 0.315731
2024-06-01 10:58, success, 0.224574
2024-06-01 11:06, success, 0.214745
2024-06-01 11:25, success, 0.358366
2024-06-01 11:33, success, 0.315913
2024-06-01 11:43, success, 0.475002
2024-06-01 11:50, success, 0.286918
2024-06-01 11:58, success, 0.215591
2024-06-01 12:07, success, 0.386169
2024-06-01 12:40, success, 0.441635
2024-06-01 12:58, success, 0.329219
2024-06-01 13:07, success, 0.284526
2024-06-01 13:26, success, 0.208587
2024-06-01 13:34, success, 0.257506
2024-06-01 13:42, success, 0.241671
2024-06-01 13:50, success, 0.309515
2024-06-01 13:58, success, 0.251908
2024-06-01 14:06, success, 0.307761
2024-06-01 14:24, success, 0.383027
2024-06-01 14:36, success, 0.206322
2024-06-01 14:44, success, 0.536914
2024-06-01 14:52, success, 0.282334
2024-06-01 15:00, success, 0.414112
2024-06-01 15:13, success, 0.350588
2024-06-01 15:28, success, 0.215502
2024-06-01 15:36, success, 0.323857
2024-06-01 15:44, success, 0.323427
2024-06-01 15:52, success, 0.282076
2024-06-01 16:00, success, 0.285640
2024-06-01 16:15, success, 0.295953
2024-06-01 16:33, success, 0.240562
2024-06-01 16:43, success, 0.225234
2024-06-01 16:51, success, 0.206374
2024-06-01 16:59, success, 0.168502
2024-06-01 17:08, success, 0.276533
2024-06-01 17:25, success, 0.231066
2024-06-01 17:35, success, 0.257019
2024-06-01 17:43, success, 0.317838
2024-06-01 17:51, success, 0.382200
2024-06-01 17:59, success, 0.449080
2024-06-01 18:13, success, 0.336428
2024-06-01 18:34, success, 0.154585
2024-06-01 18:43, success, 0.356505
2024-06-01 18:51, success, 0.240710
2024-06-01 18:59, success, 0.257668
2024-06-01 19:07, success, 0.479509
2024-06-01 19:24, success, 0.299042
2024-06-01 19:32, success, 0.311631
2024-06-01 19:41, success, 0.241764
2024-06-01 19:49, success, 0.321229
2024-06-01 19:57, success, 0.417295
2024-06-01 20:05, success, 0.264396
2024-06-01 20:22, success, 0.185592
2024-06-01 20:31, success, 0.170494
2024-06-01 20:40, success, 0.386395
2024-06-01 20:48, success, 0.299016
2024-06-01 20:56, success, 0.298409
2024-06-01 21:04, success, 0.292518
2024-06-01 21:20, success, 0.159860
2024-06-01 21:31, success, 0.201335
2024-06-01 21:39, success, 0.339782
2024-06-01 21:47, success, 0.438972
2024-06-01 21:55, success, 0.345512
2024-06-01 22:03, success, 0.353975
2024-06-01 22:17, success, 0.206969
2024-06-01 22:33, success, 0.290258
2024-06-01 22:41, success, 0.251305
2024-06-01 22:50, success, 0.242270
2024-06-01 22:58, success, 0.194525
2024-06-01 23:05, success, 0.206332
2024-06-01 23:25, success, 0.419726
2024-06-01 23:34, success, 0.343249
