2024-07-22 20:02, success, 0.359708
2024-07-22 20:18, success, 0.181914
2024-07-22 20:32, success, 0.252404
2024-07-22 20:41, success, 0.386649
2024-07-22 20:49, success, 0.399064
2024-07-22 20:57, success, 0.259541
2024-07-22 21:05, success, 0.308618
2024-07-22 21:23, success, 0.380774
2024-07-22 21:33, success, 0.290367
2024-07-22 21:42, success, 0.303566
2024-07-22 21:50, success, 0.390819
2024-07-22 21:58, success, 0.379932
2024-07-22 22:06, success, 0.199764
2024-07-22 22:24, success, 0.259986
2024-07-22 22:37, success, 0.306710
2024-07-22 22:45, success, 0.184776
2024-07-22 22:53, success, 0.307788
2024-07-22 23:01, success, 0.252287
2024-07-22 23:17, success, 0.181486
2024-07-22 23:30, success, 0.280459
2024-07-22 23:39, success, 0.240092
2024-07-22 23:47, success, 0.256749
2024-07-22 23:54, success, 0.380692
2024-07-23 00:03, success, 0.336874
2024-07-23 01:04, success, 0.567733
2024-07-23 02:10, success, 0.302585
2024-07-23 02:45, success, 0.180274
2024-07-23 02:57, success, 0.285454
2024-07-23 03:05, success, 0.384216
2024-07-23 03:27, success, 0.302158
2024-07-23 03:43, success, 0.332553
2024-07-23 03:51, success, 0.226727
2024-07-23 03:59, success, 0.241103
2024-07-23 04:15, success, 0.341310
2024-07-23 04:34, success, 0.337804
2024-07-23 04:44, success, 0.197321
2024-07-23 04:52, success, 0.321161
2024-07-23 05:00, success, 0.289141
2024-07-23 05:15, success, 0.412449
2024-07-23 05:34, success, 0.349428
2024-07-23 05:43, success, 0.293658
2024-07-23 05:51, success, 0.220778
2024-07-23 05:59, success, 0.263524
2024-07-23 06:16, success, 0.335453
2024-07-23 06:38, success, 0.236393
2024-07-23 06:49, success, 0.302202
2024-07-23 06:57, success, 0.422774
2024-07-23 07:06, success, 0.262151
2024-07-23 07:23, success, 0.275759
2024-07-23 07:32, success, 0.457056
2024-07-23 07:42, success, 0.333284
2024-07-23 07:50, success, 0.330836
2024-07-23 07:58, success, 0.360030
2024-07-23 08:06, success, 0.233857
2024-07-23 08:31, success, 0.292153
2024-07-23 08:44, success, 0.286650
2024-07-23 08:52, success, 0.264721
2024-07-23 09:00, success, 0.375308
2024-07-23 09:15, success, 0.423419
2024-07-23 09:32, success, 0.221783
2024-07-23 09:40, success, 0.251099
2024-07-23 09:48, success, 0.403207
2024-07-23 09:56, success, 0.181431
2024-07-23 10:04, success, 0.324522
2024-07-23 10:22, success, 0.292471
2024-07-23 10:38, success, 0.350637
2024-07-23 10:47, success, 0.261790
2024-07-23 10:55, success, 0.249038
2024-07-23 11:03, success, 0.464307
2024-07-23 11:19, success, 0.302362
2024-07-23 11:30, success, 0.303266
2024-07-23 11:38, success, 0.396125
2024-07-23 11:46, success, 0.297942
2024-07-23 11:54, success, 0.181199
2024-07-23 12:02, success, 0.295532
2024-07-23 12:28, success, 0.442302
2024-07-23 12:56, success, 0.225568
2024-07-23 13:15, success, 0.197541
2024-07-23 13:33, success, 0.300147
2024-07-23 13:41, success, 0.291203
2024-07-23 13:49, success, 0.261743
2024-07-23 13:57, success, 0.163464
2024-07-23 14:05, success, 0.269155
2024-07-23 14:22, success, 0.295352
2024-07-23 14:36, success, 0.304752
2024-07-23 14:45, success, 0.612606
2024-07-23 14:53, success, 0.251795
2024-07-23 15:01, success, 0.438858
2024-07-23 15:17, success, 0.208157
2024-07-23 15:33, success, 0.257315
2024-07-23 15:42, success, 0.439831
2024-07-23 15:50, success, 0.385138
2024-07-23 15:58, success, 0.462614
2024-07-23 16:06, success, 0.414558
2024-07-23 16:34, success, 0.218347
2024-07-23 16:48, success, 0.173376
2024-07-23 16:56, success, 0.293374
2024-07-23 17:04, success, 0.195001
2024-07-23 17:20, success, 0.321105
2024-07-23 17:35, success, 0.268418
2024-07-23 17:43, success, 0.260602
