2024-05-02 13:36, success, 0.492292
2024-05-02 13:44, success, 0.478027
2024-05-02 13:52, success, 0.460445
2024-05-02 14:00, success, 0.451993
2024-05-02 14:17, success, 0.562773
2024-05-02 14:30, success, 0.407928
2024-05-02 14:38, success, 0.448990
2024-05-02 14:46, success, 0.694963
2024-05-02 14:54, success, 0.634286
2024-05-02 15:08, success, 0.545352
2024-05-02 15:23, success, 0.429529
2024-05-02 15:32, success, 0.471616
2024-05-02 15:40, success, 0.568046
2024-05-02 15:48, success, 0.543080
