2024-05-02 13:36, success, 0.492292
2024-05-02 13:44, success, 0.478027
2024-05-02 13:52, success, 0.460445
2024-05-02 14:00, success, 0.451993
2024-05-02 14:17, success, 0.562773
2024-05-02 14:30, success, 0.407928
2024-05-02 14:38, success, 0.448990
2024-05-02 14:46, success, 0.694963
2024-05-02 14:54, success, 0.634286
2024-05-02 15:08, success, 0.545352
2024-05-02 15:23, success, 0.429529
2024-05-02 15:32, success, 0.471616
2024-05-02 15:40, success, 0.568046
2024-05-02 15:48, success, 0.543080
2024-05-02 15:56, success, 0.403676
2024-05-02 16:14, success, 0.747561
2024-05-02 16:30, success, 0.557061
2024-05-02 16:39, success, 0.400263
2024-05-02 16:48, success, 0.443808
2024-05-02 16:56, success, 0.439346
2024-05-02 17:10, success, 0.442620
2024-05-02 17:26, success, 0.456830
2024-05-02 17:34, success, 0.462306
2024-05-02 17:42, success, 0.470890
2024-05-02 17:50, success, 0.444729
2024-05-02 17:58, success, 0.389710
2024-05-02 18:20, success, 0.548701
2024-05-02 18:31, success, 0.436822
2024-05-02 18:39, success, 0.454323
2024-05-02 18:47, success, 0.382197
2024-05-02 18:55, success, 0.664544
2024-05-02 19:08, success, 0.422347
2024-05-02 19:17, success, 0.505124
2024-05-02 19:25, success, 0.505713
2024-05-02 19:33, success, 0.407533
2024-05-02 19:41, success, 0.560996
2024-05-02 19:49, success, 0.565604
2024-05-02 19:57, success, 0.538416
2024-05-02 20:14, success, 0.555301
2024-05-02 20:25, success, 0.568035
2024-05-02 20:35, success, 0.570424
2024-05-02 20:43, success, 0.570476
2024-05-02 20:51, success, 0.513125
2024-05-02 20:59, success, 0.472001
2024-05-02 21:15, success, 0.467939
2024-05-02 21:23, success, 0.572293
2024-05-02 21:31, success, 0.419092
2024-05-02 21:39, success, 0.560345
