2024-05-02 13:36, success, 0.492292
2024-05-02 13:44, success, 0.478027
2024-05-02 13:52, success, 0.460445
2024-05-02 14:00, success, 0.451993
2024-05-02 14:17, success, 0.562773
2024-05-02 14:30, success, 0.407928
2024-05-02 14:38, success, 0.448990
2024-05-02 14:46, success, 0.694963
2024-05-02 14:54, success, 0.634286
2024-05-02 15:08, success, 0.545352
2024-05-02 15:23, success, 0.429529
2024-05-02 15:32, success, 0.471616
2024-05-02 15:40, success, 0.568046
2024-05-02 15:48, success, 0.543080
2024-05-02 15:56, success, 0.403676
2024-05-02 16:14, success, 0.747561
2024-05-02 16:30, success, 0.557061
2024-05-02 16:39, success, 0.400263
2024-05-02 16:48, success, 0.443808
2024-05-02 16:56, success, 0.439346
2024-05-02 17:10, success, 0.442620
2024-05-02 17:26, success, 0.456830
2024-05-02 17:34, success, 0.462306
2024-05-02 17:42, success, 0.470890
