2024-07-05 13:29, success, 1.118830
2024-07-05 13:37, success, 1.215805
2024-07-05 13:44, success, 1.076627
2024-07-05 13:53, success, 0.873093
2024-07-05 14:01, success, 1.123373
2024-07-05 14:15, success, 1.040748
2024-07-05 14:33, success, 1.023979
2024-07-05 14:42, success, 1.070208
2024-07-05 14:50, success, 1.048487
2024-07-05 14:58, success, 1.096966
2024-07-05 15:06, success, 1.065783
2024-07-05 15:26, success, 1.141847
2024-07-05 15:35, success, 0.779351
2024-07-05 15:44, success, 1.066982
2024-07-05 15:52, success, 1.138739
2024-07-05 16:00, success, 1.168973
2024-07-05 16:15, success, 0.959881
2024-07-05 16:35, success, 0.973229
2024-07-05 16:47, success, 0.985227
2024-07-05 16:55, success, 0.790063
2024-07-05 17:03, success, 1.292045
2024-07-05 17:18, success, 1.105216
2024-07-05 17:28, success, 1.109770
2024-07-05 17:43, success, 1.028083
2024-07-05 17:51, success, 0.857728
2024-07-05 17:59, success, 1.117029
2024-07-05 18:07, success, 1.041571
2024-07-05 18:32, success, 1.026632
2024-07-05 18:44, success, 1.033324
2024-07-05 18:52, success, 1.039805
2024-07-05 19:00, success, 0.834458
2024-07-05 19:12, success, 1.029044
2024-07-05 19:25, success, 1.016248
2024-07-05 19:32, success, 0.945510
2024-07-05 19:41, success, 0.912405
2024-07-05 19:49, success, 1.039330
2024-07-05 19:57, success, 1.027287
2024-07-05 20:05, success, 0.834295
2024-07-05 20:17, success, 0.792115
2024-07-05 20:28, success, 1.001760
2024-07-05 20:43, success, 1.050153
2024-07-05 20:51, success, 1.055599
2024-07-05 20:59, success, 0.829603
2024-07-05 21:07, success, 1.119653
2024-07-05 21:25, success, 1.132121
2024-07-05 21:33, success, 0.854451
2024-07-05 21:42, success, 1.079745
2024-07-05 21:50, success, 1.057119
2024-07-05 21:59, success, 1.041370
2024-07-05 22:07, success, 0.991693
2024-07-05 22:26, success, 1.125101
2024-07-05 22:38, success, 1.121574
2024-07-05 22:46, success, 1.097143
2024-07-05 22:54, success, 1.042322
2024-07-05 23:02, success, 0.821507
2024-07-05 23:18, success, 0.991735
2024-07-05 23:30, success, 1.044104
2024-07-05 23:39, success, 1.053557
2024-07-05 23:47, success, 1.104026
2024-07-05 23:55, success, 1.155636
2024-07-06 00:03, success, 1.067801
2024-07-06 01:05, success, 1.101726
2024-07-06 02:05, success, 1.041997
2024-07-06 02:36, success, 1.091103
2024-07-06 02:51, success, 1.046720
2024-07-06 02:59, success, 0.888361
2024-07-06 03:07, success, 1.032084
2024-07-06 03:29, success, 0.880379
2024-07-06 03:39, success, 0.798175
2024-07-06 03:47, success, 1.051414
2024-07-06 03:56, success, 1.050510
2024-07-06 04:04, success, 1.016595
2024-07-06 04:24, success, 1.047084
2024-07-06 04:38, success, 0.838259
2024-07-06 04:47, success, 0.789146
2024-07-06 04:55, success, 0.999511
2024-07-06 05:03, success, 0.777279
2024-07-06 05:19, success, 0.838179
2024-07-06 05:27, success, 1.109346
2024-07-06 05:35, success, 1.041016
2024-07-06 05:50, success, 0.862266
2024-07-06 05:58, success, 1.098735
2024-07-06 06:06, success, 0.838181
2024-07-06 06:29, success, 0.801299
2024-07-06 06:42, success, 1.057186
2024-07-06 06:50, success, 1.057241
2024-07-06 06:58, success, 1.052832
2024-07-06 07:05, success, 0.789355
2024-07-06 07:22, success, 1.040666
2024-07-06 07:31, success, 1.110128
2024-07-06 07:39, success, 0.993528
2024-07-06 07:47, success, 1.100141
2024-07-06 07:55, success, 0.848797
2024-07-06 08:03, success, 1.057584
2024-07-06 08:23, success, 1.048137
2024-07-06 08:37, success, 1.042007
2024-07-06 08:47, success, 0.790447
2024-07-06 08:55, success, 1.022310
2024-07-06 09:02, success, 1.002167
2024-07-06 09:19, success, 0.795612
2024-07-06 09:33, success, 1.125262
2024-07-06 09:42, success, 0.777913
2024-07-06 09:50, success, 0.944797
2024-07-06 09:58, success, 0.934492
2024-07-06 10:06, success, 1.112749
2024-07-06 10:24, success, 1.036053
2024-07-06 10:37, success, 0.943248
2024-07-06 10:45, success, 1.085212
2024-07-06 10:53, success, 1.054837
2024-07-06 11:01, success, 0.780060
2024-07-06 11:14, success, 1.056630
2024-07-06 11:26, success, 1.086131
2024-07-06 11:34, success, 0.854573
2024-07-06 11:43, success, 0.997106
2024-07-06 11:51, success, 1.207846
2024-07-06 11:59, success, 0.784223
2024-07-06 12:07, success, 1.119436
2024-07-06 12:42, success, 1.071848
2024-07-06 12:59, success, 0.873241
2024-07-06 13:13, success, 1.151177
2024-07-06 13:29, success, 1.088851
2024-07-06 13:37, success, 0.826530
2024-07-06 13:45, success, 1.019843
2024-07-06 13:53, success, 2.162965
2024-07-06 14:01, success, 1.117726
2024-07-06 14:14, success, 1.047328
2024-07-06 14:30, success, 1.020229
2024-07-06 14:38, success, 1.056787
2024-07-06 14:46, success, 1.040790
2024-07-06 14:54, success, 1.081332
2024-07-06 15:02, success, 0.930940
2024-07-06 15:18, success, 1.072124
2024-07-06 15:33, success, 1.151692
2024-07-06 15:42, success, 0.930270
2024-07-06 15:50, success, 0.875396
2024-07-06 15:58, success, 1.032210
2024-07-06 16:06, success, 1.128682
2024-07-06 16:29, success, 1.050520
2024-07-06 16:42, success, 1.030864
2024-07-06 16:50, success, 1.074489
2024-07-06 16:58, success, 0.780929
2024-07-06 17:06, success, 1.010242
2024-07-06 17:22, success, 1.134985
2024-07-06 17:33, success, 0.781087
2024-07-06 17:42, success, 1.104622
2024-07-06 17:50, success, 0.784917
2024-07-06 17:58, success, 1.194254
2024-07-06 18:06, success, 1.156900
2024-07-06 18:30, success, 0.783764
2024-07-06 18:41, success, 0.794013
2024-07-06 18:49, success, 1.074550
2024-07-06 18:57, success, 0.868193
2024-07-06 19:05, success, 0.771636
2024-07-06 19:19, success, 0.846327
2024-07-06 19:27, success, 0.783527
2024-07-06 19:35, success, 1.071284
2024-07-06 19:43, success, 1.018072
2024-07-06 19:51, success, 0.867255
2024-07-06 19:59, success, 1.043342
