2024-05-02 13:36, success, 0.985151
2024-05-02 13:44, success, 1.206403
2024-05-02 13:52, success, 1.098674
2024-05-02 14:00, success, 1.020729
2024-05-02 14:18, success, 0.982612
2024-05-02 14:30, success, 1.079117
2024-05-02 14:38, success, 1.035281
2024-05-02 14:46, success, 0.776585
2024-05-02 14:54, success, 1.118291
2024-05-02 15:08, success, 1.109104
2024-05-02 15:23, success, 1.101201
2024-05-02 15:32, success, 0.987491
2024-05-02 15:40, success, 1.092801
2024-05-02 15:48, success, 1.068384
2024-05-02 15:56, success, 0.978994
2024-05-02 16:14, success, 0.786033
2024-05-02 16:30, success, 0.910274
2024-05-02 16:40, success, 1.034859
2024-05-02 16:48, success, 1.043139
2024-05-02 16:56, success, 0.975347
2024-05-02 17:10, success, 1.100698
2024-05-02 17:26, success, 0.950682
2024-05-02 17:34, success, 1.010945
2024-05-02 17:42, success, 1.100131
2024-05-02 17:50, success, 1.058137
2024-05-02 17:58, success, 1.034467
2024-05-02 18:20, success, 0.925995
2024-05-02 18:31, success, 1.235184
2024-05-02 18:39, success, 0.979175
2024-05-02 18:47, success, 1.159076
2024-05-02 18:55, success, 1.125157
2024-05-02 19:08, success, 0.979871
2024-05-02 19:17, success, 1.020101
2024-05-02 19:25, success, 1.145010
2024-05-02 19:33, success, 0.988089
2024-05-02 19:41, success, 0.845590
2024-05-02 19:49, success, 0.807624
2024-05-02 19:57, success, 1.026782
2024-05-02 20:15, success, 1.000031
2024-05-02 20:25, success, 0.861013
2024-05-02 20:35, success, 0.801412
2024-05-02 20:43, success, 0.792397
2024-05-02 20:51, success, 0.951537
2024-05-02 20:59, success, 1.009726
2024-05-02 21:15, success, 1.012284
2024-05-02 21:23, success, 0.926954
2024-05-02 21:31, success, 0.978149
2024-05-02 21:39, success, 0.782574
2024-05-02 21:47, success, 0.969669
2024-05-02 21:55, success, 1.000566
2024-05-02 22:10, success, 0.792917
2024-05-02 22:27, success, 1.002416
2024-05-02 22:35, success, 1.038756
2024-05-02 22:43, success, 0.968515
2024-05-02 22:51, success, 1.081000
2024-05-02 22:58, success, 0.965168
2024-05-02 23:18, success, 1.012602
2024-05-02 23:27, success, 0.964135
2024-05-02 23:37, success, 0.773934
2024-05-02 23:45, success, 1.014183
2024-05-02 23:53, success, 0.985490
2024-05-03 00:34, success, 0.797543
2024-05-03 01:39, success, 1.291969
2024-05-03 02:17, success, 1.045268
2024-05-03 02:36, success, 0.820330
2024-05-03 02:44, success, 0.824859
2024-05-03 02:52, success, 0.824568
2024-05-03 03:00, success, 1.019749
2024-05-03 03:22, success, 1.158431
2024-05-03 03:31, success, 1.031196
2024-05-03 03:39, success, 0.940983
2024-05-03 03:47, success, 1.103675
2024-05-03 03:55, success, 0.972691
2024-05-03 04:15, success, 0.812405
2024-05-03 04:29, success, 1.017781
2024-05-03 04:38, success, 1.134380
2024-05-03 04:46, success, 1.002962
2024-05-03 04:54, success, 0.984876
2024-05-03 05:09, success, 0.962113
2024-05-03 05:25, success, 1.021701
2024-05-03 05:34, success, 0.972118
2024-05-03 05:41, success, 0.992993
2024-05-03 05:49, success, 1.027852
2024-05-03 05:57, success, 1.021524
2024-05-03 06:19, success, 1.002120
2024-05-03 06:31, success, 1.006266
2024-05-03 06:40, success, 1.045023
2024-05-03 06:48, success, 1.009231
2024-05-03 06:56, success, 1.059827
2024-05-03 07:11, success, 1.008114
2024-05-03 07:21, success, 0.979301
2024-05-03 07:29, success, 0.953593
2024-05-03 07:37, success, 1.020177
2024-05-03 07:45, success, 0.799996
2024-05-03 07:53, success, 0.984678
2024-05-03 08:10, success, 1.088670
2024-05-03 08:26, success, 1.068220
2024-05-03 08:34, success, 0.952451
2024-05-03 08:42, success, 1.038046
2024-05-03 08:51, success, 0.994652
2024-05-03 08:58, success, 1.025316
2024-05-03 09:17, success, 1.074367
2024-05-03 09:26, success, 1.011347
2024-05-03 09:35, success, 1.030550
2024-05-03 09:43, success, 0.995708
2024-05-03 09:51, success, 1.002143
2024-05-03 09:59, success, 0.961269
2024-05-03 10:18, success, 1.201789
2024-05-03 10:31, success, 0.796096
2024-05-03 10:39, success, 0.979018
2024-05-03 10:47, success, 1.039887
2024-05-03 10:54, success, 0.975828
2024-05-03 11:08, success, 0.950010
2024-05-03 11:18, success, 0.973908
2024-05-03 11:26, success, 0.959732
2024-05-03 11:35, success, 0.964617
2024-05-03 11:43, success, 0.963819
2024-05-03 11:51, success, 1.104902
2024-05-03 11:59, success, 0.779203
2024-05-03 12:30, success, 1.039805
2024-05-03 12:49, success, 1.119833
2024-05-03 12:59, success, 0.800256
2024-05-03 13:20, success, 1.095314
2024-05-03 13:28, success, 1.092742
2024-05-03 13:36, success, 0.991245
2024-05-03 13:44, success, 1.040045
2024-05-03 13:52, success, 0.938092
2024-05-03 14:01, success, 0.782737
2024-05-03 14:18, success, 0.977670
2024-05-03 14:29, success, 0.830236
2024-05-03 14:38, success, 0.922242
2024-05-03 14:46, success, 1.121782
2024-05-03 14:53, success, 0.944694
2024-05-03 15:08, success, 0.986587
2024-05-03 15:23, success, 0.787580
2024-05-03 15:31, success, 1.041026
2024-05-03 15:39, success, 1.013859
2024-05-03 15:47, success, 0.779966
2024-05-03 15:55, success, 1.123213
2024-05-03 16:14, success, 0.963747
2024-05-03 16:30, success, 0.988990
