2024-06-04 17:50, success, 1.014462
2024-06-04 17:58, success, 1.098077
2024-06-04 18:06, success, 1.034342
2024-06-04 18:30, success, 0.835962
2024-06-04 18:42, success, 1.024540
2024-06-04 18:50, success, 1.084242
2024-06-04 18:58, success, 1.047413
2024-06-04 19:06, success, 0.845487
2024-06-04 19:22, success, 1.068402
2024-06-04 19:30, success, 1.002924
2024-06-04 19:39, success, 5.021864
2024-06-04 19:46, success, 1.008441
2024-06-04 19:54, success, 1.156694
2024-06-04 20:03, success, 0.859240
2024-06-04 20:19, success, 0.853315
2024-06-04 20:32, success, 1.031786
2024-06-04 20:41, success, 0.999955
2024-06-04 20:49, success, 1.000120
2024-06-04 20:57, success, 0.954292
2024-06-04 21:05, success, 1.023541
2024-06-04 21:22, success, 1.216477
2024-06-04 21:31, success, 1.133868
2024-06-04 21:40, success, 0.783521
2024-06-04 21:48, success, 1.029689
2024-06-04 21:56, success, 1.106183
2024-06-04 22:04, success, 1.028821
2024-06-04 22:20, success, 1.132389
2024-06-04 22:36, success, 0.771110
2024-06-04 22:45, success, 0.863285
2024-06-04 22:53, success, 1.119506
2024-06-04 23:01, success, 0.802706
2024-06-04 23:17, success, 1.020838
2024-06-04 23:31, success, 1.041650
2024-06-04 23:40, success, 1.039978
2024-06-04 23:48, success, 0.943066
2024-06-04 23:56, success, 1.008424
2024-06-05 00:04, success, 1.105770
2024-06-05 01:09, success, 1.042799
2024-06-05 02:09, success, 1.020944
2024-06-05 02:41, success, 1.036714
2024-06-05 02:53, success, 1.014809
2024-06-05 03:01, success, 1.018920
2024-06-05 03:19, success, 1.014404
2024-06-05 03:37, success, 1.045312
2024-06-05 03:46, success, 1.030948
2024-06-05 03:54, success, 0.822747
2024-06-05 04:02, success, 1.096676
2024-06-05 04:23, success, 1.001295
2024-06-05 04:39, success, 1.061935
2024-06-05 04:49, success, 0.988700
2024-06-05 04:57, success, 1.027529
2024-06-05 05:05, success, 1.005668
2024-06-05 05:22, success, 1.017676
2024-06-05 05:36, success, 1.011234
2024-06-05 05:44, success, 1.045415
2024-06-05 05:52, success, 1.197553
2024-06-05 06:00, success, 1.001840
2024-06-05 06:19, success, 1.033272
2024-06-05 06:38, success, 1.080596
2024-06-05 06:48, success, 1.042807
2024-06-05 06:56, success, 0.846094
2024-06-05 07:04, success, 1.042033
2024-06-05 07:22, success, 0.807309
2024-06-05 07:31, success, 1.125960
2024-06-05 07:41, success, 1.051504
2024-06-05 07:49, success, 1.062487
2024-06-05 07:57, success, 1.083049
2024-06-05 08:05, success, 1.031279
2024-06-05 08:26, success, 1.111528
2024-06-05 08:38, success, 1.094008
2024-06-05 08:47, success, 1.117616
2024-06-05 08:55, success, 1.010203
2024-06-05 09:03, success, 0.797149
2024-06-05 09:23, success, 1.073983
2024-06-05 09:37, success, 1.017398
2024-06-05 09:46, success, 1.118235
2024-06-05 09:54, success, 0.800483
2024-06-05 10:05, success, 1.037730
2024-06-05 10:17, success, 1.102209
2024-06-05 10:36, success, 0.794367
2024-06-05 10:45, success, 1.029154
2024-06-05 10:53, success, 1.056674
2024-06-05 11:02, success, 0.808242
2024-06-05 11:15, success, 1.094750
2024-06-05 11:26, success, 0.829454
2024-06-05 11:34, success, 0.971164
2024-06-05 11:43, success, 1.044625
2024-06-05 11:51, success, 0.995235
2024-06-05 11:59, success, 1.043337
2024-06-05 12:17, success, 1.110063
2024-06-05 12:50, success, 0.784433
2024-06-05 13:06, success, 1.123614
2024-06-05 13:27, success, 1.088364
2024-06-05 13:36, success, 0.794874
2024-06-05 13:45, success, 0.849318
2024-06-05 13:53, success, 1.032660
2024-06-05 14:01, success, 1.153634
2024-06-05 14:16, success, 1.007609
2024-06-05 14:34, success, 1.016146
2024-06-05 14:44, success, 1.006284
2024-06-05 14:51, success, 1.114881
2024-06-05 14:59, success, 1.083825
2024-06-05 15:13, success, 1.320574
2024-06-05 15:30, success, 1.112588
2024-06-05 15:38, success, 1.029801
2024-06-05 15:46, success, 1.134307
2024-06-05 15:54, success, 0.994572
2024-06-05 16:02, success, 1.017371
2024-06-05 16:21, success, 0.985355
2024-06-05 16:39, success, 0.834948
2024-06-05 16:49, success, 1.034238
2024-06-05 16:57, success, 0.840136
2024-06-05 17:05, success, 0.990203
2024-06-05 17:21, success, 0.779473
2024-06-05 17:35, success, 1.020498
2024-06-05 17:43, success, 1.098481
2024-06-05 17:51, success, 1.017835
2024-06-05 17:59, success, 1.122218
2024-06-05 18:07, success, 1.061269
2024-06-05 18:32, success, 0.934892
2024-06-05 18:43, success, 1.023248
2024-06-05 18:51, success, 1.002451
2024-06-05 18:59, success, 0.830591
2024-06-05 19:07, success, 0.835168
2024-06-05 19:23, success, 1.106059
2024-06-05 19:31, success, 1.052836
2024-06-05 19:39, success, 1.010643
2024-06-05 19:47, success, 1.114438
2024-06-05 19:55, success, 1.035477
2024-06-05 20:03, success, 0.794996
2024-06-05 20:21, success, 1.004114
2024-06-05 20:34, success, 1.040383
2024-06-05 20:42, success, 1.014408
2024-06-05 20:50, success, 1.055407
2024-06-05 20:58, success, 0.987992
2024-06-05 21:06, success, 1.016775
2024-06-05 21:25, success, 1.143324
2024-06-05 21:34, success, 1.112675
2024-06-05 21:43, success, 1.091852
2024-06-05 21:51, success, 1.130992
2024-06-05 21:58, success, 0.983361
2024-06-05 22:06, success, 1.085702
2024-06-05 22:24, success, 1.129398
2024-06-05 22:37, success, 1.192432
2024-06-05 22:45, success, 1.000224
2024-06-05 22:53, success, 1.096004
2024-06-05 23:01, success, 1.107028
2024-06-05 23:17, success, 1.010181
2024-06-05 23:31, success, 1.028984
2024-06-05 23:40, success, 1.075063
2024-06-05 23:48, success, 1.037159
2024-06-05 23:56, success, 1.020183
2024-06-06 00:04, success, 1.077977
2024-06-06 01:13, success, 0.834788
2024-06-06 02:12, success, 1.134883
2024-06-06 02:41, success, 1.064446
2024-06-06 02:53, success, 1.086705
2024-06-06 03:01, success, 1.056725
2024-06-06 03:17, success, 0.974875
2024-06-06 03:35, success, 1.114716
2024-06-06 03:43, success, 1.053134
2024-06-06 03:51, success, 1.080470
2024-06-06 04:00, success, 1.046298
2024-06-06 04:15, success, 1.093126
2024-06-06 04:33, success, 1.096039
2024-06-06 04:43, success, 0.797281
2024-06-06 04:51, success, 1.173435
2024-06-06 04:59, success, 1.033633
2024-06-06 05:14, success, 1.031610
2024-06-06 05:33, success, 1.041747
2024-06-06 05:42, success, 1.028987
2024-06-06 05:50, success, 1.130212
2024-06-06 05:58, success, 1.016415
2024-06-06 06:06, success, 1.014564
2024-06-06 06:32, success, 0.826929
2024-06-06 06:44, success, 1.075020
2024-06-06 06:52, success, 1.047268
2024-06-06 07:00, success, 0.799755
2024-06-06 07:16, success, 1.006549
2024-06-06 07:29, success, 2.506966
2024-06-06 07:37, success, 1.090938
2024-06-06 07:45, success, 1.031785
2024-06-06 07:52, success, 1.031730
2024-06-06 08:00, success, 1.102890
2024-06-06 08:17, success, 1.030033
2024-06-06 08:35, success, 1.097156
2024-06-06 08:46, success, 1.033621
2024-06-06 08:54, success, 1.118056
2024-06-06 09:01, success, 1.006714
2024-06-06 09:18, success, 0.785213
2024-06-06 09:33, success, 1.006660
2024-06-06 09:42, success, 1.118949
2024-06-06 09:51, success, 1.158946
2024-06-06 09:58, success, 1.028028
2024-06-06 10:06, success, 1.091582
2024-06-06 10:26, success, 0.953643
2024-06-06 10:39, success, 1.042687
2024-06-06 10:47, success, 1.017361
2024-06-06 10:55, success, 1.219170
2024-06-06 11:03, success, 0.803270
2024-06-06 11:18, success, 0.935618
2024-06-06 11:28, success, 1.027962
2024-06-06 11:36, success, 0.832624
2024-06-06 11:45, success, 0.996846
2024-06-06 11:53, success, 0.827111
2024-06-06 12:01, success, 1.012169
2024-06-06 12:23, success, 0.780892
2024-06-06 12:52, success, 1.068050
2024-06-06 13:07, success, 1.033935
2024-06-06 13:29, success, 0.829673
2024-06-06 13:37, success, 1.009671
2024-06-06 13:46, success, 1.049887
2024-06-06 13:54, success, 0.783138
2024-06-06 14:02, success, 1.140389
2024-06-06 14:18, success, 0.794688
2024-06-06 14:34, success, 0.783793
2024-06-06 14:44, success, 1.046167
2024-06-06 14:51, success, 0.995919
2024-06-06 14:59, success, 0.827855
2024-06-06 15:13, success, 1.051129
2024-06-06 15:31, success, 1.087622
2024-06-06 15:40, success, 1.110557
2024-06-06 15:49, success, 1.098508
2024-06-06 16:04, success, 0.780620
2024-06-06 16:24, success, 0.969507
2024-06-06 16:39, success, 0.989515
2024-06-06 16:48, success, 1.091629
2024-06-06 16:56, success, 1.093661
2024-06-06 17:04, success, 0.838212
2024-06-06 17:21, success, 0.935579
2024-06-06 17:35, success, 1.039598
2024-06-06 17:43, success, 1.248184
2024-06-06 17:52, success, 1.010814
2024-06-06 18:00, success, 1.013773
2024-06-06 18:16, success, 1.010921
2024-06-06 18:36, success, 1.000259
2024-06-06 18:46, success, 1.087822
2024-06-06 18:54, success, 0.993785
2024-06-06 19:02, success, 1.093972
2024-06-06 19:17, success, 1.090505
2024-06-06 19:29, success, 0.844089
2024-06-06 19:37, success, 1.046024
2024-06-06 19:46, success, 1.057749
2024-06-06 19:54, success, 0.790188
2024-06-06 20:02, success, 0.791885
2024-06-06 20:19, success, 1.036475
2024-06-06 20:34, success, 1.145381
2024-06-06 20:43, success, 0.846676
2024-06-06 20:51, success, 1.116637
2024-06-06 20:59, success, 1.102804
2024-06-06 21:07, success, 1.035306
2024-06-06 21:26, success, 1.018003
2024-06-06 21:34, success, 1.239649
2024-06-06 21:43, success, 1.045631
2024-06-06 21:51, success, 1.192940
2024-06-06 21:59, success, 1.020093
2024-06-06 22:09, success, 1.010723
2024-06-06 22:27, success, 0.826849
2024-06-06 22:37, success, 0.845596
2024-06-06 22:45, success, 1.002585
2024-06-06 22:53, success, 0.787617
2024-06-06 23:01, success, 1.090272
2024-06-06 23:19, success, 0.780968
2024-06-06 23:34, success, 1.321540
