2024-06-25 17:31, success, 0.935357
2024-06-25 17:40, success, 0.782056
2024-06-25 17:48, success, 1.261593
2024-06-25 17:56, success, 1.328284
2024-06-25 18:04, success, 0.792169
2024-06-25 18:26, success, 0.988753
2024-06-25 18:41, success, 0.989251
2024-06-25 18:50, success, 1.032331
2024-06-25 18:58, success, 0.866187
2024-06-25 19:06, success, 1.005927
2024-06-25 19:22, success, 0.863837
2024-06-25 19:29, success, 0.863609
2024-06-25 19:38, success, 1.037866
2024-06-25 19:45, success, 1.156280
2024-06-25 19:53, success, 1.195241
2024-06-25 20:01, success, 1.163707
2024-06-25 20:17, success, 0.885816
2024-06-25 20:30, success, 1.184537
2024-06-25 20:39, success, 0.938800
2024-06-25 20:47, success, 1.030151
2024-06-25 20:55, success, 1.162779
2024-06-25 21:03, success, 1.151481
2024-06-25 21:18, success, 1.090589
2024-06-25 21:30, success, 0.850733
2024-06-25 21:39, success, 1.184504
2024-06-25 21:47, success, 0.787951
2024-06-25 21:55, success, 1.044251
2024-06-25 22:03, success, 0.830908
2024-06-25 22:19, success, 1.133981
2024-06-25 22:34, success, 1.025129
2024-06-25 22:42, success, 0.813360
2024-06-25 22:50, success, 0.991352
2024-06-25 22:58, success, 0.780202
2024-06-25 23:06, success, 1.205293
2024-06-25 23:24, success, 0.849676
2024-06-25 23:32, success, 1.098952
2024-06-25 23:42, success, 1.277616
2024-06-25 23:50, success, 0.786588
2024-06-25 23:58, success, 1.081166
2024-06-26 00:06, success, 1.007879
2024-06-26 01:24, success, 1.135132
2024-06-26 02:15, success, 0.985461
2024-06-26 02:43, success, 1.044319
2024-06-26 02:54, success, 1.167303
2024-06-26 03:03, success, 1.043973
2024-06-26 03:21, success, 0.779142
2024-06-26 03:36, success, 1.141248
2024-06-26 03:46, success, 1.098452
2024-06-26 03:55, success, 0.848816
2024-06-26 04:03, success, 0.962153
2024-06-26 04:23, success, 0.996289
2024-06-26 04:38, success, 1.081366
2024-06-26 04:48, success, 1.133614
2024-06-26 04:56, success, 1.039217
2024-06-26 05:04, success, 0.786554
2024-06-26 05:20, success, 1.028131
2024-06-26 05:35, success, 1.067762
2024-06-26 05:43, success, 1.019793
2024-06-26 05:51, success, 0.812023
2024-06-26 05:59, success, 0.778317
2024-06-26 06:15, success, 0.935614
2024-06-26 06:38, success, 1.135116
2024-06-26 06:49, success, 1.109396
2024-06-26 06:57, success, 1.041679
2024-06-26 07:05, success, 0.796012
2024-06-26 07:21, success, 2.565282
2024-06-26 07:30, success, 1.048730
2024-06-26 07:39, success, 2.596355
2024-06-26 07:47, success, 2.540890
2024-06-26 07:55, success, 5.058309
2024-06-26 08:03, success, 1.087165
2024-06-26 08:23, success, 1.133973
2024-06-26 08:38, success, 1.011998
2024-06-26 08:48, success, 1.073902
2024-06-26 08:56, success, 0.786559
2024-06-26 09:04, success, 1.161622
2024-06-26 09:24, success, 0.845032
2024-06-26 09:36, success, 1.047020
2024-06-26 09:44, success, 0.802161
2024-06-26 09:52, success, 0.935245
2024-06-26 10:00, success, 0.777168
2024-06-26 10:15, success, 1.165008
2024-06-26 10:35, success, 1.216508
2024-06-26 10:44, success, 1.038511
2024-06-26 10:52, success, 1.092523
2024-06-26 11:00, success, 1.061910
2024-06-26 11:14, success, 1.145942
2024-06-26 11:27, success, 1.124644
2024-06-26 11:35, success, 0.792305
2024-06-26 11:36, success, 1.039145
2024-06-26 11:44, success, 1.003108
2024-06-26 11:52, success, 1.039954
2024-06-26 12:07, success, 1.143207
2024-06-26 12:46, success, 1.087495
2024-06-26 13:05, success, 0.873802
2024-06-26 13:25, success, 0.850623
2024-06-26 13:35, success, 1.128920
2024-06-26 13:43, success, 1.108465
2024-06-26 13:52, success, 1.045812
2024-06-26 14:00, success, 1.144250
2024-06-26 14:13, success, 1.078751
2024-06-26 14:31, success, 1.076843
2024-06-26 14:40, success, 1.170593
2024-06-26 14:48, success, 1.194253
2024-06-26 14:56, success, 0.978821
2024-06-26 15:04, success, 0.827512
2024-06-26 15:22, success, 1.056856
2024-06-26 15:35, success, 1.192526
2024-06-26 15:43, success, 2.468762
2024-06-26 15:51, success, 1.092048
2024-06-26 15:59, success, 1.155671
2024-06-26 16:14, success, 0.997841
2024-06-26 16:36, success, 0.795536
2024-06-26 16:47, success, 1.098327
2024-06-26 16:56, success, 1.055712
2024-06-26 17:03, success, 1.036950
2024-06-26 17:19, success, 0.844445
2024-06-26 17:33, success, 1.148658
2024-06-26 17:41, success, 1.012531
2024-06-26 17:49, success, 1.206654
2024-06-26 17:57, success, 1.134963
2024-06-26 18:05, success, 0.930194
2024-06-26 18:28, success, 1.031118
2024-06-26 18:42, success, 0.993971
2024-06-26 18:51, success, 1.073177
2024-06-26 18:59, success, 1.148376
2024-06-26 19:06, success, 1.036662
2024-06-26 19:22, success, 1.113860
2024-06-26 19:29, success, 1.025127
2024-06-26 19:38, success, 1.055942
2024-06-26 19:46, success, 0.938221
2024-06-26 19:54, success, 1.076544
2024-06-26 20:02, success, 0.806578
2024-06-26 20:19, success, 1.209625
2024-06-26 20:35, success, 0.792751
2024-06-26 20:43, success, 1.040729
2024-06-26 20:51, success, 1.064694
2024-06-26 21:00, success, 1.155570
2024-06-26 21:07, success, 1.043242
2024-06-26 21:29, success, 0.889882
2024-06-26 21:37, success, 0.793601
2024-06-26 21:45, success, 1.054532
2024-06-26 21:53, success, 0.786186
2024-06-26 22:01, success, 0.868169
2024-06-26 22:16, success, 0.849703
2024-06-26 22:34, success, 0.852455
2024-06-26 22:43, success, 1.127417
2024-06-26 22:51, success, 1.048826
2024-06-26 22:59, success, 0.936273
2024-06-26 23:07, success, 0.930544
2024-06-26 23:26, success, 1.113544
2024-06-26 23:35, success, 1.004968
2024-06-26 23:45, success, 1.061697
2024-06-26 23:53, success, 1.027737
2024-06-27 00:01, success, 0.785544
2024-06-27 00:51, success, 1.102464
2024-06-27 01:54, success, 0.780297
2024-06-27 02:30, success, 1.034569
2024-06-27 02:50, success, 0.786229
2024-06-27 02:58, success, 1.087465
2024-06-27 03:06, success, 1.063169
2024-06-27 03:27, success, 0.940359
2024-06-27 03:37, success, 1.116095
2024-06-27 03:46, success, 1.108076
2024-06-27 03:54, success, 0.776068
2024-06-27 04:01, success, 0.781029
2024-06-27 04:21, success, 1.041905
2024-06-27 04:39, success, 0.933426
2024-06-27 04:50, success, 0.786140
2024-06-27 04:58, success, 1.048520
2024-06-27 05:06, success, 0.947577
2024-06-27 05:25, success, 0.921829
2024-06-27 05:39, success, 1.057701
2024-06-27 05:48, success, 0.880667
2024-06-27 05:56, success, 1.134039
2024-06-27 06:04, success, 1.119737
2024-06-27 06:27, success, 1.036479
2024-06-27 06:43, success, 0.997258
2024-06-27 06:51, success, 0.837441
2024-06-27 06:59, success, 0.981266
2024-06-27 07:13, success, 0.970458
2024-06-27 07:27, success, 0.932207
2024-06-27 07:35, success, 0.930283
2024-06-27 07:43, success, 1.151649
2024-06-27 07:51, success, 1.987027
2024-06-27 07:58, success, 1.033836
2024-06-27 08:06, success, 1.081294
2024-06-27 08:31, success, 0.937533
2024-06-27 08:43, success, 1.085792
2024-06-27 08:51, success, 0.804064
2024-06-27 08:59, success, 1.178951
2024-06-27 09:13, success, 1.000734
2024-06-27 09:30, success, 1.043876
2024-06-27 09:38, success, 1.088592
2024-06-27 09:46, success, 1.119820
2024-06-27 09:54, success, 0.935251
2024-06-27 10:02, success, 0.799544
2024-06-27 10:20, success, 1.122288
2024-06-27 10:39, success, 1.185100
2024-06-27 10:48, success, 1.030045
2024-06-27 10:55, success, 1.037090
2024-06-27 11:03, success, 1.120099
2024-06-27 11:18, success, 1.151449
2024-06-27 11:28, success, 1.045479
2024-06-27 11:36, success, 0.945188
2024-06-27 11:45, success, 1.133691
2024-06-27 11:53, success, 1.125933
2024-06-27 12:01, success, 1.059274
2024-06-27 12:25, success, 0.785150
2024-06-27 12:54, success, 1.152118
2024-06-27 13:08, success, 1.084452
2024-06-27 13:30, success, 1.200281
2024-06-27 13:38, success, 0.976279
2024-06-27 13:46, success, 1.055711
2024-06-27 13:53, success, 1.120824
2024-06-27 14:01, success, 1.112736
2024-06-27 14:16, success, 0.801479
2024-06-27 14:33, success, 1.548035
2024-06-27 14:42, success, 1.110525
2024-06-27 14:50, success, 0.856323
2024-06-27 14:58, success, 1.001988
2024-06-27 15:06, success, 0.822275
