2024-05-02 13:36, success, 0.985151
2024-05-02 13:44, success, 1.206403
2024-05-02 13:52, success, 1.098674
2024-05-02 14:00, success, 1.020729
2024-05-02 14:18, success, 0.982612
2024-05-02 14:30, success, 1.079117
2024-05-02 14:38, success, 1.035281
2024-05-02 14:46, success, 0.776585
2024-05-02 14:54, success, 1.118291
2024-05-02 15:08, success, 1.109104
2024-05-02 15:23, success, 1.101201
2024-05-02 15:32, success, 0.987491
2024-05-02 15:40, success, 1.092801
2024-05-02 15:48, success, 1.068384
2024-05-02 15:56, success, 0.978994
2024-05-02 16:14, success, 0.786033
2024-05-02 16:30, success, 0.910274
2024-05-02 16:40, success, 1.034859
2024-05-02 16:48, success, 1.043139
2024-05-02 16:56, success, 0.975347
2024-05-02 17:10, success, 1.100698
2024-05-02 17:26, success, 0.950682
2024-05-02 17:34, success, 1.010945
2024-05-02 17:42, success, 1.100131
2024-05-02 17:50, success, 1.058137
2024-05-02 17:58, success, 1.034467
2024-05-02 18:20, success, 0.925995
2024-05-02 18:31, success, 1.235184
2024-05-02 18:39, success, 0.979175
2024-05-02 18:47, success, 1.159076
2024-05-02 18:55, success, 1.125157
2024-05-02 19:08, success, 0.979871
2024-05-02 19:17, success, 1.020101
2024-05-02 19:25, success, 1.145010
2024-05-02 19:33, success, 0.988089
2024-05-02 19:41, success, 0.845590
2024-05-02 19:49, success, 0.807624
2024-05-02 19:57, success, 1.026782
2024-05-02 20:15, success, 1.000031
2024-05-02 20:25, success, 0.861013
2024-05-02 20:35, success, 0.801412
2024-05-02 20:43, success, 0.792397
2024-05-02 20:51, success, 0.951537
2024-05-02 20:59, success, 1.009726
2024-05-02 21:15, success, 1.012284
2024-05-02 21:23, success, 0.926954
2024-05-02 21:31, success, 0.978149
2024-05-02 21:39, success, 0.782574
2024-05-02 21:47, success, 0.969669
2024-05-02 21:55, success, 1.000566
2024-05-02 22:10, success, 0.792917
2024-05-02 22:27, success, 1.002416
2024-05-02 22:35, success, 1.038756
2024-05-02 22:43, success, 0.968515
2024-05-02 22:51, success, 1.081000
2024-05-02 22:58, success, 0.965168
2024-05-02 23:18, success, 1.012602
2024-05-02 23:27, success, 0.964135
2024-05-02 23:37, success, 0.773934
2024-05-02 23:45, success, 1.014183
