2024-05-02 13:36, success, 0.985151
2024-05-02 13:44, success, 1.206403
2024-05-02 13:52, success, 1.098674
2024-05-02 14:00, success, 1.020729
2024-05-02 14:18, success, 0.982612
2024-05-02 14:30, success, 1.079117
2024-05-02 14:38, success, 1.035281
2024-05-02 14:46, success, 0.776585
2024-05-02 14:54, success, 1.118291
2024-05-02 15:08, success, 1.109104
2024-05-02 15:23, success, 1.101201
2024-05-02 15:32, success, 0.987491
2024-05-02 15:40, success, 1.092801
2024-05-02 15:48, success, 1.068384
2024-05-02 15:56, success, 0.978994
2024-05-02 16:14, success, 0.786033
2024-05-02 16:30, success, 0.910274
2024-05-02 16:40, success, 1.034859
2024-05-02 16:48, success, 1.043139
2024-05-02 16:56, success, 0.975347
