2024-05-02 13:36, success, 0.478759
2024-05-02 13:44, success, 0.463532
2024-05-02 13:52, success, 0.384601
2024-05-02 14:00, success, 0.379504
2024-05-02 14:17, success, 0.486183
2024-05-02 14:30, success, 0.402679
2024-05-02 14:38, success, 0.394196
2024-05-02 14:46, success, 0.680752
2024-05-02 14:54, success, 2.689273
2024-05-02 15:08, success, 0.420027
2024-05-02 15:23, success, 0.436726
2024-05-02 15:32, success, 0.513940
2024-05-02 15:40, success, 0.536156
2024-05-02 15:48, success, 0.978778
2024-05-02 15:56, success, 0.521618
2024-05-02 16:14, success, 0.693230
2024-05-02 16:30, success, 0.495749
2024-05-02 16:40, success, 0.408779
2024-05-02 16:48, success, 0.414048
2024-05-02 16:56, success, 0.380383
2024-05-02 17:10, success, 0.422766
2024-05-02 17:26, success, 0.492820
2024-05-02 17:34, success, 0.433298
2024-05-02 17:42, success, 0.463087
2024-05-02 17:50, success, 0.448887
2024-05-02 17:58, success, 0.436031
2024-05-02 18:20, success, 0.685027
2024-05-02 18:31, success, 0.419615
2024-05-02 18:39, success, 0.480563
2024-05-02 18:47, success, 0.414004
2024-05-02 18:55, success, 0.416648
2024-05-02 19:08, success, 0.518784
2024-05-02 19:17, success, 0.391032
2024-05-02 19:25, success, 0.393854
2024-05-02 19:33, success, 0.353608
2024-05-02 19:41, success, 0.600553
2024-05-02 19:49, success, 0.600154
2024-05-02 19:57, success, 0.419907
2024-05-02 20:15, success, 0.371479
2024-05-02 20:25, success, 0.615331
2024-05-02 20:35, success, 0.444524
2024-05-02 20:43, success, 0.658367
2024-05-02 20:51, success, 0.472328
2024-05-02 20:59, success, 0.416861
2024-05-02 21:15, success, 0.407342
2024-05-02 21:23, success, 0.667069
2024-05-02 21:31, success, 0.487626
2024-05-02 21:39, success, 0.662280
2024-05-02 21:47, success, 0.495569
2024-05-02 21:55, success, 0.470954
2024-05-02 22:10, success, 0.670780
2024-05-02 22:27, success, 0.418317
2024-05-02 22:35, success, 0.488862
2024-05-02 22:43, success, 0.358721
2024-05-02 22:51, success, 0.386388
2024-05-02 22:58, success, 0.518787
2024-05-02 23:18, success, 0.471780
2024-05-02 23:27, success, 0.479735
2024-05-02 23:37, success, 0.661708
2024-05-02 23:45, success, 3.572321
2024-05-02 23:53, success, 0.471794
2024-05-03 00:34, success, 0.596487
2024-05-03 01:39, success, 0.319773
2024-05-03 02:17, success, 0.411536
2024-05-03 02:36, success, 0.605590
2024-05-03 02:44, success, 0.446024
2024-05-03 02:52, success, 0.647906
2024-05-03 03:00, success, 0.313948
2024-05-03 03:22, success, 0.427911
2024-05-03 03:31, success, 0.391174
2024-05-03 03:39, success, 0.360022
2024-05-03 03:47, success, 0.393453
2024-05-03 03:55, success, 0.464601
2024-05-03 04:15, success, 25.059796
2024-05-03 04:29, success, 0.373291
2024-05-03 04:38, success, 0.398214
2024-05-03 04:46, success, 0.403307
2024-05-03 04:54, success, 0.454506
2024-05-03 05:08, success, 0.549174
2024-05-03 05:25, success, 0.382560
2024-05-03 05:34, success, 0.432363
2024-05-03 05:41, success, 0.431232
2024-05-03 05:49, success, 0.516509
2024-05-03 05:57, success, 0.421518
2024-05-03 06:19, success, 0.389234
2024-05-03 06:31, success, 0.412889
2024-05-03 06:40, success, 0.397261
2024-05-03 06:48, success, 0.320885
2024-05-03 06:56, success, 0.468618
2024-05-03 07:11, success, 1.767726
2024-05-03 07:21, success, 0.608452
2024-05-03 07:29, success, 0.374997
2024-05-03 07:37, success, 0.329417
2024-05-03 07:45, success, 0.619188
2024-05-03 07:53, success, 0.325643
2024-05-03 08:10, success, 0.301535
2024-05-03 08:26, success, 0.401069
2024-05-03 08:34, success, 0.477941
2024-05-03 08:42, success, 0.386787
2024-05-03 08:50, success, 0.406301
2024-05-03 08:58, success, 0.398656
2024-05-03 09:17, success, 0.404018
2024-05-03 09:26, success, 0.478658
2024-05-03 09:35, success, 0.409857
2024-05-03 09:43, success, 0.417194
2024-05-03 09:51, success, 0.460614
2024-05-03 09:59, success, 0.448332
2024-05-03 10:18, success, 0.463719
2024-05-03 10:31, success, 0.505496
2024-05-03 10:39, success, 0.486397
2024-05-03 10:47, success, 0.404293
2024-05-03 10:54, success, 0.504990
2024-05-03 11:08, success, 0.349162
2024-05-03 11:18, success, 0.444404
2024-05-03 11:26, success, 0.360580
2024-05-03 11:35, success, 0.356866
2024-05-03 11:43, success, 0.349088
2024-05-03 11:51, success, 0.481226
2024-05-03 11:59, success, 0.628270
2024-05-03 12:30, success, 0.472258
2024-05-03 12:49, success, 0.380661
2024-05-03 12:59, success, 0.595500
2024-05-03 13:20, success, 0.415005
2024-05-03 13:28, success, 0.434047
2024-05-03 13:36, success, 0.401871
2024-05-03 13:44, success, 0.419468
2024-05-03 13:52, success, 0.517363
2024-05-03 14:01, success, 0.656365
2024-05-03 14:18, success, 0.543690
2024-05-03 14:29, success, 0.589323
2024-05-03 14:37, success, 0.675973
2024-05-03 14:45, success, 0.444079
2024-05-03 14:53, success, 1.383681
2024-05-03 15:08, success, 0.533500
2024-05-03 15:23, success, 0.654396
2024-05-03 15:31, success, 0.410222
2024-05-03 15:39, success, 0.317380
2024-05-03 15:47, success, 0.706469
2024-05-03 15:55, success, 0.414305
2024-05-03 16:14, success, 0.528412
2024-05-03 16:30, success, 0.456975
2024-05-03 16:40, success, 0.371897
2024-05-03 16:48, success, 0.404705
2024-05-03 16:56, success, 0.430548
2024-05-03 17:10, success, 0.379430
2024-05-03 17:24, success, 0.602897
2024-05-03 17:33, success, 0.379497
2024-05-03 17:41, success, 0.375191
2024-05-03 17:48, success, 0.390788
2024-05-03 17:57, success, 0.436590
2024-05-03 18:16, success, 0.412107
2024-05-03 18:29, success, 0.607221
2024-05-03 18:38, success, 0.388403
2024-05-03 18:46, success, 0.477476
2024-05-03 18:54, success, 0.458686
2024-05-03 19:07, success, 0.398903
2024-05-03 19:16, success, 0.456245
2024-05-03 19:24, success, 0.395359
2024-05-03 19:33, success, 0.401036
2024-05-03 19:41, success, 0.435908
2024-05-03 19:49, success, 0.597892
2024-05-03 19:57, success, 0.501280
2024-05-03 20:14, success, 0.388092
2024-05-03 20:25, success, 0.416272
2024-05-03 20:34, success, 0.404607
2024-05-03 20:42, success, 0.591415
2024-05-03 20:51, success, 0.417597
2024-05-03 20:59, success, 0.446200
2024-05-03 21:14, success, 0.453684
2024-05-03 21:23, success, 0.458948
2024-05-03 21:31, success, 0.411541
2024-05-03 21:39, success, 0.647382
2024-05-03 21:47, success, 0.643999
2024-05-03 21:55, success, 0.461586
2024-05-03 22:10, success, 0.291570
2024-05-03 22:26, success, 0.336978
2024-05-03 22:34, success, 0.639925
2024-05-03 22:42, success, 0.387446
2024-05-03 22:50, success, 0.639546
2024-05-03 22:58, success, 0.456908
2024-05-03 23:15, success, 0.417803
2024-05-03 23:24, success, 0.613771
2024-05-03 23:34, success, 0.357498
2024-05-03 23:42, success, 0.631770
2024-05-03 23:49, success, 0.394089
2024-05-03 23:57, success, 0.388996
2024-05-04 01:02, success, 0.395208
2024-05-04 01:54, success, 0.359582
2024-05-04 02:17, success, 0.597081
2024-05-04 02:31, success, 0.456353
2024-05-04 02:39, success, 0.600210
2024-05-04 02:47, success, 0.393608
2024-05-04 02:55, success, 0.590843
2024-05-04 03:11, success, 0.595639
2024-05-04 03:25, success, 0.467734
2024-05-04 03:34, success, 0.406915
2024-05-04 03:42, success, 0.446883
2024-05-04 03:50, success, 0.388268
2024-05-04 03:58, success, 0.487832
2024-05-04 04:19, success, 0.680900
2024-05-04 04:31, success, 0.376473
2024-05-04 04:39, success, 0.668661
2024-05-04 04:47, success, 0.511260
2024-05-04 04:55, success, 0.369269
2024-05-04 05:09, success, 0.383634
2024-05-04 05:26, success, 0.490325
2024-05-04 05:34, success, 0.504190
2024-05-04 05:41, success, 0.364311
2024-05-04 05:49, success, 0.402463
2024-05-04 05:57, success, 0.409471
2024-05-04 06:18, success, 0.655579
2024-05-04 06:30, success, 0.312650
2024-05-04 06:38, success, 0.662473
2024-05-04 06:46, success, 0.307817
2024-05-04 06:54, success, 0.415939
2024-05-04 07:08, success, 0.477502
2024-05-04 07:19, success, 0.401396
2024-05-04 07:27, success, 0.470010
2024-05-04 07:36, success, 0.663115
2024-05-04 07:44, success, 0.675668
2024-05-04 07:52, success, 0.487954
2024-05-04 08:07, success, 0.302795
2024-05-04 08:23, success, 0.418171
2024-05-04 08:31, success, 0.465219
2024-05-04 08:39, success, 0.367570
2024-05-04 08:48, success, 0.448979
2024-05-04 08:56, success, 0.490734
2024-05-04 09:12, success, 0.414562
2024-05-04 09:23, success, 0.466683
2024-05-04 09:31, success, 0.618764
2024-05-04 09:39, success, 0.648426
2024-05-04 09:47, success, 0.470052
2024-05-04 09:55, success, 0.381231
2024-05-04 10:09, success, 0.427274
2024-05-04 10:25, success, 0.591006
2024-05-04 10:33, success, 0.482629
2024-05-04 10:41, success, 0.321696
2024-05-04 10:49, success, 0.454940
2024-05-04 10:57, success, 0.515849
2024-05-04 11:10, success, 0.474421
