2024-06-04 21:56, success, 0.442256
2024-06-04 22:03, success, 0.484459
2024-06-04 22:20, success, 0.438964
2024-06-04 22:36, success, 0.675021
2024-06-04 22:45, success, 0.698982
2024-06-04 22:53, success, 0.472177
2024-06-04 23:01, success, 0.706981
2024-06-04 23:17, success, 0.502143
2024-06-04 23:31, success, 0.488592
2024-06-04 23:40, success, 1.127799
2024-06-04 23:48, success, 0.656733
2024-06-04 23:56, success, 0.462325
2024-06-05 00:04, success, 0.448158
2024-06-05 01:09, success, 0.479591
2024-06-05 02:08, success, 0.492606
2024-06-05 02:41, success, 0.656065
2024-06-05 02:53, success, 0.434604
2024-06-05 03:01, success, 0.455156
2024-06-05 03:19, success, 2.612155
2024-06-05 03:36, success, 0.490556
2024-06-05 03:46, success, 0.407540
2024-06-05 03:54, success, 0.709671
2024-06-05 04:02, success, 0.542081
2024-06-05 04:23, success, 0.488106
2024-06-05 04:39, success, 0.548130
2024-06-05 04:49, success, 0.440948
2024-06-05 04:57, success, 0.426932
2024-06-05 05:04, success, 0.400115
2024-06-05 05:22, success, 0.447252
2024-06-05 05:36, success, 0.531174
2024-06-05 05:44, success, 0.419108
2024-06-05 05:52, success, 0.512097
2024-06-05 06:00, success, 0.440533
2024-06-05 06:18, success, 0.408903
2024-06-05 06:38, success, 0.431046
2024-06-05 06:48, success, 0.435051
2024-06-05 06:56, success, 0.749736
2024-06-05 07:04, success, 0.593797
2024-06-05 07:22, success, 0.707829
2024-06-05 07:31, success, 0.412692
2024-06-05 07:41, success, 0.441689
2024-06-05 07:48, success, 0.636905
2024-06-05 07:57, success, 0.455799
2024-06-05 08:05, success, 0.482854
2024-06-05 08:26, success, 0.485444
2024-06-05 08:38, success, 0.468648
2024-06-05 08:47, success, 0.456841
2024-06-05 08:55, success, 0.525277
2024-06-05 09:03, success, 0.648391
2024-06-05 09:23, success, 0.471159
2024-06-05 09:37, success, 0.451978
2024-06-05 09:46, success, 0.427393
2024-06-05 09:54, success, 0.697930
2024-06-05 10:05, success, 0.439290
2024-06-05 10:17, success, 0.449328
2024-06-05 10:36, success, 1.826705
2024-06-05 10:45, success, 0.502176
2024-06-05 10:53, success, 0.462578
2024-06-05 11:02, success, 0.708324
2024-06-05 11:15, success, 0.428611
2024-06-05 11:26, success, 0.677894
2024-06-05 11:34, success, 0.484017
2024-06-05 11:43, success, 0.467885
2024-06-05 11:51, success, 0.520704
2024-06-05 11:59, success, 0.563227
2024-06-05 12:17, success, 0.438626
2024-06-05 12:50, success, 0.751053
2024-06-05 13:06, success, 0.420594
2024-06-05 13:27, success, 0.504212
2024-06-05 13:36, success, 0.706556
2024-06-05 13:44, success, 0.677041
2024-06-05 13:53, success, 0.643383
2024-06-05 14:01, success, 0.426814
2024-06-05 14:16, success, 0.433326
2024-06-05 14:34, success, 0.560199
2024-06-05 14:44, success, 0.461652
2024-06-05 14:51, success, 0.454057
2024-06-05 14:59, success, 0.627639
2024-06-05 15:13, success, 0.464664
2024-06-05 15:30, success, 1.882829
2024-06-05 15:38, success, 0.518406
2024-06-05 15:46, success, 0.462680
2024-06-05 15:54, success, 0.507958
2024-06-05 16:02, success, 0.483112
2024-06-05 16:21, success, 0.590293
2024-06-05 16:39, success, 0.699667
2024-06-05 16:49, success, 0.525002
2024-06-05 16:57, success, 0.711227
2024-06-05 17:05, success, 0.544569
2024-06-05 17:21, success, 0.748075
2024-06-05 17:35, success, 0.491430
2024-06-05 17:43, success, 0.482317
2024-06-05 17:51, success, 0.474825
2024-06-05 17:59, success, 0.484296
2024-06-05 18:07, success, 0.809199
2024-06-05 18:32, success, 0.674059
2024-06-05 18:43, success, 0.449077
2024-06-05 18:51, success, 0.506276
2024-06-05 18:59, success, 0.661543
2024-06-05 19:07, success, 0.649156
2024-06-05 19:23, success, 0.488047
2024-06-05 19:31, success, 0.460741
2024-06-05 19:39, success, 0.459101
2024-06-05 19:47, success, 0.467633
2024-06-05 19:55, success, 0.451212
2024-06-05 20:03, success, 0.659052
2024-06-05 20:21, success, 0.486594
2024-06-05 20:33, success, 0.464707
2024-06-05 20:42, success, 0.577454
2024-06-05 20:50, success, 0.552690
2024-06-05 20:58, success, 0.498412
2024-06-05 21:06, success, 0.869716
2024-06-05 21:25, success, 0.453694
2024-06-05 21:34, success, 0.431643
2024-06-05 21:43, success, 0.475259
2024-06-05 21:51, success, 0.423028
2024-06-05 21:58, success, 0.490085
2024-06-05 22:06, success, 0.544925
2024-06-05 22:24, success, 0.414310
2024-06-05 22:37, success, 0.530260
2024-06-05 22:45, success, 0.523417
2024-06-05 22:53, success, 0.414379
2024-06-05 23:01, success, 0.438700
2024-06-05 23:17, success, 0.500095
2024-06-05 23:31, success, 0.705221
2024-06-05 23:40, success, 0.454650
2024-06-05 23:48, success, 0.599141
2024-06-05 23:56, success, 4.346709
2024-06-06 00:04, success, 0.495238
2024-06-06 01:13, success, 0.750591
2024-06-06 02:11, success, 0.539306
2024-06-06 02:41, success, 0.511147
2024-06-06 02:53, success, 0.482109
2024-06-06 03:01, success, 0.453646
2024-06-06 03:17, success, 0.530386
2024-06-06 03:34, success, 0.460398
2024-06-06 03:43, success, 0.505999
2024-06-06 03:51, success, 0.511113
2024-06-06 04:00, success, 0.514721
2024-06-06 04:15, success, 0.455968
2024-06-06 04:33, success, 0.457304
2024-06-06 04:43, success, 0.720960
2024-06-06 04:51, success, 0.439650
2024-06-06 04:59, success, 0.449589
2024-06-06 05:14, success, 0.474203
2024-06-06 05:33, success, 0.411634
2024-06-06 05:42, success, 0.466225
2024-06-06 05:50, success, 0.447906
2024-06-06 05:58, success, 0.458585
2024-06-06 06:06, success, 0.513827
2024-06-06 06:32, success, 0.676919
2024-06-06 06:44, success, 0.482840
2024-06-06 06:52, success, 0.421073
2024-06-06 07:00, success, 0.635291
2024-06-06 07:15, success, 0.486890
2024-06-06 07:29, success, 0.719093
2024-06-06 07:37, success, 0.427058
2024-06-06 07:44, success, 0.450415
2024-06-06 07:52, success, 0.458033
2024-06-06 08:00, success, 0.439424
2024-06-06 08:17, success, 0.515964
2024-06-06 08:35, success, 0.419635
2024-06-06 08:46, success, 0.488519
2024-06-06 08:54, success, 0.435904
2024-06-06 09:01, success, 0.545228
2024-06-06 09:18, success, 0.736989
2024-06-06 09:33, success, 0.518171
2024-06-06 09:42, success, 0.435923
2024-06-06 09:51, success, 0.432847
