2024-05-02 13:36, success, 0.488476
2024-05-02 13:44, success, 0.418806
2024-05-02 13:52, success, 0.392750
2024-05-02 14:00, success, 0.456104
2024-05-02 14:17, success, 0.506092
2024-05-02 14:30, success, 0.417673
2024-05-02 14:38, success, 0.484585
2024-05-02 14:46, success, 0.671104
2024-05-02 14:54, success, 0.405529
2024-05-02 15:08, success, 0.407498
2024-05-02 15:23, success, 0.418330
2024-05-02 15:32, success, 0.501233
2024-05-02 15:40, success, 0.436500
2024-05-02 15:48, success, 0.450902
2024-05-02 15:56, success, 0.489004
2024-05-02 16:14, success, 0.685671
2024-05-02 16:30, success, 0.621868
2024-05-02 16:39, success, 0.410466
2024-05-02 16:48, success, 0.474920
2024-05-02 16:56, success, 0.533808
2024-05-02 17:10, success, 0.432693
2024-05-02 17:26, success, 0.595651
2024-05-02 17:34, success, 0.460245
2024-05-02 17:42, success, 0.478686
2024-05-02 17:50, success, 0.414200
2024-05-02 17:58, success, 0.438316
2024-05-02 18:20, success, 0.676273
