2024-05-24 21:50, success, 0.457483
2024-05-24 21:58, success, 0.471321
2024-05-24 22:15, success, 0.460098
2024-05-24 22:28, success, 0.843746
2024-05-24 22:36, success, 0.443167
2024-05-24 22:44, success, 0.446113
2024-05-24 22:59, success, 0.470041
2024-05-24 23:07, success, 0.700740
2024-05-24 23:25, success, 0.547288
2024-05-24 23:33, success, 0.718532
2024-05-24 23:43, success, 0.654664
2024-05-24 23:51, success, 0.494781
2024-05-24 23:58, success, 0.422821
2024-05-25 00:06, success, 0.442538
2024-05-25 01:24, success, 0.449313
2024-05-25 02:10, success, 0.451398
2024-05-25 02:38, success, 0.437022
2024-05-25 02:49, success, 0.704634
2024-05-25 02:57, success, 0.468397
2024-05-25 03:05, success, 0.477906
2024-05-25 03:25, success, 0.674110
2024-05-25 03:38, success, 0.448350
2024-05-25 03:46, success, 0.414753
2024-05-25 03:54, success, 0.725340
2024-05-25 04:02, success, 0.535668
2024-05-25 04:18, success, 0.707680
2024-05-25 04:34, success, 0.435955
2024-05-25 04:44, success, 0.459504
2024-05-25 04:52, success, 0.462071
2024-05-25 04:59, success, 0.702430
2024-05-25 05:13, success, 0.652025
2024-05-25 05:30, success, 0.416316
2024-05-25 05:38, success, 0.481983
2024-05-25 05:47, success, 0.778844
2024-05-25 05:55, success, 0.416983
2024-05-25 06:03, success, 0.432007
2024-05-25 06:23, success, 0.427461
2024-05-25 06:39, success, 0.432799
2024-05-25 06:49, success, 0.518788
2024-05-25 06:56, success, 0.527670
2024-05-25 07:05, success, 0.446753
2024-05-25 07:20, success, 0.440741
2024-05-25 07:29, success, 0.673314
2024-05-25 07:37, success, 0.482341
2024-05-25 07:45, success, 0.699353
2024-05-25 07:53, success, 0.626402
2024-05-25 08:01, success, 0.471201
2024-05-25 08:18, success, 0.391766
2024-05-25 08:34, success, 0.540300
2024-05-25 08:43, success, 0.519377
2024-05-25 08:51, success, 0.494910
2024-05-25 08:59, success, 0.430360
2024-05-25 09:07, success, 0.801136
2024-05-25 09:25, success, 0.745273
2024-05-25 09:34, success, 0.676971
2024-05-25 09:43, success, 0.413231
2024-05-25 09:51, success, 0.434815
2024-05-25 09:59, success, 0.691468
2024-05-25 10:07, success, 0.453476
