2024-05-02 13:36, success, 0.488476
2024-05-02 13:44, success, 0.418806
2024-05-02 13:52, success, 0.392750
2024-05-02 14:00, success, 0.456104
2024-05-02 14:17, success, 0.506092
2024-05-02 14:30, success, 0.417673
2024-05-02 14:38, success, 0.484585
2024-05-02 14:46, success, 0.671104
2024-05-02 14:54, success, 0.405529
2024-05-02 15:08, success, 0.407498
2024-05-02 15:23, success, 0.418330
2024-05-02 15:32, success, 0.501233
2024-05-02 15:40, success, 0.436500
2024-05-02 15:48, success, 0.450902
2024-05-02 15:56, success, 0.489004
2024-05-02 16:14, success, 0.685671
2024-05-02 16:30, success, 0.621868
2024-05-02 16:39, success, 0.410466
2024-05-02 16:48, success, 0.474920
2024-05-02 16:56, success, 0.533808
2024-05-02 17:10, success, 0.432693
2024-05-02 17:26, success, 0.595651
2024-05-02 17:34, success, 0.460245
2024-05-02 17:42, success, 0.478686
2024-05-02 17:50, success, 0.414200
2024-05-02 17:58, success, 0.438316
2024-05-02 18:20, success, 0.676273
2024-05-02 18:31, success, 0.405890
2024-05-02 18:39, success, 0.494646
2024-05-02 18:47, success, 0.434902
2024-05-02 18:55, success, 0.411675
2024-05-02 19:08, success, 0.476786
2024-05-02 19:17, success, 0.416889
2024-05-02 19:25, success, 0.368178
2024-05-02 19:33, success, 0.478568
2024-05-02 19:41, success, 0.597632
2024-05-02 19:49, success, 0.597024
2024-05-02 19:57, success, 0.398657
2024-05-02 20:14, success, 0.469946
2024-05-02 20:25, success, 0.583199
2024-05-02 20:35, success, 0.584018
2024-05-02 20:43, success, 0.650415
2024-05-02 20:51, success, 0.467906
2024-05-02 20:59, success, 0.425333
2024-05-02 21:15, success, 0.398135
2024-05-02 21:23, success, 0.658822
2024-05-02 21:31, success, 0.475949
2024-05-02 21:39, success, 0.651145
2024-05-02 21:47, success, 0.468005
2024-05-02 21:55, success, 0.478672
2024-05-02 22:10, success, 0.658243
2024-05-02 22:26, success, 0.403713
2024-05-02 22:35, success, 0.489211
2024-05-02 22:43, success, 0.477298
2024-05-02 22:51, success, 0.395927
2024-05-02 22:58, success, 0.459019
2024-05-02 23:18, success, 0.467002
2024-05-02 23:27, success, 0.478412
2024-05-02 23:37, success, 0.656749
2024-05-02 23:44, success, 0.460746
2024-05-02 23:53, success, 0.480585
2024-05-03 00:34, success, 0.594834
2024-05-03 01:39, success, 0.402384
2024-05-03 02:17, success, 0.427551
2024-05-03 02:36, success, 0.599143
2024-05-03 02:44, success, 0.602894
2024-05-03 02:52, success, 0.592817
2024-05-03 03:00, success, 0.410720
2024-05-03 03:22, success, 0.399834
2024-05-03 03:31, success, 0.397894
2024-05-03 03:39, success, 0.481945
2024-05-03 03:47, success, 0.403723
2024-05-03 03:55, success, 0.512248
2024-05-03 04:14, success, 0.612843
2024-05-03 04:29, success, 0.387300
2024-05-03 04:38, success, 0.403332
2024-05-03 04:46, success, 0.400063
2024-05-03 04:54, success, 0.465457
2024-05-03 05:08, success, 0.487620
2024-05-03 05:25, success, 0.408663
2024-05-03 05:34, success, 0.596334
2024-05-03 05:41, success, 0.413704
2024-05-03 05:49, success, 0.480812
2024-05-03 05:57, success, 0.407051
2024-05-03 06:19, success, 0.405821
2024-05-03 06:31, success, 0.399567
2024-05-03 06:40, success, 0.427037
2024-05-03 06:48, success, 0.475305
2024-05-03 06:56, success, 0.471872
2024-05-03 07:11, success, 0.448167
2024-05-03 07:21, success, 0.608495
2024-05-03 07:29, success, 0.492818
2024-05-03 07:37, success, 0.430053
2024-05-03 07:45, success, 0.619169
2024-05-03 07:53, success, 0.458233
2024-05-03 08:10, success, 0.397631
2024-05-03 08:26, success, 0.423685
2024-05-03 08:34, success, 0.445712
2024-05-03 08:42, success, 0.452557
2024-05-03 08:50, success, 0.410253
2024-05-03 08:58, success, 0.408352
2024-05-03 09:17, success, 0.415556
2024-05-03 09:26, success, 0.455643
2024-05-03 09:35, success, 0.400386
2024-05-03 09:43, success, 0.427449
2024-05-03 09:51, success, 0.459975
