2024-05-07 20:21, success, 0.511221
2024-05-07 20:29, success, 0.405847
2024-05-07 20:38, success, 0.468807
2024-05-07 20:45, success, 0.403623
2024-05-07 20:53, success, 0.602496
2024-05-07 21:07, success, 0.481632
2024-05-07 21:18, success, 0.748232
2024-05-07 21:26, success, 0.476694
2024-05-07 21:35, success, 0.510773
2024-05-07 21:44, success, 0.462475
2024-05-07 21:51, success, 0.389929
2024-05-07 22:00, success, 0.407988
2024-05-07 22:17, success, 0.597868
2024-05-07 22:27, success, 0.670638
2024-05-07 22:35, success, 0.399486
2024-05-07 22:43, success, 0.466056
2024-05-07 22:51, success, 0.491455
2024-05-07 22:59, success, 0.653035
2024-05-07 23:15, success, 0.428868
2024-05-07 23:23, success, 0.587677
2024-05-07 23:32, success, 0.374939
2024-05-07 23:39, success, 0.478973
2024-05-07 23:48, success, 0.645097
2024-05-07 23:55, success, 0.415579
2024-05-08 00:41, success, 0.451672
2024-05-08 01:24, success, 0.385451
2024-05-08 01:52, success, 0.610979
2024-05-08 02:00, success, 0.411913
2024-05-08 02:19, success, 0.406452
2024-05-08 02:27, success, 0.385155
2024-05-08 02:36, success, 0.465577
2024-05-08 02:44, success, 0.423829
2024-05-08 02:52, success, 0.507686
2024-05-08 03:00, success, 0.580777
2024-05-08 03:20, success, 0.626877
2024-05-08 03:27, success, 0.401828
2024-05-08 03:35, success, 0.396306
2024-05-08 03:43, success, 0.393738
2024-05-08 03:51, success, 0.479671
2024-05-08 03:59, success, 0.466788
2024-05-08 04:18, success, 0.653880
2024-05-08 04:28, success, 0.383251
2024-05-08 04:36, success, 0.397867
2024-05-08 04:44, success, 0.574862
2024-05-08 04:53, success, 0.446223
2024-05-08 05:07, success, 0.480057
2024-05-08 05:21, success, 0.665531
2024-05-08 05:29, success, 0.400572
2024-05-08 05:37, success, 0.657041
2024-05-08 05:45, success, 0.583340
2024-05-08 05:53, success, 0.413609
2024-05-08 06:09, success, 0.585567
2024-05-08 06:25, success, 0.378442
2024-05-08 06:34, success, 0.466241
2024-05-08 06:42, success, 0.400544
2024-05-08 06:50, success, 0.655877
2024-05-08 06:58, success, 0.388108
2024-05-08 07:15, success, 0.752945
2024-05-08 07:26, success, 0.649994
2024-05-08 07:34, success, 0.671579
2024-05-08 07:42, success, 0.472052
2024-05-08 07:50, success, 0.516382
2024-05-08 07:58, success, 0.427750
2024-05-08 08:18, success, 0.415141
2024-05-08 08:26, success, 0.405450
2024-05-08 08:36, success, 0.388670
2024-05-08 08:44, success, 0.409058
2024-05-08 08:52, success, 0.393818
2024-05-08 09:00, success, 0.582295
2024-05-08 09:18, success, 0.391205
2024-05-08 09:27, success, 0.681661
2024-05-08 09:35, success, 0.616375
2024-05-08 09:43, success, 0.380729
2024-05-08 09:51, success, 0.645260
2024-05-08 09:59, success, 0.395734
2024-05-08 10:18, success, 0.569492
2024-05-08 10:31, success, 0.642114
2024-05-08 10:39, success, 0.458977
2024-05-08 10:47, success, 0.421753
2024-05-08 10:55, success, 0.468084
2024-05-08 11:09, success, 0.458497
2024-05-08 11:21, success, 0.463519
2024-05-08 11:29, success, 0.651864
2024-05-08 11:37, success, 0.412207
2024-05-08 11:45, success, 0.381072
2024-05-08 11:53, success, 0.652570
2024-05-08 12:13, success, 0.458298
2024-05-08 12:45, success, 0.488116
2024-05-08 13:00, success, 0.412981
2024-05-08 13:21, success, 0.465484
2024-05-08 13:29, success, 0.382252
2024-05-08 13:37, success, 0.387221
2024-05-08 13:45, success, 0.560063
2024-05-08 13:53, success, 0.658664
2024-05-08 14:06, success, 0.648615
2024-05-08 14:22, success, 0.485271
2024-05-08 14:30, success, 0.689882
2024-05-08 14:38, success, 0.506323
2024-05-08 14:47, success, 0.461892
2024-05-08 14:54, success, 0.383819
2024-05-08 15:09, success, 0.665986
2024-05-08 15:23, success, 0.486290
2024-05-08 15:31, success, 0.415462
2024-05-08 15:39, success, 0.601947
2024-05-08 15:47, success, 0.459575
2024-05-08 15:55, success, 0.669451
2024-05-08 16:14, success, 0.400627
2024-05-08 16:30, success, 0.396028
2024-05-08 16:42, success, 0.466377
2024-05-08 16:51, success, 0.653153
2024-05-08 16:59, success, 0.403818
2024-05-08 17:14, success, 0.588553
2024-05-08 17:25, success, 0.662990
2024-05-08 17:34, success, 0.477582
2024-05-08 17:42, success, 0.407349
2024-05-08 17:50, success, 0.493690
2024-05-08 17:58, success, 0.613809
2024-05-08 18:20, success, 0.382602
2024-05-08 18:32, success, 0.464699
2024-05-08 18:40, success, 0.663277
2024-05-08 18:49, success, 0.477263
2024-05-08 18:57, success, 0.377539
2024-05-08 19:10, success, 0.653627
2024-05-08 19:18, success, 0.409465
2024-05-08 19:26, success, 0.533506
2024-05-08 19:35, success, 0.410413
2024-05-08 19:43, success, 0.467679
2024-05-08 19:50, success, 0.385984
2024-05-08 19:58, success, 0.469801
2024-05-08 20:16, success, 0.450346
2024-05-08 20:25, success, 0.402228
2024-05-08 20:34, success, 0.466968
2024-05-08 20:42, success, 0.487848
2024-05-08 20:50, success, 0.655632
2024-05-08 20:58, success, 0.585596
2024-05-08 21:16, success, 0.378581
2024-05-08 21:25, success, 0.587559
2024-05-08 21:34, success, 0.692274
2024-05-08 21:42, success, 0.605563
2024-05-08 21:50, success, 0.488064
2024-05-08 21:58, success, 0.460430
2024-05-08 22:13, success, 0.426544
2024-05-08 22:27, success, 0.405233
2024-05-08 22:35, success, 0.403491
2024-05-08 22:43, success, 0.466350
2024-05-08 22:51, success, 0.467175
2024-05-08 22:59, success, 0.656780
2024-05-08 23:18, success, 0.411941
2024-05-08 23:26, success, 0.402349
2024-05-08 23:36, success, 0.399570
2024-05-08 23:44, success, 0.666220
2024-05-08 23:52, success, 0.423022
2024-05-09 00:00, success, 0.469090
2024-05-09 01:20, success, 0.405173
2024-05-09 02:06, success, 0.381906
2024-05-09 02:33, success, 0.476430
2024-05-09 02:44, success, 0.397545
2024-05-09 02:52, success, 0.444708
2024-05-09 02:59, success, 0.469656
2024-05-09 03:20, success, 0.378563
2024-05-09 03:29, success, 0.389427
2024-05-09 03:37, success, 0.488962
2024-05-09 03:45, success, 0.673397
2024-05-09 03:53, success, 0.424168
2024-05-09 04:10, success, 0.607699
2024-05-09 04:29, success, 0.387169
2024-05-09 04:39, success, 0.459401
2024-05-09 04:48, success, 0.581706
2024-05-09 04:56, success, 0.605436
2024-05-09 05:12, success, 0.649157
2024-05-09 05:27, success, 0.659080
2024-05-09 05:35, success, 0.398876
2024-05-09 05:43, success, 0.670262
2024-05-09 05:51, success, 0.484775
2024-05-09 05:59, success, 0.394667
2024-05-09 06:24, success, 0.587691
2024-05-09 06:35, success, 0.379846
2024-05-09 06:43, success, 0.496852
2024-05-09 06:51, success, 0.480205
2024-05-09 06:59, success, 0.656381
2024-05-09 07:17, success, 0.685864
2024-05-09 07:26, success, 0.574433
2024-05-09 07:34, success, 0.768720
2024-05-09 07:42, success, 0.482182
2024-05-09 07:50, success, 0.496035
2024-05-09 07:58, success, 0.597879
2024-05-09 08:18, success, 0.653411
2024-05-09 08:31, success, 0.409677
2024-05-09 08:41, success, 0.402627
2024-05-09 08:49, success, 0.474674
2024-05-09 08:57, success, 0.491275
2024-05-09 09:15, success, 0.459570
2024-05-09 09:25, success, 0.657734
2024-05-09 09:34, success, 0.580765
2024-05-09 09:42, success, 0.486496
2024-05-09 09:50, success, 0.482249
2024-05-09 09:58, success, 0.652486
2024-05-09 10:18, success, 0.604397
2024-05-09 10:32, success, 0.469200
2024-05-09 10:39, success, 0.419372
2024-05-09 10:47, success, 0.769245
2024-05-09 10:55, success, 0.576979
2024-05-09 11:09, success, 0.655033
2024-05-09 11:19, success, 0.483766
2024-05-09 11:28, success, 0.588288
2024-05-09 11:37, success, 0.406695
2024-05-09 11:45, success, 0.596510
2024-05-09 11:53, success, 0.656734
