2024-05-02 13:36, success, 0.488476
2024-05-02 13:44, success, 0.418806
2024-05-02 13:52, success, 0.392750
2024-05-02 14:00, success, 0.456104
2024-05-02 14:17, success, 0.506092
2024-05-02 14:30, success, 0.417673
2024-05-02 14:38, success, 0.484585
2024-05-02 14:46, success, 0.671104
2024-05-02 14:54, success, 0.405529
2024-05-02 15:08, success, 0.407498
2024-05-02 15:23, success, 0.418330
2024-05-02 15:32, success, 0.501233
2024-05-02 15:40, success, 0.436500
2024-05-02 15:48, success, 0.450902
2024-05-02 15:56, success, 0.489004
