2024-07-06 12:59, failed, 134.251347
2024-07-06 13:13, failed, 134.251890
2024-07-06 13:29, failed, 134.251822
2024-07-06 13:37, failed, 134.251787
2024-07-06 13:45, failed, 134.252083
2024-07-06 13:53, failed, 134.251586
2024-07-06 14:01, failed, 134.252014
2024-07-06 14:14, failed, 134.252114
2024-07-06 14:30, failed, 134.251887
2024-07-06 14:38, failed, 134.251159
2024-07-06 14:46, failed, 134.251118
2024-07-06 14:54, failed, 134.251955
2024-07-06 15:02, failed, 134.251416
2024-07-06 15:18, failed, 134.251646
2024-07-06 15:33, failed, 134.251128
2024-07-06 15:42, failed, 134.251694
2024-07-06 15:50, failed, 134.251419
2024-07-06 15:58, failed, 134.252060
2024-07-06 16:06, failed, 134.251760
2024-07-06 16:29, failed, 134.252015
2024-07-06 16:42, failed, 134.252025
2024-07-06 16:50, failed, 134.251440
2024-07-06 16:58, failed, 134.251985
2024-07-06 17:06, failed, 134.251180
2024-07-06 17:22, failed, 134.251569
2024-07-06 17:33, failed, 134.251729
2024-07-06 17:42, failed, 134.251860
2024-07-06 17:50, failed, 134.251698
2024-07-06 17:58, failed, 134.251620
2024-07-06 18:06, failed, 134.251262
2024-07-06 18:30, failed, 134.251917
2024-07-06 18:41, failed, 134.252023
2024-07-06 18:48, failed, 134.252100
2024-07-06 18:57, failed, 134.251894
2024-07-06 19:05, failed, 134.252156
2024-07-06 19:19, failed, 134.250730
2024-07-06 19:27, failed, 134.251998
2024-07-06 19:34, failed, 134.251517
2024-07-06 19:43, failed, 134.251492
2024-07-06 19:51, failed, 134.252083
2024-07-06 19:59, failed, 134.251980
2024-07-06 20:07, failed, 134.251665
2024-07-06 20:26, failed, 134.252043
2024-07-06 20:34, failed, 134.251616
2024-07-06 20:43, failed, 134.252142
2024-07-06 20:51, failed, 134.251454
2024-07-06 20:59, failed, 134.251781
2024-07-06 21:07, failed, 134.251608
2024-07-06 21:26, failed, 134.251959
2024-07-06 21:34, failed, 134.251701
2024-07-06 21:42, failed, 134.251764
2024-07-06 21:50, failed, 134.251351
2024-07-06 21:59, failed, 134.252076
2024-07-06 22:06, failed, 134.252017
2024-07-06 22:25, failed, 134.251960
2024-07-06 22:37, failed, 134.252146
2024-07-06 22:45, failed, 134.251606
2024-07-06 22:53, failed, 134.251758
2024-07-06 23:01, failed, 134.251729
2024-07-06 23:15, failed, 134.251625
2024-07-06 23:28, failed, 134.251962
2024-07-06 23:35, failed, 134.251724
2024-07-06 23:46, failed, 134.252043
2024-07-06 23:54, failed, 134.251617
2024-07-07 00:01, failed, 134.252221
2024-07-07 01:00, failed, 134.251541
2024-07-07 02:07, failed, 134.251157
2024-07-07 02:45, failed, 134.251887
2024-07-07 02:57, failed, 134.251405
2024-07-07 03:05, failed, 138.348099
2024-07-07 03:26, failed, 134.251972
2024-07-07 03:38, failed, 134.251877
2024-07-07 03:46, failed, 134.251938
2024-07-07 03:54, failed, 134.251801
2024-07-07 04:02, failed, 134.252067
2024-07-07 04:20, failed, 134.251989
2024-07-07 04:35, failed, 134.251606
2024-07-07 04:44, failed, 134.252271
2024-07-07 04:52, failed, 134.252030
2024-07-07 05:00, failed, 134.251762
2024-07-07 05:18, failed, 134.251199
2024-07-07 05:36, failed, 134.251737
2024-07-07 05:45, failed, 134.251774
2024-07-07 05:53, failed, 134.255808
2024-07-07 06:00, failed, 134.251956
2024-07-07 06:18, failed, 134.251318
2024-07-07 06:38, failed, 134.251274
2024-07-07 06:48, failed, 134.252011
2024-07-07 06:56, failed, 134.251790
2024-07-07 07:04, failed, 134.251395
2024-07-07 07:21, failed, 134.251922
2024-07-07 07:31, failed, 134.251798
2024-07-07 07:39, failed, 134.252076
2024-07-07 07:47, failed, 134.251597
2024-07-07 07:56, failed, 134.251805
2024-07-07 08:03, failed, 134.251829
2024-07-07 08:22, failed, 134.251682
2024-07-07 08:36, failed, 134.251122
2024-07-07 08:45, failed, 134.251922
2024-07-07 08:53, failed, 134.251079
2024-07-07 09:01, failed, 134.252300
2024-07-07 09:17, failed, 134.248112
2024-07-07 09:33, failed, 134.252396
