2024-06-22 14:34, failed, 134.252634
2024-06-22 14:42, failed, 134.251391
2024-06-22 14:50, failed, 134.250823
2024-06-22 14:58, failed, 134.251785
2024-06-22 15:06, failed, 134.252008
2024-06-22 15:25, failed, 134.251809
2024-06-22 15:34, failed, 134.251390
2024-06-22 15:42, failed, 134.252024
2024-06-22 15:50, failed, 134.252101
2024-06-22 15:58, failed, 134.252215
2024-06-22 16:06, failed, 134.251709
2024-06-22 16:30, failed, 134.251477
2024-06-22 16:43, failed, 134.251901
2024-06-22 16:50, failed, 134.250797
2024-06-22 16:58, failed, 134.251891
2024-06-22 17:07, failed, 134.251473
2024-06-22 17:22, failed, 134.251532
2024-06-22 17:34, failed, 134.252454
2024-06-22 17:43, failed, 134.251847
2024-06-22 17:50, failed, 134.251572
2024-06-22 17:58, failed, 134.252242
2024-06-22 18:06, failed, 134.251795
2024-06-22 18:30, failed, 134.252142
2024-06-22 18:41, failed, 134.251960
2024-06-22 18:49, failed, 134.250911
2024-06-22 18:56, failed, 134.247251
2024-06-22 19:04, failed, 134.251936
2024-06-22 19:20, failed, 134.251692
2024-06-22 19:29, failed, 134.251843
2024-06-22 19:37, failed, 134.251423
2024-06-22 19:45, failed, 138.348302
2024-06-22 19:53, failed, 134.251713
2024-06-22 20:01, failed, 134.251157
2024-06-22 20:16, failed, 134.252020
2024-06-22 20:29, failed, 134.251592
2024-06-22 20:37, failed, 134.251379
2024-06-22 20:45, failed, 134.251802
2024-06-22 20:53, failed, 134.252019
2024-06-22 21:01, failed, 134.252183
2024-06-22 21:16, failed, 134.251279
2024-06-22 21:29, failed, 134.251578
2024-06-22 21:37, failed, 134.251993
2024-06-22 21:45, failed, 134.251868
2024-06-22 21:53, failed, 134.251960
2024-06-22 22:01, failed, 134.251843
2024-06-22 22:15, failed, 134.255985
2024-06-22 22:32, failed, 136.299955
2024-06-22 22:40, failed, 134.251570
2024-06-22 22:48, failed, 134.251201
2024-06-22 22:56, failed, 134.252257
2024-06-22 23:04, failed, 134.250910
2024-06-22 23:20, failed, 134.251873
2024-06-22 23:31, failed, 134.251530
2024-06-22 23:40, failed, 134.251922
2024-06-22 23:47, failed, 134.252034
2024-06-22 23:55, failed, 134.251739
2024-06-23 00:03, failed, 134.252185
2024-06-23 01:12, failed, 134.252135
2024-06-23 02:15, failed, 134.251260
2024-06-23 02:45, failed, 134.251773
2024-06-23 02:56, failed, 134.251931
2024-06-23 03:04, failed, 134.251287
2024-06-23 03:22, failed, 134.251812
2024-06-23 03:35, failed, 134.251734
2024-06-23 03:43, failed, 134.251507
2024-06-23 03:51, failed, 134.251891
2024-06-23 03:59, failed, 134.252101
2024-06-23 04:07, failed, 134.251906
2024-06-23 04:29, failed, 134.251737
2024-06-23 04:39, failed, 134.251942
2024-06-23 04:47, failed, 134.251791
2024-06-23 04:55, failed, 134.251796
2024-06-23 05:03, failed, 134.252311
2024-06-23 05:19, failed, 134.251863
2024-06-23 05:34, failed, 134.251949
2024-06-23 05:41, failed, 134.251730
2024-06-23 05:49, failed, 134.251951
2024-06-23 05:57, failed, 134.251809
2024-06-23 06:05, failed, 134.251850
2024-06-23 06:29, failed, 134.251748
2024-06-23 06:42, failed, 134.251469
2024-06-23 06:50, failed, 134.251757
2024-06-23 06:58, failed, 134.252303
2024-06-23 07:06, failed, 134.251951
2024-06-23 07:23, failed, 134.252164
2024-06-23 07:31, failed, 134.251174
2024-06-23 07:40, failed, 134.250926
2024-06-23 07:48, failed, 134.251851
2024-06-23 07:56, failed, 134.251783
2024-06-23 08:04, failed, 134.251609
2024-06-23 08:23, failed, 134.251091
2024-06-23 08:35, failed, 134.251952
2024-06-23 08:43, failed, 134.251783
2024-06-23 08:51, failed, 134.252103
2024-06-23 08:59, failed, 134.251690
2024-06-23 09:14, failed, 134.251372
2024-06-23 09:30, failed, 134.251411
2024-06-23 09:38, failed, 134.252313
2024-06-23 09:45, failed, 134.251798
2024-06-23 09:54, failed, 134.251777
2024-06-23 10:02, failed, 134.252003
2024-06-23 10:18, failed, 134.251314
2024-06-23 10:36, failed, 134.252243
2024-06-23 10:44, failed, 134.251822
2024-06-23 10:52, failed, 134.251569
2024-06-23 11:00, failed, 134.252197
2024-06-23 11:12, failed, 134.251286
2024-06-23 11:23, failed, 134.251961
2024-06-23 11:31, failed, 134.251906
2024-06-23 11:40, failed, 134.251594
2024-06-23 11:48, failed, 134.251880
2024-06-23 11:56, failed, 134.252340
2024-06-23 12:04, failed, 134.251679
2024-06-23 12:32, failed, 134.251785
2024-06-23 12:54, failed, 134.251607
2024-06-23 13:06, failed, 134.251762
2024-06-23 13:24, failed, 134.251667
2024-06-23 13:32, failed, 134.251855
2024-06-23 13:42, failed, 134.251948
2024-06-23 13:50, failed, 134.252257
2024-06-23 13:58, failed, 134.251291
2024-06-23 14:05, failed, 134.251757
2024-06-23 14:21, failed, 134.251493
2024-06-23 14:33, failed, 134.251863
2024-06-23 14:42, failed, 134.251991
2024-06-23 14:50, failed, 134.251277
2024-06-23 14:58, failed, 134.251762
2024-06-23 15:06, failed, 134.251651
2024-06-23 15:25, failed, 134.251584
2024-06-23 15:34, failed, 134.250365
2024-06-23 15:42, failed, 134.251750
2024-06-23 15:50, failed, 134.251568
2024-06-23 15:58, failed, 134.251009
2024-06-23 16:06, failed, 134.251730
2024-06-23 16:27, failed, 134.252016
2024-06-23 16:40, failed, 134.251664
2024-06-23 16:48, failed, 134.251954
2024-06-23 16:56, failed, 134.251896
2024-06-23 17:04, failed, 134.251571
2024-06-23 17:19, failed, 134.252119
2024-06-23 17:32, failed, 134.251719
2024-06-23 17:41, failed, 134.251879
2024-06-23 17:48, failed, 134.251847
2024-06-23 17:56, failed, 134.251739
2024-06-23 18:04, failed, 134.251929
