2024-05-02 13:36, success, 0.518579
2024-05-02 13:44, success, 0.439143
2024-05-02 13:52, success, 0.437594
2024-05-02 14:00, success, 0.464430
2024-05-02 14:17, success, 0.505276
2024-05-02 14:30, success, 0.464799
2024-05-02 14:38, success, 0.561572
2024-05-02 14:46, success, 0.721355
2024-05-02 14:54, success, 0.433219
2024-05-02 15:08, success, 0.431087
2024-05-02 15:23, success, 0.428258
2024-05-02 15:32, success, 0.531608
2024-05-02 15:40, success, 0.437749
2024-05-02 15:48, success, 0.468187
2024-05-02 15:56, success, 0.512640
2024-05-02 16:14, success, 0.727636
2024-05-02 16:30, success, 0.710814
2024-05-02 16:39, success, 0.444495
2024-05-02 16:48, success, 0.448168
2024-05-02 16:56, success, 0.725807
2024-05-02 17:10, success, 0.440877
2024-05-02 17:26, success, 0.485948
2024-05-02 17:34, success, 0.451720
2024-05-02 17:42, success, 0.454393
2024-05-02 17:50, success, 0.454155
2024-05-02 17:58, success, 5.531199
2024-05-02 18:20, success, 0.729991
2024-05-02 18:31, success, 0.428164
2024-05-02 18:39, success, 0.784182
2024-05-02 18:47, success, 0.460942
2024-05-02 18:55, success, 5.052029
2024-05-02 19:08, success, 0.524803
2024-05-02 19:17, success, 0.422120
2024-05-02 19:25, success, 0.441716
2024-05-02 19:33, success, 0.507355
2024-05-02 19:41, success, 0.671217
2024-05-02 19:49, success, 0.708285
2024-05-02 19:57, success, 0.467173
2024-05-02 20:14, success, 1.134195
2024-05-02 20:25, success, 0.668536
2024-05-02 20:35, success, 0.684512
2024-05-02 20:43, success, 0.704479
2024-05-02 20:51, success, 0.503770
2024-05-02 20:59, success, 0.449449
2024-05-02 21:15, success, 0.447752
2024-05-02 21:23, success, 0.743807
2024-05-02 21:31, success, 0.529226
2024-05-02 21:39, success, 0.721053
2024-05-02 21:47, success, 0.641470
2024-05-02 21:55, success, 0.531652
2024-05-02 22:10, success, 0.680275
2024-05-02 22:26, success, 0.468045
2024-05-02 22:34, success, 0.506450
2024-05-02 22:43, success, 0.513585
2024-05-02 22:51, success, 0.456309
2024-05-02 22:58, success, 0.496678
2024-05-02 23:18, success, 0.535404
2024-05-02 23:27, success, 0.518878
2024-05-02 23:37, success, 0.695472
2024-05-02 23:44, success, 0.602145
2024-05-02 23:53, success, 0.532459
2024-05-03 00:34, success, 0.735929
2024-05-03 01:39, success, 0.588358
2024-05-03 02:17, success, 0.471531
2024-05-03 02:36, success, 0.666493
2024-05-03 02:44, success, 0.669725
2024-05-03 02:52, success, 0.680354
2024-05-03 03:00, success, 0.448454
2024-05-03 03:22, success, 0.471235
2024-05-03 03:31, success, 0.443801
2024-05-03 03:39, success, 0.604825
2024-05-03 03:47, success, 0.447541
2024-05-03 03:55, success, 0.647103
2024-05-03 04:14, success, 0.722387
2024-05-03 04:29, success, 0.415515
2024-05-03 04:38, success, 0.448232
2024-05-03 04:46, success, 0.460539
2024-05-03 04:54, success, 0.505436
2024-05-03 05:08, success, 0.500018
2024-05-03 05:25, success, 0.411904
2024-05-03 05:34, success, 0.706577
2024-05-03 05:41, success, 0.477422
2024-05-03 05:49, success, 0.497894
2024-05-03 05:57, success, 0.446877
2024-05-03 06:18, success, 0.461338
2024-05-03 06:31, success, 0.468216
2024-05-03 06:40, success, 0.435122
2024-05-03 06:48, success, 0.453693
2024-05-03 06:56, success, 0.544391
2024-05-03 07:11, success, 0.513471
2024-05-03 07:21, success, 3.980918
2024-05-03 07:29, success, 0.483521
2024-05-03 07:37, success, 0.441283
2024-05-03 07:45, success, 0.661999
2024-05-03 07:53, success, 0.446372
2024-05-03 08:10, success, 0.515735
2024-05-03 08:26, success, 0.444718
2024-05-03 08:34, success, 0.538682
2024-05-03 08:42, success, 0.423211
2024-05-03 08:50, success, 0.438049
2024-05-03 08:58, success, 0.441088
2024-05-03 09:17, success, 0.432582
2024-05-03 09:26, success, 0.481060
2024-05-03 09:35, success, 4.960884
2024-05-03 09:43, success, 0.457166
2024-05-03 09:51, success, 0.920409
2024-05-03 09:59, success, 1.249226
2024-05-03 10:18, success, 0.517114
2024-05-03 10:31, success, 0.761626
2024-05-03 10:39, success, 0.510381
2024-05-03 10:47, success, 0.461172
2024-05-03 10:54, success, 0.518718
2024-05-03 11:08, success, 0.501798
2024-05-03 11:18, success, 0.617972
2024-05-03 11:26, success, 0.513462
2024-05-03 11:35, success, 0.508225
2024-05-03 11:43, success, 0.507280
2024-05-03 11:51, success, 0.443168
2024-05-03 11:59, success, 0.698860
2024-05-03 12:30, success, 0.525606
2024-05-03 12:49, success, 2.645425
2024-05-03 12:59, success, 0.664095
2024-05-03 13:20, success, 0.449219
2024-05-03 13:28, success, 0.448795
2024-05-03 13:36, success, 0.459901
2024-05-03 13:44, success, 0.464520
2024-05-03 13:52, success, 0.682768
2024-05-03 14:01, success, 0.728374
2024-05-03 14:18, success, 0.513132
2024-05-03 14:29, success, 0.691491
2024-05-03 14:37, success, 0.672711
2024-05-03 14:45, success, 0.440779
2024-05-03 14:53, success, 0.501343
2024-05-03 15:08, success, 0.501662
2024-05-03 15:23, success, 0.672235
2024-05-03 15:31, success, 0.445632
2024-05-03 15:39, success, 0.466220
2024-05-03 15:47, success, 0.701362
2024-05-03 15:55, success, 0.451750
2024-05-03 16:14, success, 0.502982
2024-05-03 16:30, success, 0.490522
2024-05-03 16:40, success, 0.495825
2024-05-03 16:48, success, 0.438722
2024-05-03 16:56, success, 0.503163
2024-05-03 17:10, success, 0.427417
2024-05-03 17:24, success, 0.710691
2024-05-03 17:33, success, 0.404343
2024-05-03 17:41, success, 0.429378
2024-05-03 17:48, success, 0.470300
2024-05-03 17:57, success, 0.635867
2024-05-03 18:16, success, 0.434418
2024-05-03 18:29, success, 0.693414
2024-05-03 18:38, success, 0.448533
2024-05-03 18:46, success, 0.531310
2024-05-03 18:54, success, 0.686792
2024-05-03 19:07, success, 0.446736
2024-05-03 19:16, success, 0.503046
2024-05-03 19:24, success, 0.479932
2024-05-03 19:33, success, 0.469851
2024-05-03 19:41, success, 0.533928
2024-05-03 19:49, success, 0.659362
2024-05-03 19:57, success, 0.701590
2024-05-03 20:14, success, 0.344477
2024-05-03 20:25, success, 0.461823
2024-05-03 20:34, success, 0.567054
2024-05-03 20:42, success, 0.702183
2024-05-03 20:51, success, 0.458220
2024-05-03 20:58, success, 0.692313
2024-05-03 21:14, success, 0.505731
2024-05-03 21:23, success, 0.508733
2024-05-03 21:31, success, 0.437874
2024-05-03 21:39, success, 0.703106
2024-05-03 21:47, success, 0.707855
2024-05-03 21:55, success, 0.487309
2024-05-03 22:10, success, 0.424403
2024-05-03 22:26, success, 0.534495
2024-05-03 22:34, success, 0.679443
2024-05-03 22:42, success, 0.423254
2024-05-03 22:50, success, 0.708584
2024-05-03 22:58, success, 0.503048
2024-05-03 23:14, success, 0.481679
2024-05-03 23:24, success, 0.700982
2024-05-03 23:34, success, 0.495169
2024-05-03 23:42, success, 0.706906
2024-05-03 23:49, success, 0.419194
2024-05-03 23:57, success, 0.422094
2024-05-04 01:02, success, 0.452478
2024-05-04 01:54, success, 0.509688
2024-05-04 02:17, success, 0.713026
2024-05-04 02:31, success, 0.514804
2024-05-04 02:39, success, 0.665236
2024-05-04 02:47, success, 0.459183
2024-05-04 02:55, success, 0.708813
2024-05-04 03:11, success, 0.656049
2024-05-04 03:25, success, 0.487701
2024-05-04 03:34, success, 0.468120
2024-05-04 03:42, success, 0.436869
2024-05-04 03:50, success, 0.427667
