2024-06-10 10:37, failed, 134.252202
2024-06-10 10:47, failed, 134.251811
2024-06-10 10:55, failed, 134.251654
2024-06-10 11:03, failed, 134.252085
2024-06-10 11:19, failed, 134.252137
2024-06-10 11:29, failed, 134.251770
2024-06-10 11:38, failed, 134.251794
2024-06-10 11:46, failed, 134.251481
2024-06-10 11:54, failed, 134.251312
2024-06-10 12:02, failed, 134.251811
2024-06-10 12:27, failed, 134.251885
2024-06-10 12:55, failed, 134.251390
2024-06-10 13:12, failed, 134.251423
2024-06-10 13:32, failed, 134.251815
2024-06-10 13:41, failed, 134.251723
2024-06-10 13:49, failed, 134.251774
2024-06-10 13:56, failed, 134.251443
2024-06-10 14:04, failed, 134.251164
2024-06-10 14:23, failed, 134.251654
2024-06-10 14:38, failed, 134.252068
2024-06-10 14:46, failed, 134.251852
2024-06-10 14:54, failed, 134.250947
2024-06-10 15:02, failed, 134.252020
2024-06-10 15:20, failed, 134.251526
2024-06-10 15:34, failed, 134.251753
2024-06-10 15:43, failed, 134.251694
2024-06-10 15:50, failed, 134.251736
2024-06-10 15:59, failed, 134.252017
2024-06-10 16:07, failed, 134.251267
2024-06-10 16:32, failed, 134.255687
2024-06-10 16:45, failed, 134.251625
2024-06-10 16:53, failed, 134.251661
2024-06-10 17:01, failed, 134.251781
2024-06-10 17:14, failed, 134.251979
2024-06-10 17:31, failed, 134.251992
2024-06-10 17:40, failed, 134.251764
2024-06-10 17:48, failed, 134.251855
2024-06-10 17:56, failed, 134.251813
2024-06-10 18:04, failed, 134.251727
2024-06-10 18:26, failed, 134.251936
2024-06-10 18:41, failed, 134.251779
2024-06-10 18:48, failed, 134.251798
2024-06-10 18:56, failed, 134.250870
2024-06-10 19:04, failed, 134.252022
2024-06-10 19:19, failed, 134.250863
2024-06-10 19:27, failed, 134.251594
2024-06-10 19:35, failed, 134.251872
2024-06-10 19:43, failed, 134.251394
2024-06-10 19:51, failed, 134.251583
2024-06-10 19:59, failed, 134.251896
2024-06-10 20:07, failed, 134.251316
2024-06-10 20:27, failed, 134.251716
2024-06-10 20:35, failed, 134.252117
2024-06-10 20:43, failed, 134.251381
2024-06-10 20:51, failed, 134.251837
2024-06-10 20:59, failed, 134.251595
2024-06-10 21:13, failed, 134.251941
2024-06-10 21:28, failed, 134.251197
2024-06-10 21:36, failed, 134.251527
2024-06-10 21:45, failed, 134.252088
2024-06-10 21:53, failed, 134.251079
2024-06-10 22:01, failed, 134.251645
2024-06-10 22:17, failed, 134.251197
2024-06-10 22:34, failed, 134.252206
2024-06-10 22:44, failed, 134.251973
2024-06-10 22:52, failed, 134.252255
2024-06-10 23:00, failed, 134.251239
2024-06-10 23:13, failed, 134.251391
2024-06-10 23:29, failed, 134.251367
2024-06-10 23:37, failed, 134.251238
2024-06-10 23:45, failed, 134.251798
2024-06-10 23:53, failed, 134.251615
2024-06-11 00:01, failed, 134.252086
2024-06-11 00:50, failed, 134.251827
2024-06-11 01:54, failed, 134.251565
2024-06-11 02:31, failed, 134.251690
2024-06-11 02:50, failed, 134.251470
2024-06-11 02:58, failed, 134.251533
2024-06-11 03:06, failed, 134.251250
2024-06-11 03:27, failed, 134.251550
2024-06-11 03:38, failed, 134.251600
2024-06-11 03:46, failed, 134.252061
2024-06-11 03:54, failed, 134.251894
2024-06-11 04:02, failed, 134.251895
2024-06-11 04:20, failed, 134.251406
2024-06-11 04:38, failed, 134.251346
2024-06-11 04:48, failed, 134.252104
2024-06-11 04:56, failed, 134.251470
2024-06-11 05:03, failed, 134.251516
2024-06-11 05:21, failed, 134.252409
2024-06-11 05:36, failed, 134.251884
2024-06-11 05:44, failed, 134.251461
2024-06-11 05:52, failed, 134.251621
2024-06-11 06:00, failed, 134.251181
2024-06-11 06:17, failed, 134.251797
2024-06-11 06:38, failed, 134.251077
2024-06-11 06:48, failed, 134.250928
2024-06-11 06:57, failed, 134.252031
2024-06-11 07:05, failed, 134.251806
2024-06-11 07:22, failed, 134.248091
2024-06-11 07:31, failed, 134.251548
2024-06-11 07:42, failed, 134.247406
2024-06-11 07:49, failed, 134.251566
2024-06-11 07:57, failed, 134.251975
2024-06-11 08:05, failed, 134.251850
2024-06-11 08:28, failed, 134.251738
2024-06-11 08:41, failed, 134.252039
2024-06-11 08:49, failed, 134.251508
2024-06-11 08:58, failed, 134.251856
2024-06-11 09:05, failed, 134.251513
2024-06-11 09:26, failed, 134.251695
2024-06-11 09:36, failed, 134.251643
2024-06-11 09:45, failed, 134.251252
2024-06-11 09:53, failed, 134.252096
2024-06-11 10:01, failed, 134.252101
2024-06-11 10:17, failed, 134.251911
2024-06-11 10:37, failed, 134.251695
2024-06-11 10:47, failed, 140.395608
2024-06-11 10:55, failed, 134.251096
2024-06-11 11:03, failed, 134.251977
2024-06-11 11:18, failed, 134.251780
2024-06-11 11:29, failed, 134.251961
2024-06-11 11:37, failed, 138.347830
2024-06-11 11:45, failed, 134.251062
2024-06-11 11:53, failed, 134.252316
2024-06-11 12:01, failed, 134.251668
2024-06-11 12:26, failed, 134.251730
2024-06-11 12:54, failed, 134.247459
2024-06-11 13:09, failed, 134.251530
2024-06-11 13:30, failed, 134.251480
2024-06-11 13:38, failed, 134.251633
2024-06-11 13:46, failed, 134.251804
2024-06-11 13:54, failed, 134.251269
2024-06-11 14:02, failed, 134.251796
2024-06-11 14:17, failed, 134.251670
2024-06-11 14:34, failed, 134.251319
2024-06-11 14:43, failed, 134.251914
2024-06-11 14:51, failed, 134.251545
2024-06-11 14:59, failed, 134.252169
2024-06-11 15:10, failed, 134.251661
2024-06-11 15:30, failed, 134.251254
2024-06-11 15:38, failed, 134.251702
2024-06-11 15:46, failed, 134.251919
2024-06-11 15:54, failed, 134.251375
2024-06-11 16:02, failed, 134.251701
2024-06-11 16:21, failed, 134.251580
2024-06-11 16:40, failed, 134.251267
2024-06-11 16:50, failed, 134.251990
2024-06-11 16:58, failed, 134.252021
2024-06-11 17:05, failed, 134.251674
2024-06-11 17:23, failed, 134.251192
2024-06-11 17:37, failed, 134.251425
2024-06-11 17:45, failed, 134.250939
2024-06-11 17:53, failed, 134.250808
2024-06-11 18:01, failed, 134.251355
2024-06-11 18:20, failed, 140.395491
2024-06-11 18:38, failed, 134.250077
2024-06-11 18:48, failed, 134.251766
2024-06-11 18:56, failed, 134.251915
2024-06-11 19:04, failed, 134.252088
2024-06-11 19:19, failed, 134.252035
2024-06-11 19:27, failed, 134.251543
2024-06-11 19:35, failed, 134.251240
2024-06-11 19:44, failed, 134.251892
2024-06-11 19:52, failed, 134.251970
2024-06-11 20:00, failed, 134.251588
2024-06-11 20:15, failed, 134.252054
2024-06-11 20:30, failed, 134.251244
2024-06-11 20:38, failed, 134.251107
2024-06-11 20:47, failed, 134.251587
2024-06-11 20:55, failed, 134.251090
2024-06-11 21:03, failed, 134.250345
2024-06-11 21:19, failed, 134.251733
2024-06-11 21:30, failed, 134.251836
2024-06-11 21:38, failed, 134.251827
2024-06-11 21:46, failed, 136.299412
2024-06-11 21:54, failed, 134.251591
2024-06-11 22:02, failed, 134.251688
2024-06-11 22:17, failed, 134.251870
2024-06-11 22:33, failed, 134.252712
2024-06-11 22:41, failed, 134.251579
2024-06-11 22:49, failed, 134.251609
2024-06-11 22:57, failed, 134.251999
2024-06-11 23:05, failed, 134.250571
2024-06-11 23:23, failed, 134.251658
2024-06-11 23:32, failed, 134.251507
2024-06-11 23:41, failed, 134.252241
2024-06-11 23:49, failed, 134.251299
2024-06-11 23:57, failed, 134.251742
2024-06-12 00:05, failed, 134.251697
2024-06-12 01:20, failed, 134.251597
2024-06-12 02:44, failed, 134.251283
2024-06-12 02:55, failed, 134.250753
2024-06-12 03:04, failed, 136.299754
2024-06-12 03:22, failed, 134.251692
2024-06-12 03:37, failed, 134.251784
2024-06-12 03:46, failed, 134.250844
2024-06-12 03:54, failed, 134.251333
2024-06-12 04:02, failed, 134.252406
2024-06-12 04:20, failed, 134.251892
2024-06-12 04:36, failed, 134.251806
2024-06-12 04:46, failed, 134.251482
2024-06-12 04:54, failed, 134.251408
2024-06-12 05:02, failed, 134.251497
2024-06-12 05:17, failed, 134.252310
2024-06-12 05:34, failed, 134.251764
2024-06-12 05:43, failed, 134.252338
2024-06-12 05:51, failed, 134.251663
2024-06-12 05:59, failed, 136.299859
2024-06-12 06:07, failed, 134.251345
2024-06-12 06:33, failed, 134.251958
2024-06-12 06:45, failed, 134.251824
2024-06-12 06:53, failed, 134.251563
2024-06-12 07:01, failed, 134.251542
2024-06-12 07:15, failed, 134.251705
2024-06-12 07:28, failed, 134.251759
2024-06-12 07:36, failed, 134.252046
2024-06-12 07:44, failed, 134.251932
2024-06-12 07:52, failed, 134.251517
2024-06-12 08:00, failed, 134.252072
2024-06-12 08:17, failed, 134.251382
2024-06-12 08:35, failed, 134.251736
2024-06-12 08:46, failed, 134.252206
2024-06-12 08:54, failed, 134.251522
