2024-05-27 07:01, failed, 134.252042
2024-05-27 07:17, failed, 134.251613
2024-05-27 07:30, failed, 134.251695
2024-05-27 07:38, failed, 134.251573
2024-05-27 07:46, failed, 134.251775
2024-05-27 07:54, failed, 134.250947
2024-05-27 08:01, failed, 134.250193
2024-05-27 08:20, failed, 134.251162
2024-05-27 08:36, failed, 134.251799
2024-05-27 08:46, failed, 134.251471
2024-05-27 08:55, failed, 134.251721
2024-05-27 09:02, failed, 134.251704
2024-05-27 09:20, failed, 134.251480
2024-05-27 09:33, failed, 134.251102
2024-05-27 09:42, failed, 134.252037
2024-05-27 09:50, failed, 134.251621
2024-05-27 09:58, failed, 134.250873
2024-05-27 10:06, failed, 134.251660
2024-05-27 10:25, failed, 134.251591
2024-05-27 10:39, failed, 134.251940
2024-05-27 10:47, failed, 134.251455
2024-05-27 10:55, failed, 134.251369
2024-05-27 11:03, failed, 134.251646
2024-05-27 11:18, failed, 134.251671
2024-05-27 11:28, failed, 134.251496
2024-05-27 11:36, failed, 134.251891
2024-05-27 11:44, failed, 134.251670
2024-05-27 11:52, failed, 134.251639
2024-05-27 12:00, failed, 134.251970
2024-05-27 12:21, failed, 134.252088
2024-05-27 12:51, failed, 134.251793
2024-05-27 13:06, failed, 134.255045
2024-05-27 13:27, failed, 134.251899
2024-05-27 13:35, failed, 134.251446
2024-05-27 13:43, failed, 134.255813
2024-05-27 13:51, failed, 134.251878
2024-05-27 13:59, failed, 134.251410
2024-05-27 14:10, failed, 134.251842
2024-05-27 14:27, failed, 134.251608
2024-05-27 14:36, failed, 134.251688
2024-05-27 14:45, failed, 134.251745
2024-05-27 14:52, failed, 134.251722
2024-05-27 15:00, failed, 134.251636
2024-05-27 15:16, failed, 134.251398
2024-05-27 15:31, failed, 134.251615
2024-05-27 15:40, failed, 134.251715
2024-05-27 15:48, failed, 134.251787
2024-05-27 15:56, failed, 134.251483
2024-05-27 16:04, failed, 134.251682
2024-05-27 16:23, failed, 134.251981
2024-05-27 16:40, failed, 134.251804
2024-05-27 16:49, failed, 134.251295
2024-05-27 16:57, failed, 134.251748
2024-05-27 17:06, failed, 134.251774
2024-05-27 17:21, failed, 134.251793
2024-05-27 17:33, failed, 134.251936
2024-05-27 17:41, failed, 134.251649
2024-05-27 17:49, failed, 134.252065
2024-05-27 17:57, failed, 134.251807
2024-05-27 18:05, failed, 134.250738
2024-05-27 18:28, failed, 134.252086
2024-05-27 18:39, failed, 134.251733
2024-05-27 18:47, failed, 134.251949
2024-05-27 18:55, failed, 134.251542
2024-05-27 19:03, failed, 134.252293
2024-05-27 19:18, failed, 134.251891
2024-05-27 19:26, failed, 134.251779
2024-05-27 19:34, failed, 134.251982
2024-05-27 19:43, failed, 134.251676
2024-05-27 19:51, failed, 134.251905
2024-05-27 19:59, failed, 134.251474
2024-05-27 20:07, failed, 134.251716
2024-05-27 20:27, failed, 134.251687
2024-05-27 20:35, failed, 134.252224
2024-05-27 20:43, failed, 134.246220
2024-05-27 20:51, failed, 134.251809
2024-05-27 20:59, failed, 134.252217
2024-05-27 21:11, failed, 134.251517
2024-05-27 21:28, failed, 134.251794
2024-05-27 21:36, failed, 134.251637
2024-05-27 21:45, failed, 134.251517
2024-05-27 21:53, failed, 134.251611
2024-05-27 22:01, failed, 134.252234
2024-05-27 22:14, failed, 134.251791
2024-05-27 22:31, failed, 134.251774
2024-05-27 22:39, failed, 134.251989
2024-05-27 22:47, failed, 134.251890
2024-05-27 22:55, failed, 134.251886
2024-05-27 23:03, failed, 134.251615
2024-05-27 23:20, failed, 134.251114
2024-05-27 23:33, failed, 134.251535
2024-05-27 23:42, failed, 134.251280
2024-05-27 23:50, failed, 134.251975
2024-05-27 23:59, failed, 134.251667
2024-05-28 00:06, failed, 134.252464
2024-05-28 01:28, failed, 134.251516
2024-05-28 02:14, failed, 134.251726
2024-05-28 02:41, failed, 134.251880
2024-05-28 02:52, failed, 134.251050
2024-05-28 03:00, failed, 134.251841
2024-05-28 03:15, failed, 134.250623
2024-05-28 03:32, failed, 134.251292
2024-05-28 03:42, failed, 134.251797
2024-05-28 03:50, failed, 134.250369
2024-05-28 03:58, failed, 134.252097
2024-05-28 04:06, failed, 134.251681
2024-05-28 04:30, failed, 134.251427
2024-05-28 04:44, failed, 134.251695
2024-05-28 04:52, failed, 134.251675
2024-05-28 05:00, failed, 134.252266
2024-05-28 05:15, failed, 134.251291
2024-05-28 05:32, failed, 134.251756
2024-05-28 05:41, failed, 134.252183
2024-05-28 05:49, failed, 134.252032
2024-05-28 05:57, failed, 134.251391
2024-05-28 06:05, failed, 134.251623
2024-05-28 06:28, failed, 134.251973
2024-05-28 06:42, failed, 134.251546
2024-05-28 06:49, failed, 134.251817
2024-05-28 06:57, failed, 134.251524
2024-05-28 07:05, failed, 134.251477
2024-05-28 07:23, failed, 134.252113
2024-05-28 07:31, failed, 134.251819
2024-05-28 07:40, failed, 134.251876
2024-05-28 07:48, failed, 134.251715
2024-05-28 07:56, failed, 134.251154
2024-05-28 08:04, failed, 134.251702
2024-05-28 08:25, failed, 134.251239
2024-05-28 08:39, failed, 134.252056
2024-05-28 08:48, failed, 134.251401
2024-05-28 08:56, failed, 134.251065
2024-05-28 09:04, failed, 134.251617
2024-05-28 09:21, failed, 134.252065
2024-05-28 09:33, failed, 134.251576
2024-05-28 09:42, failed, 134.251727
2024-05-28 09:49, failed, 134.251094
2024-05-28 09:57, failed, 134.251506
2024-05-28 10:05, failed, 134.251346
2024-05-28 10:25, failed, 134.252093
2024-05-28 10:39, failed, 134.251514
2024-05-28 10:47, failed, 134.251573
2024-05-28 10:55, failed, 134.251362
2024-05-28 11:03, failed, 134.252087
2024-05-28 11:17, failed, 134.249759
2024-05-28 11:27, failed, 134.251772
2024-05-28 11:35, failed, 134.251812
2024-05-28 11:43, failed, 134.251480
2024-05-28 11:51, failed, 134.252363
2024-05-28 11:59, failed, 134.251505
2024-05-28 12:17, failed, 134.251528
2024-05-28 12:49, failed, 134.251147
2024-05-28 13:05, failed, 134.252184
2024-05-28 13:24, failed, 134.251777
2024-05-28 13:34, failed, 134.251522
2024-05-28 13:42, failed, 134.251846
2024-05-28 13:51, failed, 134.251171
2024-05-28 13:59, failed, 134.251912
2024-05-28 14:06, failed, 134.251520
2024-05-28 14:24, failed, 134.250208
2024-05-28 14:36, failed, 134.251557
2024-05-28 14:44, failed, 134.251111
2024-05-28 14:52, failed, 134.251580
2024-05-28 15:00, failed, 134.252299
2024-05-28 15:15, failed, 134.251869
2024-05-28 15:30, failed, 134.251709
2024-05-28 15:39, failed, 134.251744
2024-05-28 15:46, failed, 134.250929
2024-05-28 15:54, failed, 134.251520
2024-05-28 16:02, failed, 134.252220
2024-05-28 16:20, failed, 134.251555
2024-05-28 16:37, failed, 134.251569
2024-05-28 16:48, failed, 134.251767
2024-05-28 16:56, failed, 134.252049
2024-05-28 17:03, failed, 134.251370
2024-05-28 17:18, failed, 134.251498
2024-05-28 17:32, failed, 134.250818
2024-05-28 17:41, failed, 134.251303
2024-05-28 17:49, failed, 134.250941
2024-05-28 17:58, failed, 134.250751
2024-05-28 18:05, failed, 134.251815
2024-05-28 18:29, failed, 134.251657
2024-05-28 18:42, failed, 134.251443
2024-05-28 18:49, failed, 134.251786
2024-05-28 18:57, failed, 134.251772
2024-05-28 19:05, failed, 134.251617
2024-05-28 19:20, failed, 134.251848
2024-05-28 19:28, failed, 134.251544
2024-05-28 19:36, failed, 134.251753
2024-05-28 19:44, failed, 134.251794
2024-05-28 19:52, failed, 134.248141
2024-05-28 20:00, failed, 134.251248
2024-05-28 20:15, failed, 134.251899
2024-05-28 20:30, failed, 134.251631
2024-05-28 20:38, failed, 134.251642
2024-05-28 20:45, failed, 134.251908
2024-05-28 20:54, failed, 134.252129
2024-05-28 21:02, failed, 134.251522
2024-05-28 21:17, failed, 134.252151
2024-05-28 21:29, failed, 134.251918
2024-05-28 21:37, failed, 134.251908
2024-05-28 21:45, failed, 134.251259
2024-05-28 21:53, failed, 134.251021
2024-05-28 22:01, failed, 134.251925
2024-05-28 22:15, failed, 134.250999
2024-05-28 22:32, failed, 134.251758
2024-05-28 22:41, failed, 134.251879
2024-05-28 22:49, failed, 134.251552
2024-05-28 22:57, failed, 134.251448
2024-05-28 23:05, failed, 134.251481
2024-05-28 23:25, failed, 134.251994
2024-05-28 23:58, failed, 134.251923
2024-05-29 00:06, failed, 134.252163
2024-05-29 01:27, failed, 134.251167
2024-05-29 02:16, failed, 134.251902
2024-05-29 02:44, failed, 134.251738
2024-05-29 02:54, failed, 134.251907
2024-05-29 03:02, failed, 134.250907
2024-05-29 03:19, failed, 134.251780
2024-05-29 03:34, failed, 134.247862
2024-05-29 03:43, failed, 134.252318
2024-05-29 03:51, failed, 134.251067
2024-05-29 03:58, failed, 134.251834
2024-05-29 04:06, failed, 134.251659
2024-05-29 04:31, failed, 134.252003
2024-05-29 04:43, failed, 134.251639
2024-05-29 04:51, failed, 134.251854
2024-05-29 04:59, failed, 134.252080
2024-05-29 05:07, failed, 134.252263
2024-05-29 05:26, failed, 134.251526
2024-05-29 05:37, failed, 134.251724
2024-05-29 05:45, failed, 134.251101
2024-05-29 05:53, failed, 134.249618
2024-05-29 06:01, failed, 134.251481
2024-05-29 06:20, failed, 134.251536
2024-05-29 06:38, failed, 134.251605
2024-05-29 06:47, failed, 134.251231
2024-05-29 07:04, failed, 134.251874
2024-05-29 07:19, failed, 134.251724
2024-05-29 07:29, failed, 134.251921
2024-05-29 07:38, failed, 134.251914
2024-05-29 07:46, failed, 134.251799
2024-05-29 07:54, failed, 134.251649
2024-05-29 08:02, failed, 134.251687
2024-05-29 08:22, failed, 134.251336
2024-05-29 08:38, failed, 134.251547
2024-05-29 08:48, failed, 134.251874
2024-05-29 08:56, failed, 134.251834
2024-05-29 09:04, failed, 134.255932
2024-05-29 09:23, failed, 134.251444
2024-05-29 09:36, failed, 134.251061
2024-05-29 09:52, failed, 134.251983
2024-05-29 10:00, failed, 134.251828
2024-05-29 10:15, failed, 134.251898
2024-05-29 10:36, failed, 134.251920
2024-05-29 10:46, failed, 134.251221
2024-05-29 10:54, failed, 134.251328
2024-05-29 11:02, failed, 134.251468
2024-05-29 11:16, failed, 134.251781
2024-05-29 11:27, failed, 134.251747
2024-05-29 11:35, failed, 134.251699
2024-05-29 11:43, failed, 134.251661
2024-05-29 11:51, failed, 134.248291
2024-05-29 11:59, failed, 134.251953
2024-05-29 12:18, failed, 134.251946
2024-05-29 12:50, failed, 134.251623
2024-05-29 13:05, failed, 134.251128
2024-05-29 13:25, failed, 134.251956
2024-05-29 13:35, failed, 134.252233
2024-05-29 13:44, failed, 134.251789
2024-05-29 13:52, failed, 134.251881
2024-05-29 14:00, failed, 134.251700
2024-05-29 14:13, failed, 134.251796
2024-05-29 14:32, failed, 134.251587
2024-05-29 14:41, failed, 134.251405
2024-05-29 14:49, failed, 134.251894
2024-05-29 14:57, failed, 134.251325
2024-05-29 15:05, failed, 134.251862
2024-05-29 15:24, failed, 134.251828
2024-05-29 15:44, failed, 134.252188
2024-05-29 15:52, failed, 134.251506
2024-05-29 16:00, failed, 134.250398
2024-05-29 16:16, failed, 134.251747
2024-05-29 16:36, failed, 134.251625
2024-05-29 16:48, failed, 134.251871
2024-05-29 17:04, failed, 134.251976
2024-05-29 17:20, failed, 134.251305
2024-05-29 17:34, failed, 134.251303
2024-05-29 17:42, failed, 134.252021
2024-05-29 17:50, failed, 134.251200
2024-05-29 17:58, failed, 134.251667
2024-05-29 18:06, failed, 134.252009
2024-05-29 18:31, failed, 134.251720
2024-05-29 18:42, failed, 140.395539
2024-05-29 18:49, failed, 134.251206
2024-05-29 18:57, failed, 134.251616
2024-05-29 19:05, failed, 134.251728
2024-05-29 19:20, failed, 134.251284
2024-05-29 19:28, failed, 134.251750
2024-05-29 19:36, failed, 134.251124
2024-05-29 19:44, failed, 134.251781
2024-05-29 19:52, failed, 134.251855
2024-05-29 20:01, failed, 134.251783
2024-05-29 20:16, failed, 134.252008
2024-05-29 20:31, failed, 134.251729
2024-05-29 20:39, failed, 134.251304
2024-05-29 20:47, failed, 134.251964
2024-05-29 21:03, failed, 134.251456
2024-05-29 21:29, failed, 134.250701
2024-05-29 21:37, failed, 134.252049
2024-05-29 21:45, failed, 134.251687
2024-05-29 21:53, failed, 134.251666
2024-05-29 22:02, failed, 134.252107
2024-05-29 22:16, failed, 134.251465
2024-05-29 22:34, failed, 134.251747
2024-05-29 22:43, failed, 134.251738
2024-05-29 22:51, failed, 134.251804
2024-05-29 22:59, failed, 134.251652
2024-05-29 23:10, failed, 134.251821
2024-05-29 23:27, failed, 134.251608
2024-05-29 23:35, failed, 134.251328
2024-05-29 23:46, failed, 134.250412
2024-05-29 23:54, failed, 134.251602
2024-05-30 00:02, failed, 134.251724
2024-05-30 00:58, failed, 134.251656
2024-05-30 01:55, failed, 134.252055
2024-05-30 02:29, failed, 134.251597
2024-05-30 02:48, failed, 134.251700
2024-05-30 02:56, failed, 134.252106
2024-05-30 03:23, failed, 134.251724
2024-05-30 03:36, failed, 134.251355
2024-05-30 03:44, failed, 134.251937
2024-05-30 03:52, failed, 134.251616
2024-05-30 04:00, failed, 134.251011
2024-05-30 04:16, failed, 134.252062
2024-05-30 04:38, failed, 134.251171
2024-05-30 04:48, failed, 138.344288
2024-05-30 04:56, failed, 134.251873
2024-05-30 05:04, failed, 134.251874
2024-05-30 05:21, failed, 134.251821
2024-05-30 05:35, failed, 134.251766
2024-05-30 05:43, failed, 134.252376
2024-05-30 05:59, failed, 134.251775
2024-05-30 06:15, failed, 134.251311
2024-05-30 06:36, failed, 134.251701
2024-05-30 06:47, failed, 134.252204
2024-05-30 07:04, failed, 134.251826
2024-05-30 07:20, failed, 134.251821
2024-05-30 07:30, failed, 134.251522
2024-05-30 07:40, failed, 134.251616
2024-05-30 07:47, failed, 134.251681
2024-05-30 07:56, failed, 134.251708
2024-05-30 08:04, failed, 138.347371
2024-05-30 08:25, failed, 134.251836
2024-05-30 08:38, failed, 134.251840
2024-05-30 08:47, failed, 134.255569
2024-05-30 08:55, failed, 134.251838
2024-05-30 09:03, failed, 134.251659
2024-05-30 09:22, failed, 134.251644
2024-05-30 09:33, failed, 134.251814
2024-05-30 09:42, failed, 134.251665
2024-05-30 09:50, failed, 134.252056
2024-05-30 09:58, failed, 134.251453
2024-05-30 10:06, failed, 134.251230
2024-05-30 10:26, failed, 134.251821
2024-05-30 10:39, failed, 134.252059
2024-05-30 10:55, failed, 134.251810
2024-05-30 11:03, failed, 134.251086
2024-05-30 11:17, failed, 134.251064
2024-05-30 11:27, failed, 134.251154
2024-05-30 11:35, failed, 134.251813
2024-05-30 11:44, failed, 134.251291
2024-05-30 11:52, failed, 134.252136
2024-05-30 12:00, failed, 134.251869
2024-05-30 12:20, failed, 134.251776
2024-05-30 12:50, failed, 134.251610
2024-05-30 13:05, failed, 134.251785
2024-05-30 13:25, failed, 134.251835
2024-05-30 13:34, failed, 134.251619
2024-05-30 13:42, failed, 134.251717
2024-05-30 13:50, failed, 134.251716
2024-05-30 13:58, failed, 138.348191
2024-05-30 14:06, failed, 134.252023
2024-05-30 14:24, failed, 134.251229
2024-05-30 14:37, failed, 134.250707
2024-05-30 14:45, failed, 134.251643
2024-05-30 14:53, failed, 134.251309
2024-05-30 15:01, failed, 134.251841
2024-05-30 15:16, failed, 134.251953
2024-05-30 15:31, failed, 134.251679
2024-05-30 15:40, failed, 134.251555
2024-05-30 15:47, failed, 134.251942
2024-05-30 15:55, failed, 134.251685
2024-05-30 16:03, failed, 134.247406
2024-05-30 16:23, failed, 134.251622
2024-05-30 16:39, failed, 134.251573
2024-05-30 16:48, failed, 134.251064
2024-05-30 16:56, failed, 134.251571
2024-05-30 17:04, failed, 134.251762
2024-05-30 17:19, failed, 134.251691
2024-05-30 17:32, failed, 134.251470
2024-05-30 17:41, failed, 134.251704
2024-05-30 17:49, failed, 134.251807
2024-05-30 17:57, failed, 134.251969
2024-05-30 18:05, failed, 134.251385
2024-05-30 18:30, failed, 134.252002
2024-05-30 18:43, failed, 134.251582
2024-05-30 18:51, failed, 134.251284
2024-05-30 19:00, failed, 134.251456
2024-05-30 19:10, failed, 134.251626
2024-05-30 19:26, failed, 134.252036
2024-05-30 19:34, failed, 134.251255
2024-05-30 19:41, failed, 134.251844
2024-05-30 19:50, failed, 134.251313
2024-05-30 19:57, failed, 134.251865
2024-05-30 20:05, failed, 134.251920
2024-05-30 20:25, failed, 134.251053
2024-05-30 20:34, failed, 134.247782
2024-05-30 20:43, failed, 134.251566
2024-05-30 20:51, failed, 134.251410
2024-05-30 20:59, failed, 134.255830
2024-05-30 21:09, failed, 134.250972
2024-05-30 21:27, failed, 134.250724
2024-05-30 21:35, failed, 134.251352
2024-05-30 21:44, failed, 134.251443
2024-05-30 21:52, failed, 134.251732
2024-05-30 22:00, failed, 134.252111
2024-05-30 22:14, failed, 134.252301
2024-05-30 22:32, failed, 138.347305
2024-05-30 22:40, failed, 134.250949
2024-05-30 22:48, failed, 134.251701
2024-05-30 22:56, failed, 134.252162
2024-05-30 23:04, failed, 134.250977
2024-05-30 23:22, failed, 134.252177
2024-05-30 23:32, failed, 134.252023
2024-05-30 23:42, failed, 134.251658
2024-05-30 23:50, failed, 134.251967
2024-05-30 23:58, failed, 134.252079
2024-05-31 00:06, failed, 134.251339
2024-05-31 01:27, failed, 134.251723
2024-05-31 02:14, failed, 134.250993
2024-05-31 02:42, failed, 134.251976
2024-05-31 02:52, failed, 134.251428
2024-05-31 03:00, failed, 134.251956
2024-05-31 03:16, failed, 134.251324
2024-05-31 03:32, failed, 134.251700
2024-05-31 03:41, failed, 134.251741
2024-05-31 03:49, failed, 134.250510
2024-05-31 03:57, failed, 134.251356
2024-05-31 04:05, failed, 134.250106
2024-05-31 04:27, failed, 134.251686
2024-05-31 04:39, failed, 134.252025
2024-05-31 04:48, failed, 134.251368
2024-05-31 04:56, failed, 134.251643
2024-05-31 05:04, failed, 134.251887
2024-05-31 05:24, failed, 134.251089
2024-05-31 05:38, failed, 134.252294
2024-05-31 05:46, failed, 134.251906
2024-05-31 05:54, failed, 134.251795
2024-05-31 06:02, failed, 134.252148
2024-05-31 06:22, failed, 134.251624
2024-05-31 06:39, failed, 134.251947
2024-05-31 06:48, failed, 134.252083
2024-05-31 06:57, failed, 134.252109
2024-05-31 07:05, failed, 134.251894
2024-05-31 07:21, failed, 134.251427
2024-05-31 07:31, failed, 134.251431
2024-05-31 07:40, failed, 134.251843
2024-05-31 07:48, failed, 134.250762
2024-05-31 07:56, failed, 144.491317
2024-05-31 08:04, failed, 134.251929
2024-05-31 08:25, failed, 134.251542
2024-05-31 08:38, failed, 134.251275
2024-05-31 08:47, failed, 134.251783
2024-05-31 08:55, failed, 134.251575
2024-05-31 09:03, failed, 134.251908
2024-05-31 09:22, failed, 134.251553
2024-05-31 09:35, failed, 134.251699
2024-05-31 09:43, failed, 134.251476
2024-05-31 09:51, failed, 134.251905
2024-05-31 09:59, failed, 134.250876
2024-05-31 10:07, failed, 134.251686
2024-05-31 10:28, failed, 134.251708
2024-05-31 10:39, failed, 134.251688
2024-05-31 10:47, failed, 134.251970
2024-05-31 10:55, failed, 134.252054
2024-05-31 11:03, failed, 134.251691
2024-05-31 11:18, failed, 134.248364
2024-05-31 11:28, failed, 134.251866
2024-05-31 11:35, failed, 134.251941
2024-05-31 11:44, failed, 134.251686
2024-05-31 11:52, failed, 134.251629
2024-05-31 12:00, failed, 134.251983
2024-05-31 12:19, failed, 134.251997
2024-05-31 12:50, failed, 134.251535
2024-05-31 13:05, failed, 134.251884
2024-05-31 13:24, failed, 134.251996
2024-05-31 13:34, failed, 134.251276
2024-05-31 13:42, failed, 134.251275
2024-05-31 13:50, failed, 134.250780
2024-05-31 13:58, failed, 134.251811
2024-05-31 14:06, failed, 134.251870
2024-05-31 14:23, failed, 134.251597
2024-05-31 14:35, failed, 134.251598
2024-05-31 14:43, failed, 134.252104
2024-05-31 14:51, failed, 134.251261
2024-05-31 14:59, failed, 134.251754
2024-05-31 15:06, failed, 134.251074
2024-05-31 15:28, failed, 134.251350
2024-05-31 15:36, failed, 134.251530
2024-05-31 15:44, failed, 134.251347
2024-05-31 15:53, failed, 134.251958
2024-05-31 16:01, failed, 134.251704
2024-05-31 16:17, failed, 134.251134
2024-05-31 16:37, failed, 134.251619
2024-05-31 16:48, failed, 134.252026
2024-05-31 16:56, failed, 134.251602
2024-05-31 17:04, failed, 134.251695
2024-05-31 17:19, failed, 134.251193
2024-05-31 17:35, failed, 134.251823
2024-05-31 17:43, failed, 134.251888
2024-05-31 17:51, failed, 134.251500
2024-05-31 17:59, failed, 134.252122
2024-05-31 18:14, failed, 134.251690
2024-05-31 18:35, failed, 134.251215
2024-05-31 18:44, failed, 138.347515
2024-05-31 18:52, failed, 134.251726
2024-05-31 19:00, failed, 134.251908
2024-05-31 19:14, failed, 134.251713
2024-05-31 19:25, failed, 134.251681
2024-05-31 19:33, failed, 134.251621
2024-05-31 19:42, failed, 134.251001
2024-05-31 19:50, failed, 134.251798
2024-05-31 19:58, failed, 134.251752
2024-05-31 20:07, failed, 134.251581
2024-05-31 20:24, failed, 134.251834
2024-05-31 20:33, failed, 134.251444
2024-05-31 20:42, failed, 134.252086
2024-05-31 20:50, failed, 134.251650
2024-05-31 20:58, failed, 134.251854
2024-05-31 21:06, failed, 134.256023
2024-05-31 21:23, failed, 134.250515
2024-05-31 21:32, failed, 134.251498
2024-05-31 21:41, failed, 134.251551
2024-05-31 21:49, failed, 134.251980
2024-05-31 21:57, failed, 134.251984
2024-05-31 22:05, failed, 134.251155
2024-05-31 22:22, failed, 134.251749
2024-05-31 22:35, failed, 134.251297
2024-05-31 22:43, failed, 134.251920
2024-05-31 22:51, failed, 134.250662
2024-05-31 22:59, failed, 134.251634
2024-05-31 23:09, failed, 140.395423
2024-05-31 23:27, failed, 134.251234
2024-05-31 23:35, failed, 134.251805
2024-05-31 23:43, failed, 134.251584
2024-05-31 23:51, failed, 134.251972
2024-05-31 23:59, failed, 134.251599
2024-06-01 00:36, failed, 134.251845
2024-06-01 01:51, failed, 134.251883
2024-06-01 02:30, failed, 134.251546
2024-06-01 02:52, failed, 134.251195
2024-06-01 03:00, failed, 134.252073
2024-06-01 03:15, failed, 134.251800
2024-06-01 03:34, failed, 134.252006
2024-06-01 03:44, failed, 134.251718
2024-06-01 03:52, failed, 134.252280
2024-06-01 04:00, failed, 134.252189
2024-06-01 04:15, failed, 134.251655
2024-06-01 04:33, failed, 134.251523
2024-06-01 04:42, failed, 134.252113
2024-06-01 04:50, failed, 134.251760
2024-06-01 04:58, failed, 134.251690
2024-06-01 05:06, failed, 134.251442
2024-06-01 05:25, failed, 134.251770
2024-06-01 05:38, failed, 134.251051
2024-06-01 05:46, failed, 134.252215
2024-06-01 05:53, failed, 134.251555
2024-06-01 06:01, failed, 134.251839
2024-06-01 06:20, failed, 134.250965
2024-06-01 06:37, failed, 134.252182
2024-06-01 06:46, failed, 134.251893
2024-06-01 06:54, failed, 134.250417
2024-06-01 07:03, failed, 134.252169
2024-06-01 07:17, failed, 134.252346
2024-06-01 07:28, failed, 134.252142
2024-06-01 07:36, failed, 134.251448
2024-06-01 07:44, failed, 134.252350
2024-06-01 07:52, failed, 134.252057
2024-06-01 08:00, failed, 134.251938
2024-06-01 08:15, failed, 134.251896
2024-06-01 08:33, failed, 134.251959
2024-06-01 08:42, failed, 134.251997
2024-06-01 08:50, failed, 134.251885
2024-06-01 08:58, failed, 134.252025
2024-06-01 09:06, failed, 134.251085
2024-06-01 09:28, failed, 134.252389
2024-06-01 09:36, failed, 134.251124
2024-06-01 09:43, failed, 134.252029
2024-06-01 09:51, failed, 134.251727
2024-06-01 09:59, failed, 134.251289
2024-06-01 10:10, failed, 134.251524
2024-06-01 10:32, failed, 134.251566
2024-06-01 10:42, failed, 134.251792
2024-06-01 10:50, failed, 134.250497
2024-06-01 10:58, failed, 134.251679
2024-06-01 11:06, failed, 134.251728
2024-06-01 11:25, failed, 134.251947
2024-06-01 11:33, failed, 134.251527
2024-06-01 11:43, failed, 134.251651
2024-06-01 11:50, failed, 134.251732
2024-06-01 11:58, failed, 134.251690
2024-06-01 12:06, failed, 134.251616
2024-06-01 12:40, failed, 134.251168
2024-06-01 12:58, failed, 134.250954
2024-06-01 13:07, failed, 134.250928
2024-06-01 13:26, failed, 134.251655
2024-06-01 13:34, failed, 134.251940
2024-06-01 13:42, failed, 134.252003
2024-06-01 13:50, failed, 134.251706
2024-06-01 13:58, failed, 134.252103
2024-06-01 14:06, failed, 134.252307
2024-06-01 14:24, failed, 134.252105
2024-06-01 14:36, failed, 134.251292
2024-06-01 14:44, failed, 134.251262
2024-06-01 14:52, failed, 134.251632
2024-06-01 15:00, failed, 134.250261
2024-06-01 15:13, failed, 134.251698
2024-06-01 15:28, failed, 134.252260
2024-06-01 15:36, failed, 134.251976
2024-06-01 15:44, failed, 134.251596
2024-06-01 15:52, failed, 134.251676
2024-06-01 16:00, failed, 134.252020
2024-06-01 16:15, failed, 134.252161
2024-06-01 16:33, failed, 134.251819
2024-06-01 16:43, failed, 134.252146
2024-06-01 16:51, failed, 134.251791
2024-06-01 16:59, failed, 134.251737
2024-06-01 17:08, failed, 134.251822
2024-06-01 17:25, failed, 134.251766
2024-06-01 17:35, failed, 134.251541
