2024-05-02 13:36, success, 0.518579
2024-05-02 13:44, success, 0.439143
2024-05-02 13:52, success, 0.437594
2024-05-02 14:00, success, 0.464430
2024-05-02 14:17, success, 0.505276
2024-05-02 14:30, success, 0.464799
2024-05-02 14:38, success, 0.561572
2024-05-02 14:46, success, 0.721355
2024-05-02 14:54, success, 0.433219
2024-05-02 15:08, success, 0.431087
2024-05-02 15:23, success, 0.428258
2024-05-02 15:32, success, 0.531608
2024-05-02 15:40, success, 0.437749
2024-05-02 15:48, success, 0.468187
2024-05-02 15:56, success, 0.512640
2024-05-02 16:14, success, 0.727636
2024-05-02 16:30, success, 0.710814
2024-05-02 16:39, success, 0.444495
2024-05-02 16:48, success, 0.448168
2024-05-02 16:56, success, 0.725807
2024-05-02 17:10, success, 0.440877
2024-05-02 17:26, success, 0.485948
2024-05-02 17:34, success, 0.451720
2024-05-02 17:42, success, 0.454393
2024-05-02 17:50, success, 0.454155
2024-05-02 17:58, success, 5.531199
2024-05-02 18:20, success, 0.729991
2024-05-02 18:31, success, 0.428164
2024-05-02 18:39, success, 0.784182
2024-05-02 18:47, success, 0.460942
2024-05-02 18:55, success, 5.052029
2024-05-02 19:08, success, 0.524803
2024-05-02 19:17, success, 0.422120
2024-05-02 19:25, success, 0.441716
2024-05-02 19:33, success, 0.507355
2024-05-02 19:41, success, 0.671217
2024-05-02 19:49, success, 0.708285
2024-05-02 19:57, success, 0.467173
2024-05-02 20:14, success, 1.134195
2024-05-02 20:25, success, 0.668536
2024-05-02 20:35, success, 0.684512
2024-05-02 20:43, success, 0.704479
2024-05-02 20:51, success, 0.503770
2024-05-02 20:59, success, 0.449449
2024-05-02 21:15, success, 0.447752
2024-05-02 21:23, success, 0.743807
2024-05-02 21:31, success, 0.529226
2024-05-02 21:39, success, 0.721053
2024-05-02 21:47, success, 0.641470
2024-05-02 21:55, success, 0.531652
2024-05-02 22:10, success, 0.680275
2024-05-02 22:26, success, 0.468045
2024-05-02 22:34, success, 0.506450
2024-05-02 22:43, success, 0.513585
2024-05-02 22:51, success, 0.456309
2024-05-02 22:58, success, 0.496678
2024-05-02 23:18, success, 0.535404
2024-05-02 23:27, success, 0.518878
2024-05-02 23:37, success, 0.695472
2024-05-02 23:44, success, 0.602145
2024-05-02 23:53, success, 0.532459
2024-05-03 00:34, success, 0.735929
2024-05-03 01:39, success, 0.588358
2024-05-03 02:17, success, 0.471531
2024-05-03 02:36, success, 0.666493
2024-05-03 02:44, success, 0.669725
2024-05-03 02:52, success, 0.680354
2024-05-03 03:00, success, 0.448454
2024-05-03 03:22, success, 0.471235
2024-05-03 03:31, success, 0.443801
2024-05-03 03:39, success, 0.604825
2024-05-03 03:47, success, 0.447541
2024-05-03 03:55, success, 0.647103
2024-05-03 04:14, success, 0.722387
2024-05-03 04:29, success, 0.415515
2024-05-03 04:38, success, 0.448232
2024-05-03 04:46, success, 0.460539
2024-05-03 04:54, success, 0.505436
2024-05-03 05:08, success, 0.500018
2024-05-03 05:25, success, 0.411904
2024-05-03 05:34, success, 0.706577
