2024-07-18 17:42, failed, 134.251199
2024-07-18 17:50, failed, 134.251248
2024-07-18 17:58, failed, 134.251603
2024-07-18 18:06, failed, 134.251654
2024-07-18 18:33, failed, 134.251802
2024-07-18 18:46, failed, 134.251286
2024-07-18 18:54, failed, 134.251880
2024-07-18 19:02, failed, 134.251970
2024-07-18 19:16, failed, 134.252226
2024-07-18 19:26, failed, 134.251282
2024-07-18 19:34, failed, 134.252146
2024-07-18 19:42, failed, 134.251738
2024-07-18 19:50, failed, 134.242705
2024-07-18 19:58, failed, 134.251262
2024-07-18 20:06, failed, 138.344362
2024-07-18 20:26, failed, 134.251834
2024-07-18 20:35, failed, 134.252181
2024-07-18 20:44, failed, 136.293517
2024-07-18 20:52, failed, 134.252451
2024-07-18 21:00, failed, 134.251785
2024-07-18 21:13, failed, 134.251638
2024-07-18 21:28, failed, 134.251977
2024-07-18 21:36, failed, 134.251735
2024-07-18 21:45, failed, 138.347303
2024-07-18 21:53, failed, 134.251959
2024-07-18 22:00, failed, 134.251964
2024-07-18 22:14, failed, 134.251812
2024-07-18 22:33, failed, 134.251845
2024-07-18 22:42, failed, 134.251797
2024-07-19 02:20, failed, 134.251980
2024-07-19 02:50, failed, 134.251500
2024-07-19 02:59, failed, 134.251963
2024-07-19 03:14, failed, 134.251094
2024-07-19 03:35, failed, 134.251392
2024-07-19 03:46, failed, 134.251689
2024-07-19 03:54, failed, 134.251689
2024-07-19 04:02, failed, 134.251352
2024-07-19 04:21, failed, 134.251197
2024-07-19 04:39, failed, 134.251885
2024-07-19 04:49, failed, 134.252293
2024-07-19 04:57, failed, 134.252132
2024-07-19 05:04, failed, 134.251893
2024-07-19 05:23, failed, 134.251796
2024-07-19 05:37, failed, 134.250944
2024-07-19 05:46, failed, 134.251749
2024-07-19 05:54, failed, 134.251600
2024-07-19 06:02, failed, 134.251866
2024-07-19 06:21, failed, 134.251303
2024-07-19 06:40, failed, 134.251889
2024-07-19 06:50, failed, 134.252165
2024-07-19 06:58, failed, 134.251747
2024-07-19 07:06, failed, 134.251844
2024-07-19 07:25, failed, 134.251458
2024-07-19 07:33, failed, 134.251742
2024-07-19 07:42, failed, 134.251836
2024-07-19 07:50, failed, 134.251727
2024-07-19 07:58, failed, 134.251925
2024-07-19 08:06, failed, 134.252008
2024-07-19 08:30, failed, 134.251759
2024-07-19 08:42, failed, 134.251357
2024-07-19 08:50, failed, 134.251723
2024-07-19 08:58, failed, 138.347268
2024-07-19 09:06, failed, 134.251555
2024-07-19 09:26, failed, 134.251591
2024-07-19 09:35, failed, 134.251368
2024-07-19 09:45, failed, 134.250509
2024-07-19 09:55, failed, 300.656107
2024-07-19 10:24, failed, 300.664403
2024-07-19 10:43, failed, 300.240466
2024-07-19 11:01, failed, 300.650017
2024-07-19 11:23, failed, 300.693451
2024-07-19 11:43, failed, 300.652623
2024-07-19 12:00, failed, 300.666923
2024-07-19 12:27, failed, 300.649900
2024-07-19 13:00, failed, 300.660002
2024-07-19 13:16, failed, 300.544845
2024-07-19 13:38, failed, 300.665995
2024-07-19 13:54, failed, 300.716107
2024-07-19 14:10, failed, 300.649545
2024-07-19 14:27, failed, 300.898369
2024-07-19 14:43, failed, 300.716569
2024-07-19 15:00, failed, 300.653760
2024-07-19 15:24, failed, 300.656845
2024-07-19 15:41, failed, 300.686936
2024-07-19 15:59, failed, 300.672532
2024-07-19 16:14, failed, 300.679057
2024-07-19 16:39, failed, 300.676141
2024-07-19 17:01, failed, 300.534301
2024-07-19 17:23, failed, 300.662756
2024-07-19 17:42, failed, 300.906973
2024-07-19 18:00, failed, 300.535373
2024-07-19 18:24, failed, 300.140017
2024-07-19 18:46, failed, 300.742180
2024-07-19 19:04, failed, 300.883000
2024-07-19 19:27, failed, 300.644288
2024-07-19 19:44, failed, 300.649819
2024-07-19 20:02, failed, 300.620948
2024-07-19 20:27, failed, 300.633368
2024-07-19 20:51, failed, 300.686380
2024-07-19 21:07, failed, 300.713049
2024-07-19 21:33, failed, 300.707683
2024-07-19 21:50, failed, 300.709025
2024-07-19 22:06, failed, 300.639559
2024-07-19 22:34, failed, 300.689474
2024-07-19 22:55, failed, 300.590333
2024-07-19 23:27, failed, 300.881462
2024-07-19 23:48, failed, 300.662075
2024-07-20 00:04, failed, 300.653233
2024-07-20 01:23, failed, 300.684153
2024-07-20 02:22, failed, 300.682431
2024-07-20 02:51, failed, 300.696732
2024-07-20 03:11, failed, 300.648645
2024-07-20 03:30, failed, 300.690367
2024-07-20 03:55, failed, 300.748152
2024-07-20 04:11, failed, 300.698404
2024-07-20 04:31, failed, 300.534038
2024-07-20 04:47, failed, 300.674068
2024-07-20 05:04, failed, 300.665449
2024-07-20 05:30, failed, 300.645478
2024-07-20 05:53, failed, 300.643756
2024-07-20 06:09, failed, 300.653785
2024-07-20 06:28, failed, 300.545149
2024-07-20 06:47, failed, 300.726772
2024-07-20 07:05, failed, 300.689487
2024-07-20 07:29, failed, 300.641231
2024-07-20 07:48, failed, 300.524084
2024-07-20 08:04, failed, 300.527354
2024-07-20 08:31, failed, 300.683207
