2024-05-02 13:36, success, 0.363023
2024-05-02 13:44, success, 0.395497
2024-05-02 13:52, success, 0.535953
2024-05-02 14:00, success, 0.445247
2024-05-02 14:18, success, 0.273744
2024-05-02 14:30, success, 0.358730
2024-05-02 14:38, success, 0.305625
2024-05-02 14:46, success, 0.149041
2024-05-02 14:54, success, 0.431401
2024-05-02 15:08, success, 0.385475
2024-05-02 15:23, success, 0.437721
2024-05-02 15:32, success, 0.316040
2024-05-02 15:40, success, 0.475353
2024-05-02 15:48, success, 0.393611
2024-05-02 15:56, success, 0.287249
2024-05-02 16:14, success, 0.143050
2024-05-02 16:30, success, 0.180736
2024-05-02 16:40, success, 0.322878
2024-05-02 16:48, success, 0.550245
2024-05-02 16:56, success, 0.295299
2024-05-02 17:10, success, 0.397087
2024-05-02 17:26, success, 0.275768
2024-05-02 17:34, success, 0.330241
2024-05-02 17:42, success, 0.373812
2024-05-02 17:50, success, 0.474370
2024-05-02 17:58, success, 0.308997
2024-05-02 18:20, success, 0.146172
2024-05-02 18:31, success, 0.375747
2024-05-02 18:39, success, 0.344715
2024-05-02 18:47, success, 0.602619
2024-05-02 18:55, success, 0.390055
2024-05-02 19:08, success, 0.328670
2024-05-02 19:17, success, 0.440396
2024-05-02 19:25, success, 0.587739
2024-05-02 19:33, success, 0.271437
2024-05-02 19:41, success, 0.150077
2024-05-02 19:49, success, 0.203426
2024-05-02 19:57, success, 0.449140
2024-05-02 20:15, success, 0.300682
2024-05-02 20:25, success, 0.261641
2024-05-02 20:35, success, 0.201453
2024-05-02 20:43, success, 0.144971
2024-05-02 20:51, success, 0.272418
2024-05-02 20:59, success, 0.410436
2024-05-02 21:15, success, 0.466535
2024-05-02 21:23, success, 0.118273
2024-05-02 21:31, success, 0.310059
2024-05-02 21:39, success, 0.119609
2024-05-02 21:47, success, 0.287339
2024-05-02 21:55, success, 0.286383
2024-05-02 22:10, success, 0.166920
2024-05-02 22:27, success, 0.503327
2024-05-02 22:35, success, 0.290782
2024-05-02 22:43, success, 0.330936
2024-05-02 22:51, success, 0.456973
2024-05-02 22:58, success, 0.279931
2024-05-02 23:18, success, 0.278403
2024-05-02 23:27, success, 0.289058
2024-05-02 23:37, success, 0.179759
2024-05-02 23:45, success, 0.386457
2024-05-02 23:53, success, 0.295228
2024-05-03 00:34, success, 0.191227
2024-05-03 01:39, success, 0.333278
2024-05-03 02:17, success, 0.393252
2024-05-03 02:36, success, 0.215899
2024-05-03 02:44, success, 0.451003
2024-05-03 02:52, success, 0.191901
2024-05-03 03:00, success, 0.464064
2024-05-03 03:22, success, 0.497418
2024-05-03 03:31, success, 0.398920
2024-05-03 03:39, success, 0.294593
2024-05-03 03:47, success, 0.367004
2024-05-03 03:55, success, 0.406039
2024-05-03 04:15, success, 0.189674
2024-05-03 04:29, success, 0.320750
2024-05-03 04:38, success, 0.330629
2024-05-03 04:46, success, 0.386069
2024-05-03 04:54, success, 0.260347
2024-05-03 05:09, success, 0.339965
2024-05-03 05:25, success, 0.466952
2024-05-03 05:34, success, 0.157495
2024-05-03 05:41, success, 0.401965
2024-05-03 05:49, success, 0.280173
2024-05-03 05:57, success, 0.531138
2024-05-03 06:19, success, 0.379455
2024-05-03 06:31, success, 0.509786
2024-05-03 06:40, success, 0.425075
2024-05-03 06:48, success, 0.521635
2024-05-03 06:56, success, 0.282310
2024-05-03 07:11, success, 0.292712
2024-05-03 07:21, success, 0.159942
2024-05-03 07:29, success, 0.281121
2024-05-03 07:37, success, 0.596438
2024-05-03 07:45, success, 0.182484
2024-05-03 07:53, success, 0.420350
2024-05-03 08:10, success, 0.447612
2024-05-03 08:26, success, 0.299113
2024-05-03 08:34, success, 0.296352
2024-05-03 08:42, success, 0.400862
2024-05-03 08:50, success, 0.438974
2024-05-03 08:58, success, 0.349663
2024-05-03 09:17, success, 0.327969
2024-05-03 09:26, success, 0.261084
2024-05-03 09:35, success, 0.427910
2024-05-03 09:43, success, 0.456862
2024-05-03 09:51, success, 0.291919
2024-05-03 09:59, success, 0.302845
2024-05-03 10:18, success, 0.304541
2024-05-03 10:31, success, 0.257169
2024-05-03 10:39, success, 0.248029
2024-05-03 10:47, success, 0.470128
2024-05-03 10:54, success, 0.274842
2024-05-03 11:08, success, 0.271982
2024-05-03 11:18, success, 0.323781
2024-05-03 11:26, success, 0.303976
2024-05-03 11:35, success, 0.284776
2024-05-03 11:43, success, 0.272608
2024-05-03 11:51, success, 0.321633
2024-05-03 11:59, success, 0.112819
2024-05-03 12:30, success, 0.304713
2024-05-03 12:49, success, 0.415060
2024-05-03 12:59, success, 0.200366
2024-05-03 13:20, success, 0.314783
2024-05-03 13:28, success, 0.447197
2024-05-03 13:36, success, 0.445556
2024-05-03 13:44, success, 0.550104
2024-05-03 13:52, success, 0.142772
2024-05-03 14:01, success, 0.121478
2024-05-03 14:18, success, 0.323258
2024-05-03 14:29, success, 0.228943
2024-05-03 14:38, success, 0.181929
2024-05-03 14:45, success, 0.439893
2024-05-03 14:53, success, 0.280082
2024-05-03 15:08, success, 0.270837
2024-05-03 15:23, success, 0.145973
2024-05-03 15:31, success, 0.354276
2024-05-03 15:39, success, 0.309064
2024-05-03 15:47, success, 0.141402
2024-05-03 15:55, success, 0.441433
2024-05-03 16:14, success, 0.254816
2024-05-03 16:30, success, 0.259291
2024-05-03 16:40, success, 0.287589
2024-05-03 16:48, success, 0.361980
2024-05-03 16:56, success, 0.300047
2024-05-03 17:10, success, 0.376533
2024-05-03 17:24, success, 0.201615
2024-05-03 17:33, success, 0.429809
2024-05-03 17:41, success, 0.511184
2024-05-03 17:48, success, 0.397123
2024-05-03 17:57, success, 0.319598
2024-05-03 18:16, success, 0.463230
2024-05-03 18:29, success, 0.167984
2024-05-03 18:38, success, 0.351003
2024-05-03 18:46, success, 0.268113
2024-05-03 18:54, success, 0.314030
2024-05-03 19:07, success, 0.493845
2024-05-03 19:16, success, 0.287621
2024-05-03 19:25, success, 0.555302
2024-05-03 19:33, success, 0.323568
2024-05-03 19:41, success, 0.280622
2024-05-03 19:49, success, 0.210208
2024-05-03 19:57, success, 0.332807
2024-05-03 20:14, success, 0.401763
2024-05-03 20:25, success, 0.346959
2024-05-03 20:34, success, 0.405980
2024-05-03 20:42, success, 0.154551
2024-05-03 20:51, success, 0.506741
2024-05-03 20:59, success, 0.236670
2024-05-03 21:14, success, 0.298002
2024-05-03 21:23, success, 0.313417
2024-05-03 21:31, success, 0.429860
2024-05-03 21:39, success, 0.282726
2024-05-03 21:47, success, 0.123186
2024-05-03 21:55, success, 0.302506
2024-05-03 22:10, success, 0.462884
2024-05-03 22:26, success, 0.482071
2024-05-03 22:34, success, 0.133753
2024-05-03 22:42, success, 0.433134
2024-05-03 22:50, success, 0.205961
2024-05-03 22:58, success, 0.274999
2024-05-03 23:15, success, 0.341960
2024-05-03 23:24, success, 0.312104
2024-05-03 23:34, success, 0.567909
2024-05-03 23:42, success, 0.166060
2024-05-03 23:49, success, 0.600670
2024-05-03 23:57, success, 0.404590
2024-05-04 01:02, success, 0.332921
2024-05-04 01:54, success, 0.262947
2024-05-04 02:17, success, 0.289776
2024-05-04 02:31, success, 0.463138
2024-05-04 02:39, success, 0.148440
2024-05-04 02:47, success, 0.424853
2024-05-04 02:55, success, 0.318310
2024-05-04 03:11, success, 0.192073
2024-05-04 03:25, success, 0.505026
2024-05-04 03:34, success, 0.453814
2024-05-04 03:42, success, 0.389156
2024-05-04 03:50, success, 0.361904
2024-05-04 03:58, success, 0.284956
2024-05-04 04:19, success, 0.256798
2024-05-04 04:31, success, 0.330066
2024-05-04 04:39, success, 0.107083
2024-05-04 04:47, success, 0.255695
2024-05-04 04:55, success, 0.336545
2024-05-04 05:09, success, 0.337272
2024-05-04 05:26, success, 0.501252
2024-05-04 05:34, success, 0.124334
2024-05-04 05:41, success, 0.276307
2024-05-04 05:49, success, 0.436361
2024-05-04 05:57, success, 0.355884
2024-05-04 06:18, success, 0.169901
2024-05-04 06:30, success, 0.456011
2024-05-04 06:38, success, 0.114225
2024-05-04 06:46, success, 0.449456
2024-05-04 06:54, success, 0.415612
2024-05-04 07:08, success, 0.272558
2024-05-04 07:19, success, 0.443660
2024-05-04 07:27, success, 0.269727
2024-05-04 07:36, success, 0.307370
2024-05-04 07:44, success, 0.142576
2024-05-04 07:52, success, 0.368784
2024-05-04 08:07, success, 0.311739
2024-05-04 08:23, success, 0.507998
2024-05-04 08:31, success, 0.330464
2024-05-04 08:39, success, 0.283456
2024-05-04 08:48, success, 0.301212
2024-05-04 08:56, success, 0.284995
2024-05-04 09:12, success, 0.409882
2024-05-04 09:23, success, 0.274007
2024-05-04 09:31, success, 0.183789
2024-05-04 09:39, success, 0.105262
2024-05-04 09:47, success, 0.319923
2024-05-04 09:55, success, 0.448379
2024-05-04 10:09, success, 0.505447
2024-05-04 10:25, success, 0.193837
2024-05-04 10:33, success, 0.266383
2024-05-04 10:41, success, 0.393919
2024-05-04 10:49, success, 0.283819
2024-05-04 10:57, success, 0.294401
2024-05-04 11:10, success, 0.302015
2024-05-04 11:18, success, 0.263585
2024-05-04 11:26, success, 0.360872
