2024-05-02 13:36, success, 0.363023
2024-05-02 13:44, success, 0.395497
2024-05-02 13:52, success, 0.535953
2024-05-02 14:00, success, 0.445247
2024-05-02 14:18, success, 0.273744
2024-05-02 14:30, success, 0.358730
2024-05-02 14:38, success, 0.305625
2024-05-02 14:46, success, 0.149041
2024-05-02 14:54, success, 0.431401
2024-05-02 15:08, success, 0.385475
2024-05-02 15:23, success, 0.437721
2024-05-02 15:32, success, 0.316040
2024-05-02 15:40, success, 0.475353
2024-05-02 15:48, success, 0.393611
2024-05-02 15:56, success, 0.287249
2024-05-02 16:14, success, 0.143050
2024-05-02 16:30, success, 0.180736
2024-05-02 16:40, success, 0.322878
