2024-07-18 16:55, success, 0.503298
2024-07-18 17:04, success, 0.128488
2024-07-18 17:20, success, 0.329199
2024-07-18 17:34, success, 0.150706
2024-07-18 17:42, success, 0.138390
2024-07-18 17:50, success, 0.299880
2024-07-18 17:58, success, 0.174813
2024-07-18 18:06, success, 0.181774
2024-07-18 18:33, success, 0.366517
2024-07-18 18:46, success, 0.518717
2024-07-18 18:54, success, 0.497760
2024-07-18 19:02, success, 0.288642
2024-07-18 19:16, success, 0.487368
2024-07-18 19:26, success, 0.416444
2024-07-18 19:34, success, 0.278494
2024-07-18 19:42, success, 0.305678
2024-07-18 19:50, success, 0.509846
2024-07-18 19:58, success, 0.277914
2024-07-18 20:06, success, 0.519016
2024-07-18 20:26, success, 0.414888
2024-07-18 20:35, success, 0.268947
2024-07-18 20:44, success, 0.257379
2024-07-18 20:52, success, 0.267692
2024-07-18 21:00, success, 0.588314
2024-07-18 21:13, success, 0.335756
2024-07-18 21:28, success, 0.285902
2024-07-18 21:36, success, 0.474378
2024-07-18 21:45, success, 0.371454
2024-07-18 21:53, success, 0.244514
2024-07-18 22:00, success, 0.316562
2024-07-18 22:14, success, 0.428391
2024-07-18 22:33, success, 0.443288
2024-07-18 22:42, success, 0.420266
2024-07-19 02:20, success, 0.488402
2024-07-19 02:50, success, 0.438699
2024-07-19 02:59, success, 0.441254
2024-07-19 03:14, success, 0.483188
2024-07-19 03:35, success, 0.444067
2024-07-19 03:46, success, 0.133288
2024-07-19 03:54, success, 0.421001
2024-07-19 04:02, success, 0.176223
2024-07-19 04:21, success, 0.321919
2024-07-19 04:39, success, 0.459986
2024-07-19 04:49, success, 0.629025
2024-07-19 04:57, success, 0.147865
2024-07-19 05:04, success, 0.370321
2024-07-19 05:23, success, 0.672723
2024-07-19 05:37, success, 0.202403
2024-07-19 05:46, success, 0.252928
2024-07-19 05:54, success, 0.220352
2024-07-19 06:02, success, 0.478685
2024-07-19 06:21, success, 0.422004
2024-07-19 06:40, success, 0.351687
2024-07-19 06:50, success, 0.288586
2024-07-19 06:58, success, 0.165216
2024-07-19 07:06, success, 0.242216
2024-07-19 07:25, success, 0.156732
2024-07-19 07:33, success, 0.334681
2024-07-19 07:42, success, 0.446833
2024-07-19 07:50, success, 0.185447
2024-07-19 07:58, success, 0.322196
2024-07-19 08:06, success, 0.368247
2024-07-19 08:30, success, 0.273743
2024-07-19 08:42, success, 0.470097
2024-07-19 08:50, success, 0.283513
2024-07-19 08:58, success, 0.143163
2024-07-19 09:06, success, 0.397275
2024-07-19 09:26, success, 0.345214
2024-07-19 09:35, success, 0.228843
2024-07-19 09:45, success, 0.410534
2024-07-19 09:55, success, 0.382755
2024-07-19 10:24, success, 0.706289
2024-07-19 10:43, success, 0.311473
2024-07-19 11:01, success, 0.305661
2024-07-19 11:23, success, 0.114825
2024-07-19 11:43, success, 0.380685
2024-07-19 12:00, success, 0.328200
2024-07-19 12:27, success, 0.307647
2024-07-19 13:00, success, 0.394230
2024-07-19 13:16, success, 0.229164
2024-07-19 13:38, success, 0.157374
2024-07-19 13:54, success, 0.150499
2024-07-19 14:10, success, 0.380996
2024-07-19 14:27, success, 0.447757
2024-07-19 14:43, success, 0.169074
2024-07-19 15:01, success, 0.331499
2024-07-19 15:24, success, 0.348839
2024-07-19 15:41, success, 0.109861
2024-07-19 15:59, success, 0.450368
2024-07-19 16:15, success, 0.217983
2024-07-19 16:39, success, 0.301902
2024-07-19 17:01, success, 0.283240
2024-07-19 17:23, success, 0.683321
2024-07-19 17:42, success, 0.544091
2024-07-19 18:00, success, 0.429293
2024-07-19 18:24, success, 0.422148
2024-07-19 18:46, success, 0.172738
2024-07-19 19:04, success, 0.328932
2024-07-19 19:27, success, 0.436794
2024-07-19 19:44, success, 0.367346
2024-07-19 20:02, success, 0.378473
2024-07-19 20:27, success, 0.311360
2024-07-19 20:51, success, 0.159153
2024-07-19 21:07, success, 0.166699
2024-07-19 21:33, success, 0.136721
2024-07-19 21:50, success, 0.216144
2024-07-19 22:06, success, 0.458730
2024-07-19 22:38, success, 0.152055
2024-07-19 22:58, success, 0.455115
2024-07-19 23:27, success, 0.273619
2024-07-19 23:48, success, 0.379382
2024-07-20 00:04, success, 0.425171
2024-07-20 01:23, success, 0.311722
2024-07-20 02:22, success, 0.491100
2024-07-20 02:51, success, 0.116128
2024-07-20 03:11, success, 0.417781
2024-07-20 03:30, success, 0.125478
2024-07-20 03:55, success, 0.474822
2024-07-20 04:11, success, 0.187559
2024-07-20 04:31, success, 0.286893
2024-07-20 04:47, success, 0.399657
2024-07-20 05:04, success, 0.487383
2024-07-20 05:30, success, 0.281832
2024-07-20 05:53, success, 0.519018
2024-07-20 06:09, success, 0.296562
2024-07-20 06:28, success, 0.291036
2024-07-20 06:47, success, 0.119385
2024-07-20 07:05, success, 0.186261
2024-07-20 07:30, success, 0.506452
2024-07-20 07:48, success, 0.186179
2024-07-20 08:04, success, 0.361108
2024-07-20 08:31, success, 0.140634
2024-07-20 08:53, success, 0.404344
2024-07-20 09:09, success, 0.330280
2024-07-20 09:39, success, 0.422140
2024-07-20 09:55, success, 0.288614
2024-07-20 10:11, success, 0.377462
2024-07-20 10:28, success, 0.196806
2024-07-20 10:45, success, 0.346374
2024-07-20 11:04, success, 0.139632
2024-07-20 11:27, success, 0.190295
2024-07-20 11:45, success, 0.557540
2024-07-20 12:01, success, 0.436717
2024-07-20 12:29, success, 0.409173
2024-07-20 12:43, success, 0.427883
2024-07-20 13:04, success, 0.454539
2024-07-20 13:22, success, 0.283385
2024-07-20 13:32, success, 0.203634
2024-07-20 13:42, success, 0.483200
2024-07-20 13:50, success, 0.276074
2024-07-20 13:58, success, 0.390683
2024-07-20 14:06, success, 0.296681
2024-07-20 14:22, success, 0.127261
2024-07-20 14:34, success, 0.427872
2024-07-20 14:42, success, 0.454998
2024-07-20 14:50, success, 0.407708
2024-07-20 14:57, success, 0.349925
2024-07-20 15:05, success, 0.432886
2024-07-20 15:23, success, 0.204479
2024-07-20 15:33, success, 0.291197
2024-07-20 15:42, success, 0.397359
2024-07-20 15:50, success, 0.425884
2024-07-20 15:58, success, 0.508202
2024-07-20 16:06, success, 0.240228
2024-07-20 16:30, success, 0.464789
2024-07-20 16:43, success, 0.414948
2024-07-20 16:51, success, 0.371479
2024-07-20 16:59, success, 0.151290
