2024-05-02 13:36, success, 0.363023
2024-05-02 13:44, success, 0.395497
2024-05-02 13:52, success, 0.535953
2024-05-02 14:00, success, 0.445247
2024-05-02 14:18, success, 0.273744
2024-05-02 14:30, success, 0.358730
2024-05-02 14:38, success, 0.305625
2024-05-02 14:46, success, 0.149041
2024-05-02 14:54, success, 0.431401
2024-05-02 15:08, success, 0.385475
2024-05-02 15:23, success, 0.437721
2024-05-02 15:32, success, 0.316040
2024-05-02 15:40, success, 0.475353
2024-05-02 15:48, success, 0.393611
2024-05-02 15:56, success, 0.287249
2024-05-02 16:14, success, 0.143050
2024-05-02 16:30, success, 0.180736
2024-05-02 16:40, success, 0.322878
2024-05-02 16:48, success, 0.550245
2024-05-02 16:56, success, 0.295299
2024-05-02 17:10, success, 0.397087
2024-05-02 17:26, success, 0.275768
2024-05-02 17:34, success, 0.330241
2024-05-02 17:42, success, 0.373812
2024-05-02 17:50, success, 0.474370
2024-05-02 17:58, success, 0.308997
2024-05-02 18:20, success, 0.146172
2024-05-02 18:31, success, 0.375747
2024-05-02 18:39, success, 0.344715
2024-05-02 18:47, success, 0.602619
2024-05-02 18:55, success, 0.390055
2024-05-02 19:08, success, 0.328670
2024-05-02 19:17, success, 0.440396
2024-05-02 19:25, success, 0.587739
2024-05-02 19:33, success, 0.271437
2024-05-02 19:41, success, 0.150077
2024-05-02 19:49, success, 0.203426
2024-05-02 19:57, success, 0.449140
2024-05-02 20:15, success, 0.300682
2024-05-02 20:25, success, 0.261641
2024-05-02 20:35, success, 0.201453
2024-05-02 20:43, success, 0.144971
2024-05-02 20:51, success, 0.272418
2024-05-02 20:59, success, 0.410436
2024-05-02 21:15, success, 0.466535
2024-05-02 21:23, success, 0.118273
2024-05-02 21:31, success, 0.310059
2024-05-02 21:39, success, 0.119609
2024-05-02 21:47, success, 0.287339
2024-05-02 21:55, success, 0.286383
