2024-06-22 19:53, success, 0.400728
2024-06-22 20:01, success, 0.443463
2024-06-22 20:16, success, 0.441010
2024-06-22 20:29, success, 0.404516
2024-06-22 20:37, success, 0.394380
2024-06-22 20:45, success, 0.508676
2024-06-22 20:53, success, 0.387372
2024-06-22 21:01, success, 0.424633
2024-06-22 21:16, success, 0.124181
2024-06-22 21:29, success, 0.447658
2024-06-22 21:37, success, 0.393906
2024-06-22 21:45, success, 0.546948
2024-06-22 21:53, success, 0.688287
2024-06-22 22:01, success, 0.265422
2024-06-22 22:15, success, 0.289402
2024-06-22 22:32, success, 0.386206
2024-06-22 22:40, success, 0.500823
2024-06-22 22:48, success, 0.161753
2024-06-22 22:56, success, 0.441707
2024-06-22 23:04, success, 0.436041
2024-06-22 23:20, success, 0.273386
2024-06-22 23:31, success, 0.424275
2024-06-22 23:40, success, 0.381700
2024-06-22 23:48, success, 1.137234
2024-06-22 23:55, success, 0.463007
2024-06-23 00:03, success, 0.399563
2024-06-23 01:12, success, 0.451062
2024-06-23 02:16, success, 0.270629
2024-06-23 02:45, success, 0.477091
2024-06-23 02:56, success, 0.151885
2024-06-23 03:04, success, 0.467392
2024-06-23 03:22, success, 0.373202
2024-06-23 03:35, success, 0.129834
2024-06-23 03:43, success, 0.347930
2024-06-23 03:51, success, 0.430856
2024-06-23 03:59, success, 0.157523
2024-06-23 04:07, success, 0.486701
2024-06-23 04:29, success, 0.558006
2024-06-23 04:39, success, 0.190241
2024-06-23 04:47, success, 0.413957
2024-06-23 04:55, success, 0.296995
2024-06-23 05:03, success, 0.293426
2024-06-23 05:19, success, 0.407554
2024-06-23 05:34, success, 0.203555
2024-06-23 05:41, success, 4.621615
2024-06-23 05:49, success, 0.307587
2024-06-23 05:57, success, 0.982024
2024-06-23 06:05, success, 0.148434
2024-06-23 06:29, success, 0.496753
2024-06-23 06:42, success, 0.430380
2024-06-23 06:50, success, 0.400579
2024-06-23 06:58, success, 0.495624
2024-06-23 07:06, success, 0.155975
2024-06-23 07:24, success, 0.415373
2024-06-23 07:31, success, 0.484679
2024-06-23 07:40, success, 0.143161
2024-06-23 07:48, success, 0.127518
2024-06-23 07:56, success, 0.581682
2024-06-23 08:04, success, 0.458385
2024-06-23 08:23, success, 0.358009
2024-06-23 08:35, success, 0.432117
2024-06-23 08:43, success, 0.309458
2024-06-23 08:51, success, 0.297815
2024-06-23 08:59, success, 0.436092
2024-06-23 09:14, success, 0.252122
2024-06-23 09:30, success, 0.237688
2024-06-23 09:38, success, 0.298323
2024-06-23 09:45, success, 0.481849
2024-06-23 09:54, success, 0.294794
2024-06-23 10:02, success, 0.194337
2024-06-23 10:18, success, 0.532693
2024-06-23 10:36, success, 0.466181
2024-06-23 10:44, success, 0.132140
2024-06-23 10:52, success, 0.442601
2024-06-23 11:00, success, 0.342174
2024-06-23 11:12, success, 0.237035
2024-06-23 11:23, success, 0.204603
2024-06-23 11:32, success, 0.312392
2024-06-23 11:40, success, 0.542045
2024-06-23 11:48, success, 0.436057
2024-06-23 11:56, success, 0.231857
2024-06-23 12:04, success, 0.298497
2024-06-23 12:32, success, 0.133241
2024-06-23 12:54, success, 0.206317
2024-06-23 13:06, success, 0.449410
2024-06-23 13:24, success, 0.452972
2024-06-23 13:32, success, 0.337382
2024-06-23 13:42, success, 0.139895
2024-06-23 13:50, success, 0.407392
2024-06-23 13:58, success, 0.439832
2024-06-23 14:06, success, 0.180365
2024-06-23 14:21, success, 0.316120
2024-06-23 14:34, success, 0.276906
2024-06-23 14:42, success, 0.604758
2024-06-23 14:50, success, 0.720192
2024-06-23 14:58, success, 0.353195
2024-06-23 15:06, success, 0.388876
2024-06-23 15:25, success, 0.171151
2024-06-23 15:34, success, 0.243726
2024-06-23 15:42, success, 0.455677
2024-06-23 15:50, success, 0.154068
2024-06-23 15:58, success, 0.187707
2024-06-23 16:06, success, 0.336775
2024-06-23 16:27, success, 0.184981
2024-06-23 16:40, success, 0.108929
2024-06-23 16:48, success, 0.411086
2024-06-23 16:56, success, 0.185314
2024-06-23 17:04, success, 0.407152
2024-06-23 17:19, success, 0.210349
2024-06-23 17:32, success, 0.346002
2024-06-23 17:41, success, 0.228931
2024-06-23 17:48, success, 0.270472
2024-06-23 17:56, success, 0.396569
2024-06-23 18:04, success, 0.398402
2024-06-23 18:26, success, 0.122829
2024-06-23 18:38, success, 0.494291
2024-06-23 18:46, success, 0.152113
2024-06-23 18:54, success, 0.348994
2024-06-23 19:02, success, 0.425529
2024-06-23 19:17, success, 0.377979
2024-06-23 19:27, success, 0.458417
2024-06-23 19:35, success, 0.501479
2024-06-23 19:43, success, 0.413951
2024-06-23 19:51, success, 0.141417
2024-06-23 19:59, success, 0.354558
2024-06-23 20:07, success, 0.353079
2024-06-23 20:26, success, 0.467089
2024-06-23 20:34, success, 0.275367
2024-06-23 20:42, success, 0.552222
2024-06-23 20:50, success, 0.396385
2024-06-23 20:58, success, 4.548833
2024-06-23 21:06, success, 0.473305
2024-06-23 21:22, success, 0.124983
2024-06-23 21:31, success, 0.377927
2024-06-23 21:40, success, 0.553964
2024-06-23 21:48, success, 0.394108
2024-06-23 21:56, success, 0.798793
2024-06-23 22:04, success, 0.665067
2024-06-23 22:19, success, 0.262706
2024-06-23 22:33, success, 0.357124
2024-06-23 22:42, success, 0.228225
2024-06-23 22:50, success, 0.286418
2024-06-23 22:58, success, 0.435503
2024-06-23 23:06, success, 0.333345
2024-06-23 23:23, success, 0.269451
2024-06-23 23:32, success, 0.115376
2024-06-23 23:42, success, 0.958564
2024-06-23 23:50, success, 0.339269
2024-06-23 23:58, success, 0.497186
2024-06-24 00:05, success, 0.496527
2024-06-24 01:25, success, 0.664584
2024-06-24 02:17, success, 0.331988
2024-06-24 02:47, success, 0.273744
2024-06-24 02:57, success, 0.400223
2024-06-24 03:05, success, 0.177718
2024-06-24 03:25, success, 0.447909
2024-06-24 03:37, success, 0.391429
2024-06-24 03:46, success, 0.507755
2024-06-24 03:54, success, 0.483415
2024-06-24 04:02, success, 0.129418
2024-06-24 04:20, success, 0.448818
2024-06-24 04:36, success, 0.428799
2024-06-24 04:46, success, 0.328595
2024-06-24 04:54, success, 0.502505
2024-06-24 05:02, success, 0.237978
2024-06-24 05:18, success, 0.345083
2024-06-24 05:34, success, 0.295873
2024-06-24 05:43, success, 0.418631
2024-06-24 05:51, success, 0.305159
2024-06-24 05:58, success, 0.504337
2024-06-24 06:06, success, 0.437660
2024-06-24 06:33, success, 0.155233
2024-06-24 06:46, success, 0.420774
2024-06-24 06:54, success, 0.333524
2024-06-24 07:02, success, 0.108207
2024-06-24 07:19, success, 0.335703
2024-06-24 07:31, success, 0.424504
2024-06-24 07:39, success, 0.402232
2024-06-24 07:47, success, 0.345434
2024-06-24 07:55, success, 0.462771
2024-06-24 08:03, success, 0.279849
2024-06-24 08:24, success, 0.143094
2024-06-24 08:39, success, 0.134691
2024-06-24 08:48, success, 0.415287
2024-06-24 08:56, success, 0.381645
2024-06-24 09:04, success, 0.113128
2024-06-24 09:24, success, 0.585344
2024-06-24 09:36, success, 0.512599
2024-06-24 09:45, success, 0.538358
2024-06-24 09:53, success, 0.128652
2024-06-24 10:01, success, 0.430950
2024-06-24 10:17, success, 0.444988
2024-06-24 10:37, success, 0.422520
2024-06-24 10:46, success, 0.411448
2024-06-24 10:54, success, 0.426604
2024-06-24 11:02, success, 0.495885
2024-06-24 11:18, success, 0.304815
2024-06-24 11:29, success, 0.275857
2024-06-24 11:38, success, 0.407173
2024-06-24 11:46, success, 0.333241
2024-06-24 11:54, success, 0.230062
2024-06-24 12:02, success, 0.447282
2024-06-24 12:26, success, 0.336053
2024-06-24 12:55, success, 0.438454
2024-06-24 13:09, success, 0.414557
2024-06-24 13:29, success, 0.287939
2024-06-24 13:37, success, 0.185611
2024-06-24 13:44, success, 0.306478
2024-06-24 13:53, success, 0.609730
2024-06-24 14:01, success, 0.437120
2024-06-24 14:15, success, 0.329859
2024-06-24 14:33, success, 0.369231
2024-06-24 14:43, success, 0.387074
2024-06-24 14:50, success, 0.521538
2024-06-24 14:58, success, 0.124230
2024-06-24 15:06, success, 0.434662
2024-06-24 15:27, success, 0.296740
2024-06-24 15:36, success, 0.344798
2024-06-24 15:45, success, 0.315238
2024-06-24 15:53, success, 0.271349
2024-06-24 16:01, success, 0.292454
2024-06-24 16:18, success, 0.375607
2024-06-24 16:37, success, 0.262148
2024-06-24 16:48, success, 0.356743
2024-06-24 16:56, success, 0.129294
2024-06-24 17:04, success, 0.362300
2024-06-24 17:19, success, 0.511852
2024-06-24 17:33, success, 0.454765
2024-06-24 17:42, success, 0.252588
2024-06-24 17:50, success, 0.275082
2024-06-24 17:58, success, 0.284852
2024-06-24 18:05, success, 0.285083
2024-06-24 18:30, success, 0.512461
2024-06-24 18:43, success, 0.234917
2024-06-24 18:51, success, 0.513877
2024-06-24 18:58, success, 0.411074
2024-06-24 19:06, success, 0.433694
2024-06-24 19:23, success, 0.416580
2024-06-24 19:31, success, 0.416158
2024-06-24 19:40, success, 0.462068
2024-06-24 19:47, success, 0.322360
2024-06-24 19:56, success, 0.818712
2024-06-24 20:04, success, 0.176228
2024-06-24 20:21, success, 0.190099
2024-06-24 20:32, success, 0.161097
2024-06-24 20:41, success, 0.363923
2024-06-24 20:49, success, 0.178303
2024-06-24 20:57, success, 0.433689
2024-06-24 21:05, success, 0.294261
2024-06-24 21:23, success, 0.304630
2024-06-24 21:32, success, 0.344207
2024-06-24 21:42, success, 0.203516
2024-06-24 21:50, success, 0.234896
2024-06-24 21:58, success, 0.510383
2024-06-24 22:05, success, 0.462682
2024-06-24 22:24, success, 0.400713
2024-06-24 22:37, success, 0.431190
2024-06-24 22:45, success, 0.505969
2024-06-24 22:53, success, 0.310828
2024-06-24 23:01, success, 0.274649
2024-06-24 23:18, success, 0.270921
2024-06-24 23:33, success, 0.285330
2024-06-24 23:42, success, 0.377805
2024-06-24 23:50, success, 0.284754
2024-06-24 23:58, success, 0.182729
2024-06-25 00:05, success, 0.274943
2024-06-25 01:22, success, 0.395859
2024-06-25 02:16, success, 0.465713
2024-06-25 02:45, success, 0.328148
2024-06-25 02:56, success, 0.185760
2024-06-25 03:03, success, 0.399449
2024-06-25 03:21, success, 0.505901
2024-06-25 03:36, success, 0.336741
2024-06-25 03:45, success, 0.350371
2024-06-25 03:53, success, 0.380777
2024-06-25 04:01, success, 0.180766
2024-06-25 04:19, success, 0.289722
2024-06-25 04:35, success, 0.337939
2024-06-25 04:45, success, 0.506876
2024-06-25 04:53, success, 0.748595
2024-06-25 05:01, success, 0.144400
2024-06-25 05:16, success, 0.118427
2024-06-25 05:34, success, 0.345377
2024-06-25 05:42, success, 0.423060
2024-06-25 05:50, success, 0.165103
2024-06-25 05:58, success, 0.329675
2024-06-25 06:06, success, 0.174864
2024-06-25 06:33, success, 0.179204
2024-06-25 06:46, success, 0.395557
2024-06-25 06:54, success, 0.280369
2024-06-25 07:02, success, 0.116521
2024-06-25 07:17, success, 0.333315
2024-06-25 07:28, success, 0.415967
2024-06-25 07:36, success, 0.521002
2024-06-25 07:44, success, 0.523489
2024-06-25 07:53, success, 0.362741
2024-06-25 08:00, success, 0.212874
2024-06-25 08:18, success, 0.430798
2024-06-25 08:36, success, 0.603692
2024-06-25 08:47, success, 0.288632
2024-06-25 08:55, success, 0.302533
2024-06-25 09:02, success, 0.280030
2024-06-25 09:19, success, 4.596213
2024-06-25 09:32, success, 0.212446
2024-06-25 09:41, success, 0.444490
2024-06-25 09:49, success, 0.157810
2024-06-25 09:57, success, 0.445530
2024-06-25 10:05, success, 0.436247
2024-06-25 10:24, success, 0.293040
2024-06-25 10:39, success, 0.133284
2024-06-25 10:47, success, 0.303711
2024-06-25 10:55, success, 0.267784
2024-06-25 11:03, success, 0.419200
2024-06-25 11:18, success, 0.409780
2024-06-25 11:29, success, 0.335459
2024-06-25 11:36, success, 0.190523
2024-06-25 11:45, success, 0.510577
2024-06-25 11:53, success, 0.269766
2024-06-25 12:01, success, 0.416946
2024-06-25 12:23, success, 0.774732
2024-06-25 12:53, success, 0.376546
2024-06-25 13:07, success, 0.561707
2024-06-25 13:30, success, 0.217818
2024-06-25 13:38, success, 0.307381
2024-06-25 13:46, success, 0.167072
2024-06-25 13:54, success, 0.147959
2024-06-25 14:02, success, 0.424738
2024-06-25 14:18, success, 0.338480
2024-06-25 14:36, success, 0.389725
2024-06-25 14:45, success, 0.455806
2024-06-25 14:54, success, 0.315349
2024-06-25 15:02, success, 0.297947
2024-06-25 15:17, success, 0.176366
2024-06-25 15:32, success, 0.365574
2024-06-25 15:41, success, 0.110562
2024-06-25 15:49, success, 0.304652
2024-06-25 15:57, success, 0.318149
2024-06-25 16:05, success, 0.300146
2024-06-25 16:29, success, 0.323978
2024-06-25 16:44, success, 0.344093
2024-06-25 16:52, success, 0.239845
2024-06-25 17:00, success, 0.300110
2024-06-25 17:14, success, 0.424284
2024-06-25 17:31, success, 0.271346
2024-06-25 17:40, success, 0.226758
2024-06-25 17:48, success, 0.260129
2024-06-25 17:56, success, 0.265067
2024-06-25 18:04, success, 0.118981
2024-06-25 18:26, success, 0.302690
2024-06-25 18:41, success, 0.305297
2024-06-25 18:50, success, 0.285165
2024-06-25 18:58, success, 0.398913
