2024-05-29 19:06, success, 0.384668
2024-05-29 19:21, success, 0.122722
2024-05-29 19:28, success, 0.319458
2024-05-29 19:36, success, 0.290683
2024-05-29 19:45, success, 0.139144
2024-05-29 19:53, success, 0.485184
2024-05-29 20:01, success, 0.377176
2024-05-29 20:16, success, 0.638179
2024-05-29 20:31, success, 0.177139
2024-05-29 20:39, success, 3.792010
2024-05-29 20:47, success, 0.134585
2024-05-29 21:03, success, 0.228185
2024-05-29 21:29, success, 0.130837
2024-05-29 21:37, success, 0.191218
2024-05-29 21:46, success, 0.394625
2024-05-29 21:54, success, 0.308770
2024-05-29 22:02, success, 0.102207
2024-05-29 22:17, success, 0.188130
2024-05-29 22:35, success, 0.431796
2024-05-29 22:43, success, 0.533262
2024-05-29 22:51, success, 0.439629
2024-05-29 22:59, success, 0.137691
2024-05-29 23:10, success, 0.264895
2024-05-29 23:27, success, 0.445169
2024-05-29 23:35, success, 0.185440
2024-05-29 23:46, success, 0.281332
2024-05-29 23:54, success, 0.316787
2024-05-30 00:02, success, 0.349606
2024-05-30 00:59, success, 0.328424
2024-05-30 01:56, success, 0.373026
2024-05-30 02:29, success, 0.275296
2024-05-30 02:48, success, 0.367921
2024-05-30 02:57, success, 0.346863
2024-05-30 03:23, success, 0.278465
2024-05-30 03:36, success, 0.417024
2024-05-30 03:44, success, 0.216465
2024-05-30 03:52, success, 0.191500
2024-05-30 04:00, success, 0.683837
2024-05-30 04:17, success, 0.403389
2024-05-30 04:38, success, 0.252771
2024-05-30 04:49, success, 0.447787
2024-05-30 04:56, success, 0.323316
2024-05-30 05:05, success, 0.268112
2024-05-30 05:21, success, 0.283771
2024-05-30 05:35, success, 0.250187
2024-05-30 05:43, success, 0.397482
2024-05-30 05:59, success, 0.423892
2024-05-30 06:16, success, 0.328525
2024-05-30 06:36, success, 0.372737
2024-05-30 06:48, success, 0.299215
2024-05-30 07:04, success, 0.580225
2024-05-30 07:20, success, 0.134084
2024-05-30 07:31, success, 0.317130
2024-05-30 07:40, success, 0.172423
2024-05-30 07:48, success, 0.311856
2024-05-30 07:56, success, 0.334959
2024-05-30 08:04, success, 0.359752
2024-05-30 08:25, success, 0.207273
2024-05-30 08:39, success, 0.330294
2024-05-30 08:47, success, 0.508570
2024-05-30 08:56, success, 0.210881
2024-05-30 09:04, success, 0.314403
2024-05-30 09:22, success, 0.435041
2024-05-30 09:34, success, 0.395154
2024-05-30 09:42, success, 0.175719
2024-05-30 09:50, success, 0.186621
2024-05-30 09:59, success, 0.412924
2024-05-30 10:06, success, 0.292771
2024-05-30 10:26, success, 0.112342
2024-05-30 10:39, success, 0.479305
2024-05-30 10:55, success, 0.347665
2024-05-30 11:04, success, 0.359346
2024-05-30 11:17, success, 3.878688
2024-05-30 11:28, success, 0.506818
2024-05-30 11:36, success, 0.336112
2024-05-30 11:44, success, 0.215200
2024-05-30 11:52, success, 0.452074
2024-05-30 12:00, success, 0.368897
2024-05-30 12:20, success, 0.172828
2024-05-30 12:51, success, 0.388864
2024-05-30 13:05, success, 0.450800
2024-05-30 13:25, success, 0.259450
2024-05-30 13:34, success, 0.518706
2024-05-30 13:42, success, 0.414624
2024-05-30 13:51, success, 0.805895
2024-05-30 13:58, success, 0.380848
2024-05-30 14:06, success, 0.285556
2024-05-30 14:24, success, 0.404371
2024-05-30 14:37, success, 0.296792
2024-05-30 14:45, success, 0.411039
2024-05-30 14:53, success, 0.423616
2024-05-30 15:01, success, 0.225354
2024-05-30 15:16, success, 0.138458
2024-05-30 15:31, success, 0.133032
2024-05-30 15:40, success, 0.184843
2024-05-30 15:48, success, 0.397621
2024-05-30 15:56, success, 0.241613
2024-05-30 16:04, success, 0.298181
2024-05-30 16:24, success, 0.282850
2024-05-30 16:40, success, 0.304213
2024-05-30 16:49, success, 0.401008
2024-05-30 16:57, success, 0.559040
2024-05-30 17:05, success, 0.672448
2024-05-30 17:20, success, 0.478633
2024-05-30 17:33, success, 0.326715
2024-05-30 17:41, success, 0.296906
2024-05-30 17:49, success, 0.641866
2024-05-30 17:57, success, 0.284368
2024-05-30 18:05, success, 0.521158
2024-05-30 18:30, success, 0.291315
2024-05-30 18:44, success, 0.102412
2024-05-30 18:52, success, 0.273196
2024-05-30 19:00, success, 0.286808
2024-05-30 19:10, success, 0.339769
2024-05-30 19:26, success, 0.445618
2024-05-30 19:34, success, 0.892402
2024-05-30 19:42, success, 0.376211
2024-05-30 19:50, success, 0.233841
2024-05-30 19:58, success, 0.339824
2024-05-30 20:05, success, 0.357288
2024-05-30 20:25, success, 0.381690
2024-05-30 20:35, success, 0.704446
2024-05-30 20:43, success, 0.177540
2024-05-30 20:51, success, 0.641060
2024-05-30 20:59, success, 0.402857
2024-05-30 21:10, success, 0.442826
2024-05-30 21:27, success, 0.420452
2024-05-30 21:35, success, 0.477045
2024-05-30 21:44, success, 0.291936
2024-05-30 21:52, success, 0.318046
2024-05-30 22:00, success, 0.495768
