2024-05-23 08:45, success, 0.289797
2024-05-23 08:53, success, 0.528972
2024-05-23 09:09, success, 0.307522
2024-05-23 09:24, success, 0.294032
2024-05-23 09:33, success, 0.168127
2024-05-23 09:41, success, 0.427555
2024-05-23 09:48, success, 0.393753
2024-05-23 09:57, success, 0.135878
2024-05-23 10:15, success, 0.468475
2024-05-23 10:31, success, 4.582487
2024-05-23 10:39, success, 0.271888
2024-05-23 10:48, success, 0.528551
2024-05-23 10:56, success, 0.364937
2024-05-23 11:11, success, 0.391077
2024-05-23 11:21, success, 0.222042
2024-05-23 11:29, success, 0.394670
2024-05-23 11:38, success, 0.109436
2024-05-23 11:46, success, 0.577923
2024-05-23 11:54, success, 0.151264
2024-05-23 12:15, success, 0.460964
2024-05-23 12:43, success, 0.422458
2024-05-23 12:58, success, 0.419693
2024-05-23 13:17, success, 0.486978
2024-05-23 13:27, success, 0.400921
2024-05-23 13:35, success, 0.470389
2024-05-23 13:43, success, 0.106332
2024-05-23 13:51, success, 0.289745
2024-05-23 13:59, success, 0.287849
2024-05-23 14:16, success, 0.112520
2024-05-23 14:29, success, 0.493021
2024-05-23 14:37, success, 0.406848
2024-05-23 14:45, success, 0.425435
2024-05-23 14:53, success, 0.508251
2024-05-23 15:06, success, 0.300083
2024-05-23 15:23, success, 0.283036
2024-05-23 15:31, success, 0.337275
2024-05-23 15:39, success, 0.354006
2024-05-23 15:47, success, 0.185388
2024-05-23 15:55, success, 4.124340
2024-05-23 16:14, success, 0.319671
2024-05-23 16:32, success, 0.180332
2024-05-23 16:42, success, 0.312122
2024-05-23 16:50, success, 0.203971
2024-05-23 16:58, success, 0.176463
2024-05-23 17:16, success, 0.343136
2024-05-23 17:30, success, 0.170469
2024-05-23 17:38, success, 0.167840
2024-05-23 17:46, success, 0.173582
2024-05-23 17:54, success, 0.361229
2024-05-23 18:10, success, 0.461363
2024-05-23 18:28, success, 0.532802
2024-05-23 18:38, success, 0.424219
2024-05-23 18:46, success, 0.315628
2024-05-23 18:54, success, 0.359367
2024-05-23 19:08, success, 0.110904
2024-05-23 19:20, success, 0.425763
2024-05-23 19:28, success, 0.102656
2024-05-23 19:37, success, 0.443929
2024-05-23 19:45, success, 0.493797
2024-05-23 19:53, success, 0.310309
2024-05-23 20:08, success, 0.156861
2024-05-23 20:23, success, 0.398065
2024-05-23 20:31, success, 0.346545
2024-05-23 20:39, success, 0.352984
2024-05-23 20:47, success, 0.323534
2024-05-23 20:55, success, 0.207116
2024-05-23 21:10, success, 0.313368
2024-05-23 21:21, success, 0.372542
2024-05-23 21:29, success, 0.447368
2024-05-23 21:38, success, 0.432562
2024-05-23 21:46, success, 0.351748
2024-05-23 21:54, success, 0.172208
2024-05-23 22:08, success, 0.169889
2024-05-23 22:25, success, 0.442507
2024-05-23 22:33, success, 0.444612
2024-05-23 22:42, success, 0.356836
2024-05-23 22:50, success, 0.379125
2024-05-23 22:58, success, 0.288204
2024-05-23 23:16, success, 0.415198
2024-05-23 23:25, success, 1.078313
2024-05-23 23:35, success, 0.397788
2024-05-23 23:43, success, 0.403045
2024-05-23 23:51, success, 0.266903
2024-05-23 23:59, success, 0.407963
2024-05-24 01:14, success, 0.467558
2024-05-24 02:05, success, 0.351233
2024-05-24 02:33, success, 0.298434
2024-05-24 02:44, success, 0.290606
2024-05-24 02:52, success, 0.283586
2024-05-24 03:00, success, 0.658205
2024-05-24 03:21, success, 0.165380
2024-05-24 03:29, success, 0.246267
2024-05-24 03:37, success, 0.591215
2024-05-24 03:45, success, 0.165616
2024-05-24 03:53, success, 0.390061
2024-05-24 04:11, success, 0.133566
2024-05-24 04:28, success, 0.275872
2024-05-24 04:39, success, 0.714917
2024-05-24 04:47, success, 0.406822
2024-05-24 04:55, success, 0.630627
2024-05-24 05:10, success, 0.442695
2024-05-24 05:26, success, 0.399424
2024-05-24 05:34, success, 0.462622
2024-05-24 05:42, success, 0.384025
2024-05-24 05:50, success, 0.184154
2024-05-24 05:58, success, 0.639293
2024-05-24 06:22, success, 0.195069
2024-05-24 06:35, success, 0.515908
2024-05-24 06:43, success, 0.539002
2024-05-24 06:51, success, 0.189112
2024-05-24 06:59, success, 0.362917
2024-05-24 07:15, success, 0.331097
2024-05-24 07:23, success, 0.181602
2024-05-24 07:31, success, 0.403102
2024-05-24 07:39, success, 0.283331
2024-05-24 07:47, success, 0.353551
2024-05-24 07:55, success, 0.355052
2024-05-24 08:14, success, 0.404102
2024-05-24 08:29, success, 0.192235
2024-05-24 08:38, success, 0.421120
2024-05-24 08:46, success, 0.357633
2024-05-24 08:54, success, 0.297897
2024-05-24 09:10, success, 0.224196
2024-05-24 09:24, success, 0.421762
2024-05-24 09:33, success, 0.318735
2024-05-24 09:40, success, 0.419841
2024-05-24 09:49, success, 0.263564
2024-05-24 09:58, success, 0.425531
2024-05-24 10:14, success, 0.159852
2024-05-24 10:30, success, 0.284737
2024-05-24 10:39, success, 0.430306
2024-05-24 10:47, success, 0.331008
2024-05-24 10:55, success, 0.475167
2024-05-24 11:10, success, 0.425548
2024-05-24 11:22, success, 0.382639
2024-05-24 11:30, success, 0.469496
2024-05-24 11:38, success, 0.386555
2024-05-24 11:46, success, 0.167926
2024-05-24 11:54, success, 0.765205
2024-05-24 12:15, success, 0.314283
2024-05-24 12:44, success, 0.463427
2024-05-24 12:58, success, 0.325700
2024-05-24 13:18, success, 0.281251
2024-05-24 13:27, success, 0.644045
2024-05-24 13:36, success, 0.404898
2024-05-24 13:44, success, 0.518283
2024-05-24 13:52, success, 0.335854
2024-05-24 14:00, success, 0.497117
2024-05-24 14:18, success, 0.308139
2024-05-24 14:29, success, 0.339300
2024-05-24 14:37, success, 0.111164
2024-05-24 14:45, success, 0.126043
2024-05-24 14:53, success, 0.354863
2024-05-24 15:08, success, 0.422241
2024-05-24 15:24, success, 0.390839
2024-05-24 15:32, success, 0.281504
2024-05-24 15:40, success, 0.402637
2024-05-24 15:48, success, 0.255900
2024-05-24 15:56, success, 0.478187
2024-05-24 16:13, success, 0.362718
2024-05-24 16:29, success, 0.184433
2024-05-24 16:39, success, 4.221458
2024-05-24 16:46, success, 0.137598
2024-05-24 16:54, success, 0.119240
2024-05-24 17:09, success, 0.343996
